frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
32408.179484898,13706255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
32408.198908180002,13706256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019423282003117492,1
32408.221366386002,13706257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04188148800312774,2
32408.241005709002,13706258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06152081100299256,3
32408.487201759002,13706269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.30771686100342777,14
32408.619988661005,13706275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.44050376300583594,20
32408.640707164002,13706276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4612222660034604,21
32408.953019368,13707670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7735344700013229,1415
32408.972631438002,13707671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.793146540003363,1416
32409.088934352,13707676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9094494540004234,1421
32409.110757297,13707677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9312723990005907,1422
32409.242808762,13707683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0633238640002673,1428
32418.522499730003,13710451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.343014832003973,4196
32418.542398760004,13710452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.362913862005371,4197
32418.695402927,13711850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.515918028999295,5595
32418.786394810002,13711854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.606909912003175,5599
32418.830342184003,13711856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.650857286003884,5601
32418.850213823,13711857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.67072892500073,5602
32418.922697365004,13711860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.743212467004923,5605
32419.099120482,13711868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.91963558399948,5613
32419.119271589003,13711869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.939786691003974,5614
32419.251679304,13711875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.072194406002382,5620
32428.417390195,13714629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.237905297002726,8374
32428.437398314003,13714630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.257913416004158,8375
32428.551733297,13714635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.372248399002274,8380
32428.572085587,13714636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.392600688999664,8381
32428.705890922,13714642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.526406024000607,8387
32428.811245468,13716037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.63176057000237,9782
32428.832071070003,13716038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.652586172003794,9783
32428.875521928,13716040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.696037030000298,9785
32429.126025332,13716051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.94654043400078,9796
32429.145632351003,13716052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.96614745300394,9797
32438.269331870004,13718806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.089846972005034,12551
32438.290508366004,13718807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.111023468005442,12552
32438.312427999,13718808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.13294310100173,12553
32438.331972246004,13718809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.152487348004797,12554
32438.446969146004,13718814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.26748424800462,12559
32438.466603861005,13718815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.287118963005923,12560
32438.579188435004,13718820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.399703537004825,12565
32438.601214886003,13718821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.42172998800379,12566
32438.714985502,13718826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.535500604000845,12571
32438.727103999,13720220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.547619101002056,13965
32438.747494343,13720221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.568009444999916,13966
32438.869006080004,13720226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.689521182004682,13971
32438.883666941005,13720227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.704182043005858,13972
32439.000562782,13720232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.82107788400026,13977
32439.135148966005,13720238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.955664068005717,13983
32439.155352957,13720239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.975868059002096,13984
32448.346572099003,13722990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.167087201003596,16735
32448.499371916005,13722997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.31988701800583,16742
32448.610956035,13723002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.43147113700252,16747
32448.744973285004,13723008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.565488387004734,16753
32448.76525549,13723009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.58577059200252,16754
32448.816587604,13724408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.637102706001315,18153
32448.878669326004,13724411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.69918442800554,18156
32449.127138299,13724422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.94765340100275,18167
32449.146381514,13724423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.96689661600249,18168
32458.349579636004,13727171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.17009473800499,20916
32458.509035673,13727178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.329550775000826,20923
32458.598447973,13727182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.41896307500065,20927
32458.641870605003,13727184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.462385707003705,20929
32458.661867312,13727185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.48238241400031,20930
32458.776088083,13727190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.596603185000276,20935
32458.868871616003,13727194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.68938671800424,20939
32458.893061893,13728600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.71357699500004,22345
32459.027377547,13728606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.84789264900246,22351
32459.162255140003,13728612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.982770242004335,22357
32459.182472961005,13728613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.00298806300634,22358
32459.294923032,13728618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.115438134002034,22363
32459.314973525,13728619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.135488627001905,22364
32468.067203312,13731341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.88771841400012,25086
32468.334406746002,13731353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.15492184800314,25098
32468.377664492,13731355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.198179594000976,25100
32468.513216473002,13731361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.333731575003185,25106
32468.647273931998,13731367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.467789033999,25112
32468.667698636003,13731368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.48821373800456,25113
32468.783051156002,13731373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.60356625800341,25118
32468.873622774,13731377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.69413787600206,25122
32469.020628724,13732790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.841143826000916,26535
32469.040234672,13732791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.860749774001306,26536
32469.159908916004,13732796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.98042401800558,26541
32469.18051638,13732797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.00103148200287,26542
32469.313946368,13732803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.13446147000286,26548
32478.176372840004,13735528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.99688794200483,29273
32478.381636698,13735537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20215180000014,29282
32478.401564129003,13735538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22207923100359,29283
32478.445384787,13735540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.26589988900014,29285
32478.558373699,13735545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.37888880100218,29290
32478.577894965,13735546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.39841006700226,29291
32478.691125389003,13735551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.51164049100407,29296
32478.711421024003,13735552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.53193612600444,29297
32478.768419557,13736970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.5889346590011,30715
32478.824749136005,13739653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.64526423800635,33398
32478.845240059003,13739654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.6657551610042,33399
32478.87922071,13741071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.69973581200247,34816
32478.901505595004,13741072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.72202069700506,34817
32478.915751331002,13743755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.73626643300304,37500
32479.038450903,13745174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.858966005002,38919
32479.058536859,13745175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.8790519610011,38920
32479.175017911002,13745180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.9955330130033,38925
32479.195212475002,13745181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.01572757700342,38926
32479.309574040002,13745186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.13008914200327,38931
32479.330051516004,13745187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.15056661800554,38932
32488.696379594003,13747928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.51689469600387,41673
32488.716665725,13747929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.53718082700289,41674
32489.050435047,13749361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.87095014900115,43106
32489.166009423,13749366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.98652452500028,43111
32489.186085521003,13749367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.00660062300449,43112
32489.301970601,13749372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.1224857030029,43117
32489.321933050003,13749373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.14244815200436,43118
32498.671766318,13749435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.49228141999993,43180
32498.729450036004,13752110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.54996513800506,45855
32498.880852461003,13753540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.70136756300417,47285
32498.900873111004,13753541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.72138821300541,47286
32498.925686012,13753542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.74620111400145,47287
32498.974557063,13756217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.79507216500133,49962
