wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,34805.783707067,849878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,34815.826348548995,850135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.042641481995815,257
84:2e:27:6b:53:df,34815.847119396,850139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.06341232900013,261
84:2e:27:6b:53:df,34825.818292917,850394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03458585000044,516
84:2e:27:6b:53:df,34825.838440031,850398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05473296400305,520
84:2e:27:6b:53:df,34835.829967476,850651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.046260408998933,773
84:2e:27:6b:53:df,34835.849873397994,850655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066166330994747,777
84:2e:27:6b:53:df,34845.845049404,850906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.061342337001406,1028
84:2e:27:6b:53:df,34845.865966902995,850910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0822598359955,1032
84:2e:27:6b:53:df,34855.860928025,851163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07722095800273,1285
84:2e:27:6b:53:df,34855.882681124,851167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.098974057000305,1289
84:2e:27:6b:53:df,34865.859209687,851418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07550261999859,1540
84:2e:27:6b:53:df,34865.879951991,851422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09624492400326,1544
84:2e:27:6b:53:df,34875.87973443,851673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09602736299712,1795
84:2e:27:6b:53:df,34875.901856437,851677,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11814936999872,1799
84:2e:27:6b:53:df,34885.909594707,851929,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12588764000247,2051
84:2e:27:6b:53:df,34885.930174205,851933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14646713800175,2055
84:2e:27:6b:53:df,34895.932803824,852185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14909675699892,2307
84:2e:27:6b:53:df,34895.951705563,852189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1679984959992,2311
84:2e:27:6b:53:df,34905.927319908995,852443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14361284199549,2565
84:2e:27:6b:53:df,34905.948529975,852447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16482290800195,2569
84:2e:27:6b:53:df,34915.945357934,852698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16165086699766,2820
84:2e:27:6b:53:df,34915.963529731,852702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17982266400213,2824
84:2e:27:6b:53:df,34925.958957273,852954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17525020599714,3076
84:2e:27:6b:53:df,34925.97930574,852958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19559867300268,3080
84:2e:27:6b:53:df,34935.990390563,853212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20668349599873,3334
