frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
34801.530042546,15068926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
34801.663755178,15068932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.133712631999515,6
34801.683602174,15068933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15355962800094858,7
34801.799258922,15068938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2692163760002586,12
34801.819424630005,15068939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.28938208400359144,13
34801.936797066,15068944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40675452000141377,18
34803.282431166,15070838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.7523886199996923,1912
34803.415358653,15070844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.8853161070001079,1918
34803.436742727,15070845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9067001809962676,1919
34803.639573707,15070854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.109531160996994,1928
34811.428876640006,15073110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.898834094004997,4184
34811.503246012,15073113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.973203465997358,4187
34811.546257119,15073115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.01621457299916,4189
34811.566872677,15073116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.036830131000897,4190
34811.681310383,15073121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.151267836998159,4195
34811.820173858,15073127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.290131312001904,4201
34811.841022998,15073128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.310980451999058,4202
34811.910207737,15073131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.380165190996195,4205
34812.891347469,15075002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.361304922997078,6076
34813.138906446,15075013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.60886390000087,6087
34813.159263676,15075014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.629221130002406,6088
34813.181860886005,15075015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.651818340003956,6089
34813.202319619,15075016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.672277072997531,6090
34813.336195027,15075022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.806152480996388,6096
34813.447754734,15075027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.917712187998404,6101
34813.467882538,15075028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.93783999200241,6102
34813.58217064,15075033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.052128094001091,6107
34813.60178494,15075034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.071742394000466,6108
34821.69632042,15077311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.166277873999206,8385
34821.717494331,15077312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.18745178500103,8386
34821.831449083,15077317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.30140653700073,8391
34821.852738912,15077318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.322696365998127,8392
34821.966370181006,15077323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.436327635005,8397
34822.918373885004,15079185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.388331339003344,10259
34823.145775992,15079195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.615733446000377,10269
34823.165936568,15079196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.635894022001594,10270
34823.209491689,15079198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.679449142997328,10272
34823.343201146,15079204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.81315860000177,10278
34823.456289418,15079209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.926246871997137,10283
34823.476487061,15079210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.94644451500062,10284
34823.611929264,15079216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.081886717998714,10290
34823.703676255005,15079220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.173633709004207,10294
34831.702879006996,15081498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.172836460995313,12572
34831.724353817,15081499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.194311270999606,12573
34831.8378248,15081504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.307782253999903,12578
34831.857262254,15081505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.327219708000484,12579
34831.971213775,15081510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.441171229002066,12584
34833.472478688,15083393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.942436142002407,14467
34833.492457408,15083394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.962414861998695,14468
34841.566288631,15085676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.03624608500104,16750
34841.702796314,15085683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.172753767998074,16757
34841.83852004,15085689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.30847749399982,16763
34841.862085986,15085690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.332043440001144,16764
34841.972423897,15085695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.44238135100022,16769
34841.993032159,15085696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.46298961299908,16770
34843.500502196,15087575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.97045965000143,18649
34843.518874151996,15087576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.988831605995074,18650
34843.63288055,15087581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.10283800400066,18655
34843.654397848004,15087582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.124355302003096,18656
34851.584701521,15089864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.054658975001075,20938
34851.604984639,15089865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07494209300057,20939
34851.855273268004,15089876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.32523072200274,20950
34851.875579425,15089877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.345536879001884,20951
34851.988645308,15089882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.458602762002556,20956
34852.009832232,15089883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.479789685996366,20957
34853.502367293004,15091761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.97232474700286,22835
34853.523218874005,15091762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.993176328003756,22836
34861.550719585,15094042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.020677038999565,25116
34861.594837989,15094044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.06479544300237,25118
34861.614793958004,15094045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.08475141200324,25119
34861.706509322,15094049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.17646677599987,25123
34861.864983773,15094056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.33494122699631,25130
34861.884624180006,15094057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.35458163400472,25131
34863.248388691005,15095930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.718346145004034,27004
34863.271222633004,15095931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.74118008700316,27005
34863.291551476,15095932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.76150893000158,27006
34863.425741554005,15095938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.89569900800416,27012
34863.537615252,15095943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.0075727059957,27017
34863.673687204,15095951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.143644657997356,27025
34871.472792682,15098224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.9427501359969,29298
34871.493862644,15098225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.96382009799709,29299
34871.629439002,15098231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09939645599661,29305
34871.877086959,15098242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34704441299982,29316
34872.009266686,15098248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47922413999913,29322
34872.029093276,15098249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.49905073000264,29323
34873.279570896004,15100114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.74952835000295,31188
34873.302358673,15100115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.77231612699688,31189
34873.458406375,15100122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.92836382899986,31196
34873.571196988,15100127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.04115444199851,31201
34873.706168394005,15100133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.17612584800372,31207
34873.725884079,15100134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.19584153300093,31208
34881.486979648,15102406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.95693710199703,33480
34881.754645271,15102418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2246027250003,33492
34881.775005068,15102419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.24496252199606,33493
34881.888678776006,15102424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.35863623000478,33498
34881.908638949004,15102425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.37859640300303,33499
34882.040660955005,15102431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.51061840900365,33505
34883.464099686,15104310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.93405714000255,35384
34883.484608937,15104311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.95456639099575,35385
34883.597398355,15104316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.0673558089984,35390
34883.61797852,15104317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.08793597399927,35391
34891.632377609,15106600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10233506299846,37674
34891.652384018,15106601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.1223414720007,37675
34891.767206891,15106606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.23716434500238,37680
34891.78720676601,15106607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2571642200055,37681
34891.901837080004,15106612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37179453400313,37686
34891.922337436,15106613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3922948899999,37687
34893.604874068,15108499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.07483152199711,39573
34893.626522944,15108500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.09648039800231,39574
