wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,59408.36049219599,1469017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,59408.380311898,1469021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019819702007225715,4
84:2e:27:6b:53:df,59418.364414273,1469239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.003922077004972,222
84:2e:27:6b:53:df,59418.385461134,1469243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.024968938007078,226
84:2e:27:6b:53:df,59428.395867339,1469497,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035375143008423,480
84:2e:27:6b:53:df,59438.379983513,1469748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.019491317005304,731
84:2e:27:6b:53:df,59438.400320951,1469752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.039828755005146,735
84:2e:27:6b:53:df,59448.40260394599,1470001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04211175000091,984
84:2e:27:6b:53:df,59448.424142062,1470005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.063649866009655,988
84:2e:27:6b:53:df,59458.426043278,1470260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.065551082007005,1243
84:2e:27:6b:53:df,59458.450070798,1470264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08957860200462,1247
84:2e:27:6b:53:df,59468.429648114005,1470515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06915591801226,1498
84:2e:27:6b:53:df,59468.44839709,1470519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08790489400417,1502
84:2e:27:6b:53:df,59478.436505124,1470772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07601292800973,1755
84:2e:27:6b:53:df,59488.476828169005,1471020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11633597301261,2003
84:2e:27:6b:53:df,59488.498291357,1471024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13779916100611,2007
84:2e:27:6b:53:df,59498.484526027,1471234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.124033831009,2217
84:2e:27:6b:53:df,59498.501650505,1471238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14115830900846,2221
84:2e:27:6b:53:df,59508.482976303,1471452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12248410700704,2435
84:2e:27:6b:53:df,59508.502633089,1471456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14214089301095,2439
84:2e:27:6b:53:df,59518.49357555599,1471711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13308336000046,2694
84:2e:27:6b:53:df,59518.51385074799,1471715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15335855200101,2698
84:2e:27:6b:53:df,59528.506932432996,1471970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14644023700384,2953
84:2e:27:6b:53:df,59528.52690923,1471974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16641703400819,2957
84:2e:27:6b:53:df,59538.526985394004,1472227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16649319801218,3210
84:2e:27:6b:53:df,59538.543290343,1472231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1827981470051,3214
84:2e:27:6b:53:df,59548.547881852,1472440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18738965600642,3423
84:2e:27:6b:53:df,59548.568314232994,1472444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2078220370022,3427
84:2e:27:6b:53:df,59558.554308403,1472652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19381620700733,3635
84:2e:27:6b:53:df,59558.574386240994,1472656,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21389404500223,3639
84:2e:27:6b:53:df,59568.56386461,1472866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20337241400557,3849
84:2e:27:6b:53:df,59568.584789557994,1472870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22429736200138,3853
84:2e:27:6b:53:df,59578.591112965994,1473124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23062077000213,4107
84:2e:27:6b:53:df,59578.613879845,1473128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25338764900516,4111
84:2e:27:6b:53:df,59588.603779767,1473380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2432875710074,4363
84:2e:27:6b:53:df,59588.623633177995,1473384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26314098200237,4367
84:2e:27:6b:53:df,59598.593245617,1473635,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23275342100533,4618
84:2e:27:6b:53:df,59598.613391757004,1473639,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25289956101187,4622
84:2e:27:6b:53:df,59608.603884782,1473894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24339258600958,4877
84:2e:27:6b:53:df,59608.623801935995,1473898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26330974000302,4881
