wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18604.448328410002,476191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,18604.468718375003,476195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020389965000504162,4
84:2e:27:6b:53:df,18614.468718012,476447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02038960199934,256
84:2e:27:6b:53:df,18614.477239377,476451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.0289109669975,260
84:2e:27:6b:53:df,18624.464590178002,476702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.016261767999822,511
84:2e:27:6b:53:df,18624.482098913002,476706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033770502999687,515
84:2e:27:6b:53:df,18634.469456725,476959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02112831499835,768
84:2e:27:6b:53:df,18634.493189686003,476963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04486127600103,772
84:2e:27:6b:53:df,18644.485274125003,477216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03694571500091,1025
84:2e:27:6b:53:df,18644.507783606005,477220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05945519600209,1029
84:2e:27:6b:53:df,18654.520311832002,477479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0719834219999,1288
84:2e:27:6b:53:df,18664.526019223,477729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07769081299921,1538
84:2e:27:6b:53:df,18674.519727965002,477984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07139955499952,1793
84:2e:27:6b:53:df,18674.539163908,477988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09083549799834,1797
84:2e:27:6b:53:df,18674.559435106003,477992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1111066960002,1801
84:2e:27:6b:53:df,18684.567215810002,478249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11888739999995,2058
84:2e:27:6b:53:df,18694.578621289,478500,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13029287899917,2309
84:2e:27:6b:53:df,18694.598350917,478504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15002250699763,2313
84:2e:27:6b:53:df,18704.585769408,478755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13744099799806,2564
84:2e:27:6b:53:df,18704.608598321003,478759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1602699110008,2568
84:2e:27:6b:53:df,18714.599307863,479010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15097945299931,2819
84:2e:27:6b:53:df,18724.599833707,479264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15150529699895,3073
84:2e:27:6b:53:df,18724.620082545003,479268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17175413500081,3077
