wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,18604.448337006997,476191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,18604.449731301997,476192,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001394294999045087,1
84:2e:27:6b:53:df,18604.451126169,476193,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002789162001135992,2
84:2e:27:6b:53:df,18604.452464265,476194,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004127258001972223,3
84:2e:27:6b:53:df,18604.471523035998,476197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02318602900049882,6
84:2e:27:6b:53:df,18604.47285423,476198,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024517223002476385,7
84:2e:27:6b:53:df,18614.465013355,476447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.016676348001056,256
84:2e:27:6b:53:df,18614.468972312,476448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.020635305001633,257
84:2e:27:6b:53:df,18614.470392051,476449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.022055044002627,258
84:2e:27:6b:53:df,18614.472853867,476450,,158,0x00000005,0x0000002d,0x00000000,0,158,10.024516860001313,259
84:2e:27:6b:53:df,18614.481375231997,476454,,158,0x00000005,0x0000002d,0x00000000,0,158,10.033038224999473,263
84:2e:27:6b:53:df,18624.464408294,476702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.016071287001978,511
84:2e:27:6b:53:df,18624.465919841,476703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.017582834003406,512
84:2e:27:6b:53:df,18624.467372932,476704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.019035925000935,513
84:2e:27:6b:53:df,18624.468726033,476705,,158,0x00000005,0x0000002d,0x00000000,0,158,20.020389026001794,514
84:2e:27:6b:53:df,18624.476384122998,476706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02804711600038,515
84:2e:27:6b:53:df,18624.484076833996,476708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.035739826998906,517
84:2e:27:6b:53:df,18624.486234768,476709,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03789776100166,518
84:2e:27:6b:53:df,18634.469352722997,476959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.021015715999965,768
84:2e:27:6b:53:df,18634.470759187,476960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.02242218000174,769
84:2e:27:6b:53:df,18634.472203762998,476961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.023866756000643,770
84:2e:27:6b:53:df,18634.473592579998,476962,,158,0x00000005,0x0000002d,0x00000000,0,158,30.025255573000322,771
84:2e:27:6b:53:df,18634.490142374998,476963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.041805368000496,772
84:2e:27:6b:53:df,18634.494538767998,476964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.046201761000702,773
84:2e:27:6b:53:df,18634.495906038,476965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04756903100133,774
84:2e:27:6b:53:df,18634.497325541,476966,,158,0x00000005,0x0000002d,0x00000000,0,158,30.048988534003,775
84:2e:27:6b:53:df,18644.485194278,477216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0368572710031,1025
84:2e:27:6b:53:df,18644.486661408,477217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.038324401000864,1026
84:2e:27:6b:53:df,18644.488063169,477218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.0397261620019,1027
84:2e:27:6b:53:df,18644.48940998,477219,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04107297300288,1028
84:2e:27:6b:53:df,18644.507622096997,477220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05928508999932,1029
84:2e:27:6b:53:df,18644.509062211,477221,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.060725204002665,1030
84:2e:27:6b:53:df,18644.510478246997,477222,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06214123999962,1031
84:2e:27:6b:53:df,18644.511919461,477223,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06358245400406,1032
84:2e:27:6b:53:df,18654.501325898997,477476,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05298889199912,1285
84:2e:27:6b:53:df,18654.508519296,477477,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.060182289002114,1286
84:2e:27:6b:53:df,18654.520322785,477479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07198577800227,1288
84:2e:27:6b:53:df,18654.521698956,477480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07336194900199,1289
84:2e:27:6b:53:df,18654.52308865,477481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.074751643001946,1290
84:2e:27:6b:53:df,18654.524447687,477482,,158,0x00000005,0x0000002d,0x00000000,0,158,50.076110680001875,1291
84:2e:27:6b:53:df,18664.527482153,477730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.0791451460027,1539
84:2e:27:6b:53:df,18664.530155078,477732,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08181807100118,1541
84:2e:27:6b:53:df,18664.547760461,477733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.099423454001226,1542
84:2e:27:6b:53:df,18664.549180983,477734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10084397600076,1543
84:2e:27:6b:53:df,18664.550563978,477735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10222697100107,1544
84:2e:27:6b:53:df,18674.52386382,477987,,158,0x00000005,0x0000002d,0x00000000,0,158,70.07552681300149,1796
84:2e:27:6b:53:df,18674.540586958,477989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09224995100158,1798
84:2e:27:6b:53:df,18674.541944112,477990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09360710500187,1799
84:2e:27:6b:53:df,18674.543299762998,477991,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09496275600031,1800
84:2e:27:6b:53:df,18674.559407702,477992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11107069500213,1801
84:2e:27:6b:53:df,18674.560880671,477993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11254366400317,1802
84:2e:27:6b:53:df,18674.562253328,477994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11391632100276,1803
84:2e:27:6b:53:df,18674.563570961,477995,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11523395400218,1804
84:2e:27:6b:53:df,18684.546294101998,478245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09795709500031,2054
84:2e:27:6b:53:df,18684.547628539,478246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.0992915320021,2055
84:2e:27:6b:53:df,18684.568578262,478250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12024125500102,2059
84:2e:27:6b:53:df,18684.569953758997,478251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12161675199968,2060
84:2e:27:6b:53:df,18684.571351665,478252,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12301465800192,2061
84:2e:27:6b:53:df,18694.579851659997,478501,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13151465299961,2310
84:2e:27:6b:53:df,18694.581406066998,478502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13306906000071,2311
84:2e:27:6b:53:df,18694.582757144,478503,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13442013700114,2312
84:2e:27:6b:53:df,18694.598210325,478504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14987331800148,2313
84:2e:27:6b:53:df,18694.599698726997,478505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15136171999984,2314
84:2e:27:6b:53:df,18694.601088711,478506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15275170400128,2315
84:2e:27:6b:53:df,18694.602486771997,478507,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1541497649996,2316
