wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18602.935193758,7824601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,18603.224272629002,7824614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.28907887100285734,13
84:2e:27:6b:53:df,18603.267059452002,7824616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3318656940027722,15
84:2e:27:6b:53:df,18603.380887802003,7824621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4456940440031758,20
84:2e:27:6b:53:df,18603.400784336,7824622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.46559057800186565,21
84:2e:27:6b:53:df,18603.516740355004,7824627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5815465970044897,26
84:2e:27:6b:53:df,18603.535033767002,7824628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5998400090029463,27
84:2e:27:6b:53:df,18603.670785880004,7824634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7355921220041637,33
18:83:31:9b:75:ad,18609.518952459002,7826720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.583758701002807,2119
18:83:31:9b:75:ad,18609.628677068,7826723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.693483310002193,2122
84:2e:27:6b:53:df,18613.395249519002,7828811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.460055761002877,4210
84:2e:27:6b:53:df,18613.415441588,7828812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.480247830000735,4211
84:2e:27:6b:53:df,18613.530431335003,7828817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.59523757700299,4216
84:2e:27:6b:53:df,18613.665846021002,7828823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.730652263002412,4222
18:83:31:9b:75:ad,18619.209162363,7830887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.273968605000846,6286
18:83:31:9b:75:ad,18619.229422349003,7830888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.294228591003048,6287
18:83:31:9b:75:ad,18619.251537954002,7830889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.31634419600232,6288
18:83:31:9b:75:ad,18619.271527520003,7830890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.33633376200305,6289
18:83:31:9b:75:ad,18619.385703019,7830895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.45050926100157,6294
18:83:31:9b:75:ad,18619.405356157004,7830896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.47016239900404,6295
18:83:31:9b:75:ad,18619.519868822,7830901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.584675064001203,6300
18:83:31:9b:75:ad,18619.539883091,7830902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.60468933300217,6301
18:83:31:9b:75:ad,18619.655687388,7830907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.72049363000042,6306
18:83:31:9b:75:ad,18619.675587048,7830908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.74039329000152,6307
84:2e:27:6b:53:df,18623.127031903,7832991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.191838145001384,8390
84:2e:27:6b:53:df,18623.219385670003,7832995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.284191912003735,8394
84:2e:27:6b:53:df,18623.261587319,7832997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.32639356100117,8396
84:2e:27:6b:53:df,18623.281448491,7832998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.346254733001842,8397
84:2e:27:6b:53:df,18623.532020851002,7833009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.596827093002503,8408
84:2e:27:6b:53:df,18623.553012115004,7833010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.61781835700458,8409
84:2e:27:6b:53:df,18623.665262349,7833015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.730068591001327,8414
18:83:31:9b:75:ad,18629.259065021,7835071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.32387126300091,10470
18:83:31:9b:75:ad,18629.300734944,7835073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.365541186001792,10472
18:83:31:9b:75:ad,18629.551260902,7835082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.616067144001136,10481
18:83:31:9b:75:ad,18629.571034079003,7835083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.635840321003343,10482
18:83:31:9b:75:ad,18629.684999551002,7835088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.74980579300245,10487
18:83:31:9b:75:ad,18629.775837897003,7835092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.840644139003416,10491
84:2e:27:6b:53:df,18633.273241817,7837185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.338048059002176,12584
84:2e:27:6b:53:df,18633.408236288,7837191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.473042530000384,12590
84:2e:27:6b:53:df,18633.427828864,7837192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.492635106002126,12591
84:2e:27:6b:53:df,18633.555367644003,7837197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.620173886003613,12596
84:2e:27:6b:53:df,18633.566979892003,7837198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.63178613400305,12597
84:2e:27:6b:53:df,18633.678564177,7837203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.743370419000712,12602
18:83:31:9b:75:ad,18639.26943151,7839253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.33423775200208,14652
18:83:31:9b:75:ad,18639.289414495004,7839254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.35422073700465,14653
18:83:31:9b:75:ad,18639.312207898,7839255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.37701414000185,14654
18:83:31:9b:75:ad,18639.475643609003,7839261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.54044985100336,14660
18:83:31:9b:75:ad,18639.476809228,7839262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.54161546999967,14661
18:83:31:9b:75:ad,18639.581023296,7839267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.645829537999816,14666
18:83:31:9b:75:ad,18639.600928498,7839268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.66573473999961,14667
18:83:31:9b:75:ad,18639.828574913,7839278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.89338115500141,14677
84:2e:27:6b:53:df,18643.241726816002,7841367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.30653305800297,16766
84:2e:27:6b:53:df,18643.41900841,7841375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.483814652001456,16774
84:2e:27:6b:53:df,18643.553150022002,7841381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.617956264002714,16780
