wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,6608.6487950949995,169109,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,6608.668507493,169113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019712398000592657,4
84:2e:27:6b:53:df,6612.21005774,169322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,3.56126264500017,213
84:2e:27:6b:53:df,6612.228286467,169326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,3.5794913720001205,217
84:2e:27:6b:53:df,6618.653100400999,169547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.004305305999878,438
84:2e:27:6b:53:df,6618.673745960999,169551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.024950865999926,442
84:2e:27:6b:53:df,6628.683198404,169801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03440330900048,692
84:2e:27:6b:53:df,6628.702771642,169805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.053976547000275,696
84:2e:27:6b:53:df,6638.687640486999,170060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03884539199953,951
84:2e:27:6b:53:df,6638.708121481999,170064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0593263869996,955
84:2e:27:6b:53:df,6648.7041386109995,170319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05534351599999,1210
84:2e:27:6b:53:df,6648.723830376,170323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.075035281000055,1214
84:2e:27:6b:53:df,6658.722848416,170577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.074053321000065,1468
84:2e:27:6b:53:df,6658.742618828001,170581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.093823733001045,1472
84:2e:27:6b:53:df,6668.728398636,170835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.079603541000324,1726
84:2e:27:6b:53:df,6668.749253976,170839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10045888100012,1730
