wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,6608.527054768,150557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,6608.528508127,150558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001453359000151977,1
84:2e:27:6b:53:df,6608.532200034,150559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.005145265999999538,2
84:2e:27:6b:53:df,6608.533588564001,150560,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0065337960004399065,3
84:2e:27:6b:53:df,6608.547619004,150561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.02056423599970003,4
84:2e:27:6b:53:df,6608.549005722,150562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021950954000203637,5
84:2e:27:6b:53:df,6608.5504614599995,150563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023406691999298346,6
84:2e:27:6b:53:df,6608.551839034,150564,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024784266000096977,7
84:2e:27:6b:53:df,6618.540545306001,150769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.013490538000951,212
84:2e:27:6b:53:df,6618.552187816001,150770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.025133048000498,213
84:2e:27:6b:53:df,6618.563443689,150771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.036388921000253,214
84:2e:27:6b:53:df,6618.56701624,150772,,158,0x00000005,0x0000002d,0x00000000,0,158,10.039961471999959,215
84:2e:27:6b:53:df,6618.568359615,150773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.041304846999992,216
84:2e:27:6b:53:df,6618.569760775,150774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.042706006999651,217
84:2e:27:6b:53:df,6618.576672961001,150776,,158,0x00000005,0x0000002d,0x00000000,0,158,10.049618193001152,219
84:2e:27:6b:53:df,6628.546456428,150981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.019401659999858,424
84:2e:27:6b:53:df,6628.547886739,150982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.020831971000007,425
84:2e:27:6b:53:df,6628.551763844001,150984,,158,0x00000005,0x0000002d,0x00000000,0,158,20.024709076000363,427
84:2e:27:6b:53:df,6628.568578679,150985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.041523910999786,428
84:2e:27:6b:53:df,6628.570038422001,150986,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.042983654000636,429
84:2e:27:6b:53:df,6628.571423769,150987,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.044369000999723,430
84:2e:27:6b:53:df,6638.551115218001,151230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.024060450000434,673
84:2e:27:6b:53:df,6638.552477306001,151231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.025422538000385,674
84:2e:27:6b:53:df,6638.5539150390005,151232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.02686027100026,675
84:2e:27:6b:53:df,6638.5552526149995,151233,,158,0x00000005,0x0000002d,0x00000000,0,158,30.02819784699932,676
84:2e:27:6b:53:df,6638.571241273001,151234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.044186505000653,677
84:2e:27:6b:53:df,6638.572664342,151235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.045609574000082,678
84:2e:27:6b:53:df,6638.574040257001,151236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04698548900069,679
84:2e:27:6b:53:df,6638.57541211,151237,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04835734199969,680
84:2e:27:6b:53:df,6648.566565932,151442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03951116400003,885
84:2e:27:6b:53:df,6648.570160176001,151444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04310540800088,887
84:2e:27:6b:53:df,6648.571504546001,151445,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04444977800085,888
84:2e:27:6b:53:df,6648.587021366001,151446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.059966598000756,889
84:2e:27:6b:53:df,6648.588382752001,151447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.061327984000854,890
84:2e:27:6b:53:df,6648.589779011001,151448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06272424300096,891
84:2e:27:6b:53:df,6648.591112274,151449,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0640575059997,892
84:2e:27:6b:53:df,6658.613485949,151653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08643118100008,1096
84:2e:27:6b:53:df,6658.6164827170005,151655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08942794900031,1098
84:2e:27:6b:53:df,6658.617869424,151656,,158,0x00000005,0x0000002d,0x00000000,0,158,50.090814655999566,1099
84:2e:27:6b:53:df,6658.633625135,151657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.10657036700013,1100
84:2e:27:6b:53:df,6658.635034169,151658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.10797940100019,1101
84:2e:27:6b:53:df,6658.636468972,151659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.10941420400013,1102
84:2e:27:6b:53:df,6658.637843357001,151660,,158,0x00000005,0x0000002d,0x00000000,0,158,50.11078858900055,1103
84:2e:27:6b:53:df,6668.599698718001,151910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07264395000038,1353
84:2e:27:6b:53:df,6668.601115646001,151911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07406087800064,1354
84:2e:27:6b:53:df,6668.602518908,151912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.075464139999895,1355
84:2e:27:6b:53:df,6668.603891727001,151913,,158,0x00000005,0x0000002d,0x00000000,0,158,60.0768369590005,1356
84:2e:27:6b:53:df,6668.62064056,151914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09358579199943,1357
84:2e:27:6b:53:df,6668.622023022001,151915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09496825400038,1358
84:2e:27:6b:53:df,6668.623493862001,151916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09643909400074,1359
84:2e:27:6b:53:df,6668.624871831001,151917,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09781706300055,1360
84:2e:27:6b:53:df,6668.694391685,151921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.167336916999375,1364
84:2e:27:6b:53:df,6678.619830771001,152166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09277600300084,1609
84:2e:27:6b:53:df,6678.62127665,152167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09422188200006,1610
84:2e:27:6b:53:df,6678.622710637001,152168,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09565586900044,1611
84:2e:27:6b:53:df,6678.626632384,152169,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0995776159998,1612
84:2e:27:6b:53:df,6678.640000017001,152170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1129452490004,1613
84:2e:27:6b:53:df,6678.641400798,152171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11434602999998,1614
84:2e:27:6b:53:df,6678.642818248,152172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11576348000017,1615
84:2e:27:6b:53:df,6678.644208777001,152173,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11715400900084,1616
84:2e:27:6b:53:df,6688.651980078001,152384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12492531000044,1827
84:2e:27:6b:53:df,6688.653358436001,152385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12630366800113,1828
84:2e:27:6b:53:df,6688.654760917001,152386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12770614900091,1829
84:2e:27:6b:53:df,6688.656089985,152387,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12903521699991,1830
84:2e:27:6b:53:df,6688.671892336001,152388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1448375680011,1831
84:2e:27:6b:53:df,6688.673305702001,152389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.14625093400082,1832
84:2e:27:6b:53:df,6688.674673775,152390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.14761900699978,1833
84:2e:27:6b:53:df,6688.67600914,152391,,158,0x00000005,0x0000002d,0x00000000,0,158,80.14895437199993,1834
84:2e:27:6b:53:df,6698.649254316001,152633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12219954800094,2076
84:2e:27:6b:53:df,6698.650561529,152634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12350676099959,2077
84:2e:27:6b:53:df,6698.652002877001,152635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1249481090008,2078
84:2e:27:6b:53:df,6698.653333727,152636,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12627895900005,2079
84:2e:27:6b:53:df,6698.669270809,152637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14221604100021,2080
84:2e:27:6b:53:df,6698.670666934,152638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14361216599991,2081
