wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24001.568534789,573067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,24001.589337101,573071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020802311999432277,4
84:2e:27:6b:53:df,24011.596446832,573324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.027912043002289,257
84:2e:27:6b:53:df,24011.612825324,573328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.044290534999163,261
84:2e:27:6b:53:df,24021.602669788997,573581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03413499999806,514
84:2e:27:6b:53:df,24021.623289265,573585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.054754476001108,518
84:2e:27:6b:53:df,24031.62881401,573835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06027922100111,768
84:2e:27:6b:53:df,24031.648792227996,573839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.08025743899634,772
84:2e:27:6b:53:df,24041.641631009,574092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07309621999957,1025
84:2e:27:6b:53:df,24041.662628007998,574096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.09409321899875,1029
84:2e:27:6b:53:df,24051.648905222995,574349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.080370433995995,1282
84:2e:27:6b:53:df,24051.668191467,574353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09965667800134,1286
84:2e:27:6b:53:df,24061.669748791,574605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.101214001999324,1538
84:2e:27:6b:53:df,24061.688100848998,574609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11956605999876,1542
84:2e:27:6b:53:df,24071.673348325,574861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10481353599971,1794
84:2e:27:6b:53:df,24071.694252927,574865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12571813800241,1798
84:2e:27:6b:53:df,24081.6816309,575116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11309611099932,2049
84:2e:27:6b:53:df,24081.702894392998,575120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13435960399875,2053
84:2e:27:6b:53:df,24091.707291733997,575370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13875694499802,2303
84:2e:27:6b:53:df,24091.728910376,575374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.16037558700191,2307
84:2e:27:6b:53:df,24101.7144633,575626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14592851099951,2559
84:2e:27:6b:53:df,24101.734853577,575630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16631878800035,2563
84:2e:27:6b:53:df,24111.726590682996,575886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15805589399679,2819
84:2e:27:6b:53:df,24111.747493447998,575890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17895865899845,2823
84:2e:27:6b:53:df,24121.758695206,576141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19016041700161,3074
84:2e:27:6b:53:df,24121.78040805,576145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.21187326099971,3078
84:2e:27:6b:53:df,24131.771640022,576398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20310523300213,3331
84:2e:27:6b:53:df,24131.788619824998,576402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.22008503599864,3335
84:2e:27:6b:53:df,24131.876798617002,576412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.30826382800296,3345
84:2e:27:6b:53:df,24141.785157107995,576653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2166223189961,3586
84:2e:27:6b:53:df,24141.806728582,576657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2381937930004,3590
84:2e:27:6b:53:df,24151.787048902996,576907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2185141139962,3840
84:2e:27:6b:53:df,24151.806657013996,576911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2381222249969,3844
