wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24001.555197059002,614216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,24001.580556496003,614220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.025359437000588514,4
84:2e:27:6b:53:df,24011.561284533,614471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.006087473997468,255
84:2e:27:6b:53:df,24011.585728924,614475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03053186499892,259
84:2e:27:6b:53:df,24021.583314911004,614726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.028117852001742,510
84:2e:27:6b:53:df,24021.616124,614730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.060926940997888,514
84:2e:27:6b:53:df,24031.591389967998,614986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.036192908995872,770
84:2e:27:6b:53:df,24031.608184513,614990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.052987453997048,774
84:2e:27:6b:53:df,24041.59777204,615244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.042574980998324,1028
84:2e:27:6b:53:df,24041.618086515,615248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06288945599954,1032
84:2e:27:6b:53:df,24051.625796687003,615492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07059962800122,1276
84:2e:27:6b:53:df,24051.647141404002,615496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09194434500023,1280
84:2e:27:6b:53:df,24061.639456603,615743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08425954399718,1527
84:2e:27:6b:53:df,24061.659932454,615747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10473539499799,1531
