wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,24001.56722619,573066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,24001.568547651998,573067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013214619975769892,1
84:2e:27:6b:53:df,24001.569926013,573068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.00269982299869298,2
84:2e:27:6b:53:df,24001.571259147,573069,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004032957000163151,3
84:2e:27:6b:53:df,24001.587934073,573070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020707882998976856,4
84:2e:27:6b:53:df,24001.589318205002,573071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022092015002272092,5
84:2e:27:6b:53:df,24001.590749979,573072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02352378900104668,6
84:2e:27:6b:53:df,24001.592061459,573073,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024835268999595428,7
84:2e:27:6b:53:df,24011.589898467,573323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.022672276998492,257
84:2e:27:6b:53:df,24011.591273571998,573324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.024047381997661,258
84:2e:27:6b:53:df,24011.597692938,573325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.030466748001345,259
84:2e:27:6b:53:df,24011.599171190002,573326,,158,0x00000005,0x0000002d,0x00000000,0,158,10.031945000002452,260
84:2e:27:6b:53:df,24011.611331569,573327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.044105379001849,261
84:2e:27:6b:53:df,24011.612767535,573328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.045541344999947,262
84:2e:27:6b:53:df,24011.614133270003,573329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.046907080002711,263
84:2e:27:6b:53:df,24011.615549682,573330,,158,0x00000005,0x0000002d,0x00000000,0,158,10.048323491999327,264
84:2e:27:6b:53:df,24021.601328449,573580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.034102259000065,514
84:2e:27:6b:53:df,24021.602643133,573581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03541694299929,515
84:2e:27:6b:53:df,24021.604055497,573582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.036829306998698,516
84:2e:27:6b:53:df,24021.605394146998,573583,,158,0x00000005,0x0000002d,0x00000000,0,158,20.038167956998223,517
84:2e:27:6b:53:df,24021.623287847,573585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.0560616570001,519
84:2e:27:6b:53:df,24021.624706233,573586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.057480043000396,520
84:2e:27:6b:53:df,24021.626013623,573587,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05878743300127,521
84:2e:27:6b:53:df,24031.628736862,573835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.061510671999713,769
84:2e:27:6b:53:df,24031.630172127,573836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.062945936999313,770
84:2e:27:6b:53:df,24031.631538368,573837,,158,0x00000005,0x0000002d,0x00000000,0,158,30.064312178001273,771
84:2e:27:6b:53:df,24031.646852420996,573838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.079626230995927,772
84:2e:27:6b:53:df,24031.648306028,573839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.081079838000733,773
84:2e:27:6b:53:df,24031.649729645,573840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.082503454999824,774
84:2e:27:6b:53:df,24031.651516585996,573841,,158,0x00000005,0x0000002d,0x00000000,0,158,30.084290395996504,775
84:2e:27:6b:53:df,24041.640253835998,574091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07302764599808,1025
84:2e:27:6b:53:df,24041.641512463,574092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.074286273000325,1026
84:2e:27:6b:53:df,24041.643023817,574093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.0757976269997,1027
84:2e:27:6b:53:df,24041.644355367,574094,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07712917699973,1028
84:2e:27:6b:53:df,24041.661174517998,574095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.09394832799808,1029
