frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
36002.850049356006,15542582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
36002.892135393,15542584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.042086036992259324,2
36003.026431247,15542590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17638189099670853,8
36003.143771403,15542595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29372204699757276,13
36003.162851647,15542596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3128022909950232,14
36006.113124328,15544172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.263074971997412,1590
36006.132908775005,15544173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.2828594189995783,1591
36012.765797792,15546765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.915748435996647,4183
36012.879246950004,15546770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.029197593998106,4188
36012.899020897,15546771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.04897154099308,4189
36013.01448032,15546776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.164430963995983,4194
36013.034763792,15546777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.184714435992646,4195
36013.150668527,15546782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.300619170993741,4200
36013.17036732,15546783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.320317963996786,4201
36013.2862019,15546788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.436152543996286,4206
36013.305757404,15546789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.45570804799354,4207
36016.125992678004,15548356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.275943321998056,5774
36016.146262806,15548357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.296213449997595,5775
36023.027289852,15550957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17724049599201,8375
36023.046560492,15550958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.196511135996843,8376
36023.162413251004,15550963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.31236389499827,8381
36023.182672962,15550964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.33262360599474,8382
36023.295635598,15550969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.445586241992714,8387
36023.315716647,15550970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.465667290991405,8388
36026.158428422,15552538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.308379065994814,9956
36026.17856818,15552539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.328518823997,9957
36032.866876323,15555136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.016826966995723,12554
36032.886940254,15555137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.036890897994454,12555
36032.91031453,15555138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.060265173997323,12556
36032.93036491601,15555139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.0803155600006,12557
36033.181608355,15555150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.331558998994296,12568
36033.202961741,15555151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.352912384994852,12569
36033.314321731006,15555157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.46427237500029,12575
36036.169898716005,15556720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.31984935999935,14138
36042.925160596,15559321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.07511123999575,16739
36042.945991547,15559322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.09594219099381,16740
36043.196218063,15559333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.34616870699392,16751
36043.213881553,15559334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.36383219699201,16752
36046.073004244005,15560895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.22295488799864,18313
36046.093039667,15560896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.24299031099508,18314
36046.205566912,15560901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.3555175559959,18319
36046.339085931,15560907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.489036574996135,18325
36052.803490117,15563501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.95344076099718,20919
36052.936494697,15563507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08644534099585,20925
36053.068989638,15563513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21894028199313,20931
36053.089256490006,15563514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.239207134000026,20932
36053.203289382,15563519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.35324002599373,20937
36053.223787705,15563520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.373738348993356,20938
36053.337433609,15563525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.48738425299234,20943
