wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,36007.353840437994,880806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,36007.373485963995,880810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019645526001113467,4
84:2e:27:6b:53:df,36017.359236677,881063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.005396239008405,257
84:2e:27:6b:53:df,36017.380205661,881067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.026365223005996,261
84:2e:27:6b:53:df,36027.387112018994,881319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033271581000008,513
84:2e:27:6b:53:df,36027.408666407995,881323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05482597000082,517
84:2e:27:6b:53:df,36037.401925847,881573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04808540900558,767
84:2e:27:6b:53:df,36037.419887377,881577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0660469390059,771
84:2e:27:6b:53:df,36047.432990946,881836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.079150508005114,1030
84:2e:27:6b:53:df,36057.427400761,882090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07356032300595,1284
84:2e:27:6b:53:df,36057.447101242,882094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09326080400933,1288
84:2e:27:6b:53:df,36067.429706953,882346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.075866515006055,1540
84:2e:27:6b:53:df,36067.450501347004,882350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0966609090101,1544
84:2e:27:6b:53:df,36077.460344563,882604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.106504125004,1798
84:2e:27:6b:53:df,36077.482972943,882608,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12913250500424,1802
84:2e:27:6b:53:df,36087.467373241,882859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11353280300682,2053
84:2e:27:6b:53:df,36087.486223081,882863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1323826430089,2057
84:2e:27:6b:53:df,36097.467109674,883113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11326923600427,2307
84:2e:27:6b:53:df,36097.487876092004,883117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1340356540095,2311
84:2e:27:6b:53:df,36107.49749254,883368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14365210200776,2562
84:2e:27:6b:53:df,36107.51943765,883372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1655972120061,2566
84:2e:27:6b:53:df,36117.501634664,883625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14779422600259,2819
84:2e:27:6b:53:df,36117.522405771,883629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16856533300597,2823
84:2e:27:6b:53:df,36127.51472885,883882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1608884120069,3076
84:2e:27:6b:53:df,36127.532262457,883886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1784220190093,3080
84:2e:27:6b:53:df,36137.527316023996,884138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1734755860016,3332
84:2e:27:6b:53:df,36137.550310715,884142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19647027700557,3336
84:2e:27:6b:53:df,36147.540522594,884396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18668215600337,3590
84:2e:27:6b:53:df,36147.560926569,884400,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20708613100578,3594
84:2e:27:6b:53:df,36157.553985843,884653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20014540500415,3847
84:2e:27:6b:53:df,36157.574135061,884657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2202946230027,3851
84:2e:27:6b:53:df,36167.536947177,884906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1831067390085,4100
84:2e:27:6b:53:df,36167.558307713996,884910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2044672760021,4104
84:2e:27:6b:53:df,36167.592614814996,884914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2387743770014,4108
84:2e:27:6b:53:df,36177.58925525,885169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23541481200664,4363
84:2e:27:6b:53:df,36177.607418159,885173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25357772100688,4367
84:2e:27:6b:53:df,36187.593951739,885427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24011130100553,4621
84:2e:27:6b:53:df,36187.616094883,885431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26225444500596,4625
84:2e:27:6b:53:df,36197.610893092,885682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25705265400757,4876
84:2e:27:6b:53:df,36197.633012651,885686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27917221300595,4880
84:2e:27:6b:53:df,36207.624935975,885938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27109553700575,5132
84:2e:27:6b:53:df,36207.644959852994,885942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29111941500014,5136
84:2e:27:6b:53:df,36217.630294527,886195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2764540890057,5389
84:2e:27:6b:53:df,36217.649293824,886199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29545338600292,5393
84:2e:27:6b:53:df,36227.66217306,886453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30833262200758,5647
84:2e:27:6b:53:df,36227.680856207,886457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3270157690058,5651
84:2e:27:6b:53:df,36237.671695703,886711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31785526500607,5905
84:2e:27:6b:53:df,36247.68994418,886969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33610374200362,6163
84:2e:27:6b:53:df,36247.710438455,886973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3565980170024,6167
84:2e:27:6b:53:df,36257.688777722,887224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33493728400936,6418
84:2e:27:6b:53:df,36257.70984479,887228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35600435200467,6422
84:2e:27:6b:53:df,36267.712846022994,887480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.359005585,6674
84:2e:27:6b:53:df,36267.732880796,887484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.379040358006,6678
84:2e:27:6b:53:df,36277.752429236,887740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.39858879800886,6934
84:2e:27:6b:53:df,36287.742550781,887990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38871034300246,7184
84:2e:27:6b:53:df,36287.763043247,887994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.409202809009,7188
84:2e:27:6b:53:df,36287.857861858996,888004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.5040214210021,7198
84:2e:27:6b:53:df,36297.746974221,888249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3931337830072,7443
84:2e:27:6b:53:df,36297.766677937994,888253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4128375,7447
84:2e:27:6b:53:df,36307.757470436,888503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4036299980071,7697
84:2e:27:6b:53:df,36307.777136921,888507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.423296483008,7701
84:2e:27:6b:53:df,36317.793107669,888759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43926723100594,7953
84:2e:27:6b:53:df,36327.817480904996,889018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4636404670018,8212
84:2e:27:6b:53:df,36337.806400449,889268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4525600110064,8462
84:2e:27:6b:53:df,36337.82684283,889272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4730023920056,8466
84:2e:27:6b:53:df,36347.829867178,889521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4760267400052,8715
84:2e:27:6b:53:df,36347.850411774,889525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.49657133600704,8719
84:2e:27:6b:53:df,36357.826796382,889779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4729559440093,8973
84:2e:27:6b:53:df,36357.847713011,889783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4938725730026,8977
84:2e:27:6b:53:df,36367.843549409,890035,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4897089710066,9229
84:2e:27:6b:53:df,36367.864131897004,890039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51029145900975,9233
84:2e:27:6b:53:df,36377.870342375,890292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51650193700334,9486
84:2e:27:6b:53:df,36377.891575042995,890296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5377346050009,9490
84:2e:27:6b:53:df,36387.869933446,890546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5160930080092,9740
84:2e:27:6b:53:df,36387.890474923,890550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.53663448500447,9744
84:2e:27:6b:53:df,36397.881666233996,890803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5278257960017,9997
84:2e:27:6b:53:df,36397.901709693,890807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5478692550023,10001
84:2e:27:6b:53:df,36407.902780215,891061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54893977700704,10255
84:2e:27:6b:53:df,36407.923301798,891065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.56946136000624,10259
84:2e:27:6b:53:df,36417.916048002,891317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5622075640058,10511
84:2e:27:6b:53:df,36417.934672677,891321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5808322390076,10515
84:2e:27:6b:53:df,36427.917790601,891573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56395016300667,10767
84:2e:27:6b:53:df,36427.939024611,891577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.58518417300365,10771
84:2e:27:6b:53:df,36437.941429767,891828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58758932900673,11022
84:2e:27:6b:53:df,36437.961439516,891832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6075990780082,11026
84:2e:27:6b:53:df,36447.948129985,892086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59428954700707,11280
84:2e:27:6b:53:df,36447.970884625,892090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6170441870054,11284
84:2e:27:6b:53:df,36457.964057064,892342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6102166260025,11536
84:2e:27:6b:53:df,36457.982532036,892346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.628691598009,11540
84:2e:27:6b:53:df,36467.982687628995,892598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6288471910011,11792
84:2e:27:6b:53:df,36468.003274459,892602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6494340210047,11796
84:2e:27:6b:53:df,36478.005941373995,892853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.65210093600035,12047
84:2e:27:6b:53:df,36478.027648817,892857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6738083790042,12051
84:2e:27:6b:53:df,36488.0030578,893111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6492173620063,12305
84:2e:27:6b:53:df,36488.023432051,893115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66959161300474,12309
84:2e:27:6b:53:df,36498.028529891,893367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6746894530079,12561
84:2e:27:6b:53:df,36498.037010392996,893371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6831699550021,12565
84:2e:27:6b:53:df,36508.038162877,893624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68432243900315,12818
84:2e:27:6b:53:df,36508.055064953995,893628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.70122451600037,12822
84:2e:27:6b:53:df,36518.055082001,893881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7012415630088,13075
84:2e:27:6b:53:df,36518.078761744,893885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.72492130600585,13079
84:2e:27:6b:53:df,36528.063197251,894137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7093568130076,13331
84:2e:27:6b:53:df,36528.083288696,894141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7294482580037,13335
84:2e:27:6b:53:df,36538.090936244,894393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7370958060055,13587
84:2e:27:6b:53:df,36538.11381741,894397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7599769720036,13591
84:2e:27:6b:53:df,36548.085337487995,894649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.731497050001,13843
84:2e:27:6b:53:df,36548.105689104,894653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7518486660047,13847
84:2e:27:6b:53:df,36558.105444089,894908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.751603651006,14102
84:2e:27:6b:53:df,36558.126595612004,894912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.77275517401,14106
84:2e:27:6b:53:df,36568.122473212,895163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7686327740084,14357
84:2e:27:6b:53:df,36568.143635056,895167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7897946180092,14361
84:2e:27:6b:53:df,36578.126646173,895422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7728057350032,14616
84:2e:27:6b:53:df,36578.147226536,895426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7933860980047,14620
84:2e:27:6b:53:df,36588.138591639,895679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7847512010048,14873
84:2e:27:6b:53:df,36588.159968127,895683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8061276890076,14877
84:2e:27:6b:53:df,36598.144707061,895933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7908666230069,15127
84:2e:27:6b:53:df,36598.162404945,895937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8085645070023,15131
