wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7800.2339295990005,199801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,7810.243929646999,200058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010000047998801,257
84:2e:27:6b:53:df,7820.247425413,200314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.013495813999725,513
84:2e:27:6b:53:df,7820.275172066,200318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.041242466999392,517
84:2e:27:6b:53:df,7830.264714604,200569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.030785004999416,768
84:2e:27:6b:53:df,7840.270392130999,200827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03646253199895,1026
84:2e:27:6b:53:df,7840.290141219,200831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.056211619999885,1030
84:2e:27:6b:53:df,7850.284849031999,201087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05091943299885,1286
84:2e:27:6b:53:df,7850.305023709,201091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07109410999965,1290
84:2e:27:6b:53:df,7860.3012430809995,201342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06731348199901,1541
84:2e:27:6b:53:df,7860.323364308,201346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08943470899976,1545
84:2e:27:6b:53:df,7870.312608459,201602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07867885999985,1801
84:2e:27:6b:53:df,7870.343258794001,201606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1093291950001,1805
84:2e:27:6b:53:df,7880.328553111,201857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09462351199909,2056
84:2e:27:6b:53:df,7880.3499919119995,201861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11606231299902,2060
84:2e:27:6b:53:df,7890.336826911999,202112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10289731299872,2311
84:2e:27:6b:53:df,7890.357543876,202116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12361427699943,2315
84:2e:27:6b:53:df,7900.356758931,202365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12282933199913,2564
84:2e:27:6b:53:df,7900.372699011999,202369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13876941299895,2568
84:2e:27:6b:53:df,7910.379145012,202621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14521541299928,2820
84:2e:27:6b:53:df,7910.3995209780005,202625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16559137900003,2824
84:2e:27:6b:53:df,7920.392747016,202876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15881741699923,3075
84:2e:27:6b:53:df,7920.412671369,202880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17874176999976,3079
84:2e:27:6b:53:df,7930.385770864,203130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15184126499935,3329
84:2e:27:6b:53:df,7930.409678918,203134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1757493189998,3333
84:2e:27:6b:53:df,7940.401157175,203385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16722757599928,3584
84:2e:27:6b:53:df,7940.420914351,203389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18698475199926,3588
84:2e:27:6b:53:df,7950.420520526999,203640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18659092799862,3839
84:2e:27:6b:53:df,7950.440542439,203644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20661283999925,3843
84:2e:27:6b:53:df,7960.43445928,203897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20052968099935,4096
84:2e:27:6b:53:df,7960.45514975,203901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22122015099922,4100
84:2e:27:6b:53:df,7970.448227121,204153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21429752199947,4352
84:2e:27:6b:53:df,7970.465291263001,204157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23136166400036,4356
84:2e:27:6b:53:df,7980.456295735999,204410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22236613699897,4609
84:2e:27:6b:53:df,7980.47611239,204414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24218279099932,4613
84:2e:27:6b:53:df,7990.456011835,204665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22208223599955,4864
84:2e:27:6b:53:df,7990.476038523,204669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2421089239997,4868
84:2e:27:6b:53:df,7999.991090451999,204923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,199.75716085299882,5122
84:2e:27:6b:53:df,8003.398570985,205136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,203.16464138599986,5335
84:2e:27:6b:53:df,8003.424421865,205140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,203.19049226599964,5339
84:2e:27:6b:53:df,8010.489868794,205368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25593919499988,5567
84:2e:27:6b:53:df,8010.505387536,205372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27145793699947,5571
84:2e:27:6b:53:df,8020.502105576,205625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26817597699937,5824
84:2e:27:6b:53:df,8020.524852589,205629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29092298999967,5828
84:2e:27:6b:53:df,8030.5176378959995,205884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28370829699907,6083
84:2e:27:6b:53:df,8030.537543506,205888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3036139069991,6087
84:2e:27:6b:53:df,8040.527339108,206137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2934095089995,6336
