wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,7800.233897756999,199801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,7800.235305515999,199802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014077590003580553,1
84:2e:27:6b:53:df,7800.236720424,199803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002822667001055379,2
84:2e:27:6b:53:df,7800.238065454,199804,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004167697001321358,3
84:2e:27:6b:53:df,7800.253901848,199805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020004091001283086,4
84:2e:27:6b:53:df,7800.25530234,199806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02140458300073078,5
84:2e:27:6b:53:df,7800.25673896,199807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02284120300100767,6
84:2e:27:6b:53:df,7810.243817804,200058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.009920047001287,257
84:2e:27:6b:53:df,7810.245267123,200059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.011369366001418,258
84:2e:27:6b:53:df,7810.246724330999,200060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.012826574000428,259
84:2e:27:6b:53:df,7810.248065501999,200061,,158,0x00000005,0x0000002d,0x00000000,0,158,10.014167745000123,260
84:2e:27:6b:53:df,7810.259382519,200062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.025484762000815,261
84:2e:27:6b:53:df,7810.260788295999,200063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.026890539000306,262
84:2e:27:6b:53:df,7810.262223985,200064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.028326228000878,263
84:2e:27:6b:53:df,7820.247358636999,200314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.01346087999991,513
84:2e:27:6b:53:df,7820.248880069,200315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.01498231200094,514
84:2e:27:6b:53:df,7820.250252790999,200316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.0163550340003,515
84:2e:27:6b:53:df,7820.251561268,200317,,158,0x00000005,0x0000002d,0x00000000,0,158,20.017663511001047,516
84:2e:27:6b:53:df,7820.270047710999,200319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.036149954000393,518
84:2e:27:6b:53:df,7820.271402105,200320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.037504348000766,519
84:2e:27:6b:53:df,7820.279307921,200321,,158,0x00000005,0x0000002d,0x00000000,0,158,20.045410164000714,520
84:2e:27:6b:53:df,7830.264727268001,200569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.030829511001684,768
