wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,49805.517080739,1226277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,49805.518566728,1226278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014859889997751452,1
84:2e:27:6b:53:df,49805.519989147004,1226279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0029084080015309155,2
84:2e:27:6b:53:df,49805.521393895004,1226280,,158,0x00000005,0x0000002d,0x00000000,0,158,0.00431315600144444,3
84:2e:27:6b:53:df,49805.53533238501,1226281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0182516460045008,4
84:2e:27:6b:53:df,49805.53920772001,1226282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022126981006294955,5
84:2e:27:6b:53:df,49805.540638806,1226283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023558066997793503,6
84:2e:27:6b:53:df,49805.54275965001,1226284,,158,0x00000005,0x0000002d,0x00000000,0,158,0.025678911006252747,7
84:2e:27:6b:53:df,49815.530104286,1226535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.013023546998738,258
84:2e:27:6b:53:df,49815.531458801,1226536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.014378061998286,259
84:2e:27:6b:53:df,49815.53532316501,1226537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.0182424260056,260
84:2e:27:6b:53:df,49815.536623069,1226538,,158,0x00000005,0x0000002d,0x00000000,0,158,10.019542329995602,261
84:2e:27:6b:53:df,49815.55785327501,1226539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.040772536005534,262
84:2e:27:6b:53:df,49815.559286966,1226540,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.042206227000861,263
84:2e:27:6b:53:df,49815.560683413,1226541,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.043602673998976,264
84:2e:27:6b:53:df,49815.56201346801,1226542,,158,0x00000005,0x0000002d,0x00000000,0,158,10.044932729004358,265
84:2e:27:6b:53:df,49815.69044772201,1226560,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.173366983006417,283
84:2e:27:6b:53:df,49825.535367896,1226790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.018287156999577,513
84:2e:27:6b:53:df,49825.536668809,1226791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.019588069997553,514
84:2e:27:6b:53:df,49825.538084059,1226792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02100331999827,515
