wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,49805.518669537,1226278,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,49805.540035292004,1226282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021365755004808307,4
84:2e:27:6b:53:df,49815.53389871099,1226536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015229173994157,258
84:2e:27:6b:53:df,49815.55928911,1226540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.040619573002914,262
84:2e:27:6b:53:df,49825.536695309005,1226791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.018025772005785,513
84:2e:27:6b:53:df,49835.559239707,1227042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.040570170000137,764
84:2e:27:6b:53:df,49835.58036696,1227046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.061697422999714,768
84:2e:27:6b:53:df,49845.575916550995,1227298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05724701399595,1020
84:2e:27:6b:53:df,49845.604272454,1227302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08560291700269,1024
84:2e:27:6b:53:df,49855.584337464,1227556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06566792700323,1278
84:2e:27:6b:53:df,49855.604546345996,1227560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.085876808996545,1282
84:2e:27:6b:53:df,49865.596616447,1227814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07794691000163,1536
84:2e:27:6b:53:df,49875.615268614005,1228074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09659907700552,1796
84:2e:27:6b:53:df,49875.63279023099,1228078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11412069399375,1800
84:2e:27:6b:53:df,49885.636480026,1228330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11781048899866,2052
84:2e:27:6b:53:df,49885.656545251,1228334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13787571399735,2056
84:2e:27:6b:53:df,49895.643924758,1228587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12525522099895,2309
84:2e:27:6b:53:df,49895.665197144,1228591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14652760700119,2313
84:2e:27:6b:53:df,49905.653618268,1228844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1349487309999,2566
84:2e:27:6b:53:df,49905.671077769,1228848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15240823200293,2570
84:2e:27:6b:53:df,49915.663707281,1229100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14503774399782,2822
84:2e:27:6b:53:df,49915.685513560995,1229104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16684402399551,2826
84:2e:27:6b:53:df,49925.697710010994,1229354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17904047399497,3076
84:2e:27:6b:53:df,49925.71896476099,1229358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.20029522399273,3080
84:2e:27:6b:53:df,49935.694763428,1229608,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17609389100107,3330
84:2e:27:6b:53:df,49935.715532407994,1229612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19686287099466,3334
84:2e:27:6b:53:df,49945.705804202,1229864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18713466500049,3586
84:2e:27:6b:53:df,49945.72897488299,1229868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21030534599413,3590
84:2e:27:6b:53:df,49955.726434927,1230117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2077653899978,3839
84:2e:27:6b:53:df,49955.740186430994,1230121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2215168939947,3843
