wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27606.255298331,706746,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,27616.262656159,706986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.00735782799893,240
84:2e:27:6b:53:df,27616.282307406003,706990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.027009075001843,244
84:2e:27:6b:53:df,27626.27127539,707237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01597705899985,491
84:2e:27:6b:53:df,27626.290776794,707241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03547846299989,495
84:2e:27:6b:53:df,27636.282487471002,707488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0271891400007,742
84:2e:27:6b:53:df,27636.301586351005,707492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.046288020002976,746
84:2e:27:6b:53:df,27646.306749678,707721,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.051451346997055,975
84:2e:27:6b:53:df,27646.324519077003,707725,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06922074600152,979
84:2e:27:6b:53:df,27656.321106928,707970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06580859699898,1224
84:2e:27:6b:53:df,27656.342707282005,707974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.087408951003454,1228
84:2e:27:6b:53:df,27666.321560305,708219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.066261973999644,1473
84:2e:27:6b:53:df,27666.341702625003,708223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08640429400111,1477
84:2e:27:6b:53:df,27676.358547239,708477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10324890799893,1731
84:2e:27:6b:53:df,27676.379307119,708481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12400878799963,1735
84:2e:27:6b:53:df,27686.348247286,708734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09294895499988,1988
84:2e:27:6b:53:df,27686.375315947003,708738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12001761600186,1992
84:2e:27:6b:53:df,27696.376966648,708986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1216683169987,2240
84:2e:27:6b:53:df,27696.395885332004,708990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14058700100213,2244
84:2e:27:6b:53:df,27716.398708209003,709470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14340987800097,2724
84:2e:27:6b:53:df,27716.419422364,709474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1641240329991,2728
84:2e:27:6b:53:df,27726.420890095003,709722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16559176400187,2976
84:2e:27:6b:53:df,27726.441158366004,709726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1858600350024,2980
84:2e:27:6b:53:df,27736.435320418,709970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1800220869991,3224
84:2e:27:6b:53:df,27736.455039008,709974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19974067699877,3228
84:2e:27:6b:53:df,27746.455300367004,710220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20000203600284,3474
84:2e:27:6b:53:df,27746.475577069,710224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22027873799743,3478
84:2e:27:6b:53:df,27756.479802437003,710466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2245041060014,3720
84:2e:27:6b:53:df,27766.475566301004,710725,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22026797000217,3979
84:2e:27:6b:53:df,27766.497803435002,710729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24250510400088,3983
84:2e:27:6b:53:df,27776.491082881003,710965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23578455000097,4219
84:2e:27:6b:53:df,27776.511691841002,710969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25639351000063,4223
84:2e:27:6b:53:df,27786.506839415,711221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25154108399875,4475
84:2e:27:6b:53:df,27786.524890288,711225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26959195699965,4479
84:2e:27:6b:53:df,27796.491055698,711475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23575736699786,4729
84:2e:27:6b:53:df,27796.513102988,711479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2578046569979,4733
84:2e:27:6b:53:df,27796.534145269,711483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27884693799933,4737
84:2e:27:6b:53:df,27806.542448404,711722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2871500729998,4976
84:2e:27:6b:53:df,27806.561907976004,711726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30660964500203,4980
84:2e:27:6b:53:df,27812.64096706,711951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,206.385668728999,5205
84:2e:27:6b:53:df,27816.550409081003,712154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2951107500012,5408
84:2e:27:6b:53:df,27816.564213372003,712158,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30891504100146,5412
84:2e:27:6b:53:df,27826.565320809,712408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31002247799915,5662
84:2e:27:6b:53:df,27826.585126964,712412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32982863299912,5666
84:2e:27:6b:53:df,27836.58074362,712657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32544528899962,5911
84:2e:27:6b:53:df,27836.598679130002,712661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34338079900044,5915
