wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,27606.293501901997,665437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,27606.294890267,665438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013883650026400574,1
84:2e:27:6b:53:df,27606.296312558,665439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028106560021115,2
84:2e:27:6b:53:df,27606.297673414,665440,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004171512002358213,3
84:2e:27:6b:53:df,27606.313736440003,665441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020234538005752256,4
84:2e:27:6b:53:df,27606.315183673,665442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021681771002477035,5
84:2e:27:6b:53:df,27606.316639786997,665443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023137885000323877,6
84:2e:27:6b:53:df,27606.318021295996,665444,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024519393999071326,7
84:2e:27:6b:53:df,27616.312211161,665694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.018709259002208,257
84:2e:27:6b:53:df,27616.315197982,665696,,158,0x00000005,0x0000002d,0x00000000,0,158,10.021696080002584,259
84:2e:27:6b:53:df,27616.331425368,665697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.037923466003122,260
84:2e:27:6b:53:df,27616.332880970996,665698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.039379068999551,261
84:2e:27:6b:53:df,27616.334308232,665699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.040806330001942,262
84:2e:27:6b:53:df,27616.335665337,665700,,158,0x00000005,0x0000002d,0x00000000,0,158,10.042163435002294,263
84:2e:27:6b:53:df,27626.32741482,665952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.033912918002898,515
84:2e:27:6b:53:df,27626.32884287,665953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.035340968002856,516
84:2e:27:6b:53:df,27626.330162675,665954,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03666077300295,517
84:2e:27:6b:53:df,27626.346402444,665955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.052900542003044,518
84:2e:27:6b:53:df,27626.34776004,665956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.054258138003206,519
84:2e:27:6b:53:df,27626.349196646,665957,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.055694744001812,520
84:2e:27:6b:53:df,27626.350514325,665958,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05701242300347,521
84:2e:27:6b:53:df,27636.338087995002,666209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04458609300491,772
84:2e:27:6b:53:df,27636.339469741997,666210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04596784000023,773
84:2e:27:6b:53:df,27636.340910169,666211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.047408267004357,774
84:2e:27:6b:53:df,27636.342308849,666212,,158,0x00000005,0x0000002d,0x00000000,0,158,30.048806947004778,775
84:2e:27:6b:53:df,27636.359676411997,666213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.066174510000565,776
84:2e:27:6b:53:df,27636.364029008,666216,,158,0x00000005,0x0000002d,0x00000000,0,158,30.070527106003283,779
84:2e:27:6b:53:df,27646.345280537,666467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05177863500285,1030
84:2e:27:6b:53:df,27646.346618575,666468,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05311667300339,1031
84:2e:27:6b:53:df,27646.348045642,666469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05454374000328,1032
84:2e:27:6b:53:df,27646.349373905003,666470,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05587200300579,1033
84:2e:27:6b:53:df,27646.365725267,666471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.072223365001264,1034
84:2e:27:6b:53:df,27646.367082239,666472,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07358033700439,1035
84:2e:27:6b:53:df,27646.368494035003,666473,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07499213300616,1036
84:2e:27:6b:53:df,27646.369717334,666474,,158,0x00000005,0x0000002d,0x00000000,0,158,40.076215432003664,1037
84:2e:27:6b:53:df,27656.367961330998,666725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.074459429000854,1288
84:2e:27:6b:53:df,27656.369380186,666726,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0758782840021,1289
84:2e:27:6b:53:df,27656.370812275996,666727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07731037399935,1290
84:2e:27:6b:53:df,27656.372210386,666728,,158,0x00000005,0x0000002d,0x00000000,0,158,50.078708484001254,1291
84:2e:27:6b:53:df,27656.388343411,666729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.094841509002435,1292
84:2e:27:6b:53:df,27656.389775844,666730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09627394200288,1293
84:2e:27:6b:53:df,27656.391212659,666731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09771075700337,1294
84:2e:27:6b:53:df,27656.392586819,666732,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0990849170048,1295
84:2e:27:6b:53:df,27666.342099999,666973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.04859809700429,1536
84:2e:27:6b:53:df,27666.382412580002,666979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08891067800505,1542
84:2e:27:6b:53:df,27666.383788075,666980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09028617300282,1543
84:2e:27:6b:53:df,27666.402924398,666983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10942249600339,1546
84:2e:27:6b:53:df,27666.404383474,666984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.110881572003564,1547
84:2e:27:6b:53:df,27666.405818533,666985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.112316631002614,1548
84:2e:27:6b:53:df,27666.407217784,666986,,158,0x00000005,0x0000002d,0x00000000,0,158,60.113715882002,1549
84:2e:27:6b:53:df,27676.393826450003,667236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10032454800603,1799
84:2e:27:6b:53:df,27676.395326412,667237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10182451000219,1800
84:2e:27:6b:53:df,27676.400806980997,667239,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10730507900007,1802
84:2e:27:6b:53:df,27676.414755011,667240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12125310900228,1803
84:2e:27:6b:53:df,27676.416201765,667241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12269986300453,1804
