frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
30604.742677025002,12969558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
30606.884948767,12970059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.1422717419991386,501
30606.9051064,12970060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.162429374999192,502
30607.020465728,12970065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.277788702998805,507
30607.044335054,12970066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.301658028998645,508
30607.172919407,12970072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.430242381997232,514
30614.755792129003,12973742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.013115104000462,4184
30614.776466990003,12973743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.033789965000324,4185
30617.030943654,12974251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.288266628998826,4693
30617.051665911004,12974252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.308988886001316,4694
30624.462207753,12977912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.719530727998063,8354
30624.482489745,12977913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.739812719999463,8355
30624.505443140002,12977914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.762766114999977,8356
30624.616149542,12977919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.873472516996117,8361
30624.638925057,12977920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.896248031996947,8362
30624.659449101004,12977921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.916772076001507,8363
30624.773567526998,12977926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.0308905019956,8368
30624.999655741998,12977934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.256978716995945,8376
30625.020218105,12977935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.277541079998628,8377
30626.911574945003,12978438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.168897920000745,8880
30626.931726175004,12978439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.189049150001665,8881
30627.046754560004,12978444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.304077535001852,8886
30627.06713622,12978445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.32445919499878,8887
30627.202400439,12978451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.45972341399829,8893
30634.477193278002,12982093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.734516253000038,12535
30634.497357163,12982094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.75468013799764,12536
30634.654583092,12982101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.9119060669982,12543
30634.674701477,12982102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.932024451998586,12544
30634.787784712,12982107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.045107686997653,12549
30634.808069561004,12982108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.065392536002037,12550
30634.954971048002,12982113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.21229402300014,12555
30636.902030489,12982623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.15935346399783,13065
30637.036778584003,12982629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.29410155900041,13071
30637.056966109,12982630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.31428908399903,13072
30637.170706132,12982635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.42802910699902,13077
30637.190357077,12982636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.44768005199876,13078
