wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,0.0014023599999999359,1,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014023599999999359,1
84:2e:27:6b:53:df,0.002724358000000038,2,,158,0x00000005,0x0000002d,0x00000000,0,158,0.002724358000000038,2
84:2e:27:6b:53:df,0.019444927000000112,3,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.019444927000000112,3
84:2e:27:6b:53:df,0.020830632000000016,4,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020830632000000016,4
84:2e:27:6b:53:df,0.022267123,5,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022267123,5
84:2e:27:6b:53:df,0.023601707000000083,6,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023601707000000083,6
84:2e:27:6b:53:df,10.015766020000001,212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.015766020000001,212
84:2e:27:6b:53:df,10.017177527000001,213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.017177527000001,213
84:2e:27:6b:53:df,10.018535655,214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.018535655,214
84:2e:27:6b:53:df,10.019894298,215,,158,0x00000005,0x0000002d,0x00000000,0,158,10.019894298,215
84:2e:27:6b:53:df,10.03683631,217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.03683631,217
84:2e:27:6b:53:df,10.038354680000001,218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.038354680000001,218
84:2e:27:6b:53:df,10.039690518999999,219,,158,0x00000005,0x0000002d,0x00000000,0,158,10.039690518999999,219
84:2e:27:6b:53:df,10.109809343999999,222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.109809343999999,222
84:2e:27:6b:53:df,20.01962793,424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.01962793,424
84:2e:27:6b:53:df,20.021087417,425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.021087417,425
84:2e:27:6b:53:df,20.022555413,426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.022555413,426
84:2e:27:6b:53:df,20.023908928,427,,158,0x00000005,0x0000002d,0x00000000,0,158,20.023908928,427
84:2e:27:6b:53:df,20.039350323,428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.039350323,428
84:2e:27:6b:53:df,20.040779644,429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.040779644,429
84:2e:27:6b:53:df,20.042206693,430,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.042206693,430
84:2e:27:6b:53:df,20.043998894999998,431,,158,0x00000005,0x0000002d,0x00000000,0,158,20.043998894999998,431
84:2e:27:6b:53:df,30.043907603,667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.043907603,667
84:2e:27:6b:53:df,30.045371827,668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.045371827,668
84:2e:27:6b:53:df,30.04696984,669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04696984,669
84:2e:27:6b:53:df,30.048345349999998,670,,158,0x00000005,0x0000002d,0x00000000,0,158,30.048345349999998,670
84:2e:27:6b:53:df,30.063852938,671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.063852938,671
84:2e:27:6b:53:df,30.065342763,672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.065342763,672
84:2e:27:6b:53:df,30.068131574,674,,158,0x00000005,0x0000002d,0x00000000,0,158,30.068131574,674
84:2e:27:6b:53:df,40.043250801999996,903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.043250801999996,903
84:2e:27:6b:53:df,40.044622181,904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.044622181,904
84:2e:27:6b:53:df,40.045986178,905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.045986178,905
84:2e:27:6b:53:df,40.047332056,906,,158,0x00000005,0x0000002d,0x00000000,0,158,40.047332056,906
84:2e:27:6b:53:df,40.063890859999994,907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.063890859999994,907
84:2e:27:6b:53:df,40.065273297,908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.065273297,908
84:2e:27:6b:53:df,40.066688887999995,909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.066688887999995,909
84:2e:27:6b:53:df,40.067993481,910,,158,0x00000005,0x0000002d,0x00000000,0,158,40.067993481,910
84:2e:27:6b:53:df,50.057902627999994,1115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.057902627999994,1115
84:2e:27:6b:53:df,50.061841284,1116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.061841284,1116
84:2e:27:6b:53:df,50.063212054,1117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.063212054,1117
84:2e:27:6b:53:df,50.064567854,1118,,158,0x00000005,0x0000002d,0x00000000,0,158,50.064567854,1118
84:2e:27:6b:53:df,50.077725212999994,1119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.077725212999994,1119
84:2e:27:6b:53:df,50.079110711,1120,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.079110711,1120
84:2e:27:6b:53:df,50.080523703,1121,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.080523703,1121
84:2e:27:6b:53:df,50.08186586699999,1122,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08186586699999,1122
84:2e:27:6b:53:df,60.079629886,1335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.079629886,1335
84:2e:27:6b:53:df,60.082970769999996,1336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.082970769999996,1336
84:2e:27:6b:53:df,60.084423132999994,1337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.084423132999994,1337
84:2e:27:6b:53:df,60.08572820999999,1338,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08572820999999,1338
84:2e:27:6b:53:df,60.09999685499999,1339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09999685499999,1339
84:2e:27:6b:53:df,60.104096514,1340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.104096514,1340
84:2e:27:6b:53:df,60.105513619999996,1341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.105513619999996,1341
84:2e:27:6b:53:df,60.106925194999995,1342,,158,0x00000005,0x0000002d,0x00000000,0,158,60.106925194999995,1342
84:2e:27:6b:53:df,70.08498850100001,1547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08498850100001,1547
84:2e:27:6b:53:df,70.08645575400001,1548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08645575400001,1548
84:2e:27:6b:53:df,70.087825616,1549,,158,0x00000005,0x0000002d,0x00000000,0,158,70.087825616,1549
84:2e:27:6b:53:df,70.10069019800001,1550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10069019800001,1550
84:2e:27:6b:53:df,70.10360222400001,1552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10360222400001,1552
84:2e:27:6b:53:df,70.104913229,1553,,158,0x00000005,0x0000002d,0x00000000,0,158,70.104913229,1553
84:2e:27:6b:53:df,80.10326143900001,1758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10326143900001,1758
84:2e:27:6b:53:df,80.10464789800001,1759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10464789800001,1759
84:2e:27:6b:53:df,80.106069552,1760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.106069552,1760
84:2e:27:6b:53:df,80.107392512,1761,,158,0x00000005,0x0000002d,0x00000000,0,158,80.107392512,1761
84:2e:27:6b:53:df,80.12434277400001,1762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12434277400001,1762
84:2e:27:6b:53:df,80.125731597,1763,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.125731597,1763
84:2e:27:6b:53:df,80.127123522,1764,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.127123522,1764
84:2e:27:6b:53:df,80.128475826,1765,,158,0x00000005,0x0000002d,0x00000000,0,158,80.128475826,1765
84:2e:27:6b:53:df,90.11671616000001,1967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11671616000001,1967
84:2e:27:6b:53:df,90.11805765300001,1968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11805765300001,1968
84:2e:27:6b:53:df,90.11945863000001,1969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11945863000001,1969
84:2e:27:6b:53:df,90.120900648,1970,,158,0x00000005,0x0000002d,0x00000000,0,158,90.120900648,1970
84:2e:27:6b:53:df,90.136940567,1971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.136940567,1971
84:2e:27:6b:53:df,90.138323248,1972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.138323248,1972
84:2e:27:6b:53:df,90.13975315000002,1973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13975315000002,1973
84:2e:27:6b:53:df,90.14112881400001,1974,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14112881400001,1974
84:2e:27:6b:53:df,100.12409279500001,2180,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12409279500001,2180
84:2e:27:6b:53:df,100.125399706,2181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.125399706,2181
84:2e:27:6b:53:df,100.12683510500001,2182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12683510500001,2182
84:2e:27:6b:53:df,100.12815052500001,2183,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12815052500001,2183
