frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
0.0,0,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
0.27233614800000017,12,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27233614800000017,12
0.292419564,13,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.292419564,13
0.40465643500000015,18,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40465643500000015,18
0.42521571599999985,19,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.42521571599999985,19
2.1325459550000003,2368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.1325459550000003,2368
2.1520067050000002,2369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.1520067050000002,2369
2.269608142,2374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.269608142,2374
2.290854479,2375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.290854479,2375
2.422439499,2381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.422439499,2381
10.429261959,4204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.429261959,4204
10.449455825,4205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.449455825,4205
10.582940737,4211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.582940737,4211
11.998556658000002,6552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.998556658000002,6552
12.042317021,6554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.042317021,6554
12.177463517,6560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.177463517,6560
12.291478151,6565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.291478151,6565
12.312859814,6566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.312859814,6566
12.435267321000001,6571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.435267321000001,6571
20.315397926,8382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.315397926,8382
20.426646478000002,8387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.426646478000002,8387
20.446036806,8388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.446036806,8388
20.559472624999998,8393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.559472624999998,8393
22.186101665,10747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.186101665,10747
22.303699668,10752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.303699668,10752
22.324085963,10753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.324085963,10753
30.353695143,12568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.353695143,12568
30.465980208999998,12573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.465980208999998,12573
30.485798027000005,12574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.485798027000005,12574
30.598941901,12579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.598941901,12579
32.182265231,14929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.182265231,14929
32.20306302099999,14930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.20306302099999,14930
32.316359636,14935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.316359636,14935
32.336374109999994,14936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.336374109999994,14936
32.470799321,14942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.470799321,14942
40.485707950999995,16757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.485707950999995,16757
40.50378807,16758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.50378807,16758
40.617865623,16763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.617865623,16763
