wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,0.0013769770000013892,1,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013769770000013892,1
84:2e:27:6b:53:df,0.0027859810000006036,2,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027859810000006036,2
84:2e:27:6b:53:df,0.004135855000001243,3,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004135855000001243,3
84:2e:27:6b:53:df,0.020412031000001107,4,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020412031000001107,4
84:2e:27:6b:53:df,0.021811647999999906,5,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021811647999999906,5
84:2e:27:6b:53:df,0.023266775999999822,6,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023266775999999822,6
84:2e:27:6b:53:df,0.024582714000001005,7,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024582714000001005,7
84:2e:27:6b:53:df,10.023991401,259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.023991401,259
84:2e:27:6b:53:df,10.025440677000002,260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.025440677000002,260
84:2e:27:6b:53:df,10.026885244999999,261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.026885244999999,261
84:2e:27:6b:53:df,10.028228984000002,262,,158,0x00000005,0x0000002d,0x00000000,0,158,10.028228984000002,262
84:2e:27:6b:53:df,10.045192362000002,263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.045192362000002,263
84:2e:27:6b:53:df,10.046609999000001,264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.046609999000001,264
84:2e:27:6b:53:df,10.048083824000003,265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.048083824000003,265
84:2e:27:6b:53:df,10.04949316,266,,158,0x00000005,0x0000002d,0x00000000,0,158,10.04949316,266
84:2e:27:6b:53:df,20.032197455000002,516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.032197455000002,516
84:2e:27:6b:53:df,20.033601235,517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.033601235,517
84:2e:27:6b:53:df,20.034953035,518,,158,0x00000005,0x0000002d,0x00000000,0,158,20.034953035,518
84:2e:27:6b:53:df,20.050851121,519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.050851121,519
84:2e:27:6b:53:df,20.05225145,520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.05225145,520
84:2e:27:6b:53:df,20.053640834000003,521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.053640834000003,521
84:2e:27:6b:53:df,20.05499175,522,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05499175,522
84:2e:27:6b:53:df,30.061042341,769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.061042341,769
84:2e:27:6b:53:df,30.064607645,770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.064607645,770
84:2e:27:6b:53:df,30.066003274,771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.066003274,771
84:2e:27:6b:53:df,30.067355756999998,772,,158,0x00000005,0x0000002d,0x00000000,0,158,30.067355756999998,772
84:2e:27:6b:53:df,30.081768058000005,773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.081768058000005,773
84:2e:27:6b:53:df,30.083146488,774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.083146488,774
84:2e:27:6b:53:df,30.087174465,775,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.087174465,775
84:2e:27:6b:53:df,30.088511940999997,776,,158,0x00000005,0x0000002d,0x00000000,0,158,30.088511940999997,776
84:2e:27:6b:53:df,40.062455807999996,1022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.062455807999996,1022
84:2e:27:6b:53:df,40.063784544,1023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.063784544,1023
84:2e:27:6b:53:df,40.065202207,1024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.065202207,1024
84:2e:27:6b:53:df,40.066531127000005,1025,,158,0x00000005,0x0000002d,0x00000000,0,158,40.066531127000005,1025
84:2e:27:6b:53:df,40.082098099999996,1026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.082098099999996,1026
84:2e:27:6b:53:df,40.083477653,1027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.083477653,1027
84:2e:27:6b:53:df,40.084884043,1028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.084884043,1028
84:2e:27:6b:53:df,40.086200934999994,1029,,158,0x00000005,0x0000002d,0x00000000,0,158,40.086200934999994,1029
