wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,0.020446858999999762,4,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020446858999999762,4
84:2e:27:6b:53:df,10.024093129,259,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.024093129,259
84:2e:27:6b:53:df,10.045357305,263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.045357305,263
84:2e:27:6b:53:df,20.03081718,515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03081718,515
84:2e:27:6b:53:df,20.050855894999998,519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.050855894999998,519
84:2e:27:6b:53:df,30.063219901999997,769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.063219901999997,769
84:2e:27:6b:53:df,30.084376085999995,773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.084376085999995,773
84:2e:27:6b:53:df,40.062395272,1022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.062395272,1022
84:2e:27:6b:53:df,40.08206507999999,1026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08206507999999,1026
84:2e:27:6b:53:df,50.065580557000004,1284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.065580557000004,1284
84:2e:27:6b:53:df,50.087155313,1288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.087155313,1288
84:2e:27:6b:53:df,60.091130268,1540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.091130268,1540
84:2e:27:6b:53:df,60.11121450600001,1544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11121450600001,1544
84:2e:27:6b:53:df,70.103628807,1797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.103628807,1797
84:2e:27:6b:53:df,70.126335925,1801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.126335925,1801
84:2e:27:6b:53:df,80.11301242100001,2055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11301242100001,2055
84:2e:27:6b:53:df,80.13649608200001,2059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13649608200001,2059
84:2e:27:6b:53:df,90.021410067,2297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.021410067,2297
84:2e:27:6b:53:df,90.13424163,2310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13424163,2310
84:2e:27:6b:53:df,90.154571089,2314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.154571089,2314
84:2e:27:6b:53:df,100.12924760700001,2569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12924760700001,2569
84:2e:27:6b:53:df,100.149603423,2573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.149603423,2573
84:2e:27:6b:53:df,110.15000698,2825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15000698,2825
84:2e:27:6b:53:df,110.17073478100001,2829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17073478100001,2829
84:2e:27:6b:53:df,120.163460195,3078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.163460195,3078
84:2e:27:6b:53:df,120.18364259500001,3082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18364259500001,3082
84:2e:27:6b:53:df,130.18564733,3336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18564733,3336
84:2e:27:6b:53:df,130.205898689,3340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.205898689,3340
84:2e:27:6b:53:df,140.204022801,3595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.204022801,3595
84:2e:27:6b:53:df,140.22406070600002,3599,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22406070600002,3599
84:2e:27:6b:53:df,150.220257507,3848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.220257507,3848
84:2e:27:6b:53:df,150.241166861,3852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.241166861,3852
84:2e:27:6b:53:df,160.204235028,4099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.204235028,4099
84:2e:27:6b:53:df,160.240975474,4103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.240975474,4103
84:2e:27:6b:53:df,160.25055015700002,4107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.25055015700002,4107
84:2e:27:6b:53:df,170.25431639099997,4359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25431639099997,4359
84:2e:27:6b:53:df,170.27461629700002,4363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.27461629700002,4363
84:2e:27:6b:53:df,180.25050656,4617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25050656,4617
84:2e:27:6b:53:df,180.270643163,4621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.270643163,4621
84:2e:27:6b:53:df,190.274129783,4877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.274129783,4877
84:2e:27:6b:53:df,190.29473207200002,4881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.29473207200002,4881
84:2e:27:6b:53:df,200.281857929,5134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.281857929,5134
84:2e:27:6b:53:df,200.31589262,5138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.31589262,5138
84:2e:27:6b:53:df,210.28780492200002,5390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28780492200002,5390
84:2e:27:6b:53:df,210.30821364099998,5394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30821364099998,5394
84:2e:27:6b:53:df,220.302858653,5648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.302858653,5648
84:2e:27:6b:53:df,220.32561718,5652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32561718,5652
84:2e:27:6b:53:df,230.307628811,5904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.307628811,5904
84:2e:27:6b:53:df,230.32758371,5908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32758371,5908
84:2e:27:6b:53:df,240.319277941,6161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.319277941,6161
84:2e:27:6b:53:df,240.34835993200002,6165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34835993200002,6165
84:2e:27:6b:53:df,250.329161304,6417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.329161304,6417
84:2e:27:6b:53:df,250.35393661599997,6421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35393661599997,6421
84:2e:27:6b:53:df,260.36996601199996,6675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36996601199996,6675
84:2e:27:6b:53:df,260.37555255599995,6679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37555255599995,6679
84:2e:27:6b:53:df,270.35813979599993,6932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35813979599993,6932
84:2e:27:6b:53:df,270.38112602099994,6936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.38112602099994,6936
84:2e:27:6b:53:df,280.35911248099995,7188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35911248099995,7188
