wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,0.0,0,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,0.020877349000000045,4,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020877349000000045,4
84:2e:27:6b:53:df,10.01716994,213,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01716994,213
84:2e:27:6b:53:df,10.036966160999999,217,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.036966160999999,217
84:2e:27:6b:53:df,20.02118457,425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02118457,425
84:2e:27:6b:53:df,20.041274536999996,429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.041274536999996,429
84:2e:27:6b:53:df,30.045620991999996,668,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.045620991999996,668
84:2e:27:6b:53:df,30.065407215999997,672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.065407215999997,672
84:2e:27:6b:53:df,40.04460769800001,904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04460769800001,904
84:2e:27:6b:53:df,40.06526912300001,908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06526912300001,908
84:2e:27:6b:53:df,50.06184349600001,1116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06184349600001,1116
84:2e:27:6b:53:df,50.079141508999996,1120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.079141508999996,1120
84:2e:27:6b:53:df,60.083003852,1336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.083003852,1336
84:2e:27:6b:53:df,60.104200837,1340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.104200837,1340
84:2e:27:6b:53:df,70.085101258,1547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.085101258,1547
84:2e:27:6b:53:df,70.102188871,1551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.102188871,1551
84:2e:27:6b:53:df,80.104668154,1759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.104668154,1759
84:2e:27:6b:53:df,80.12575146799999,1763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12575146799999,1763
84:2e:27:6b:53:df,90.11817629,1968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11817629,1968
84:2e:27:6b:53:df,90.138404456,1972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.138404456,1972
84:2e:27:6b:53:df,100.125426167,2181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.125426167,2181
84:2e:27:6b:53:df,100.14584737799998,2185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14584737799998,2185
84:2e:27:6b:53:df,110.12833089200001,2423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12833089200001,2423
84:2e:27:6b:53:df,110.149050136,2427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.149050136,2427
84:2e:27:6b:53:df,120.15622019,2644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15622019,2644
84:2e:27:6b:53:df,120.172527547,2648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.172527547,2648
84:2e:27:6b:53:df,130.153304214,2854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.153304214,2854
84:2e:27:6b:53:df,130.173422008,2858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.173422008,2858
84:2e:27:6b:53:df,140.183311605,3100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.183311605,3100
84:2e:27:6b:53:df,140.202786833,3104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.202786833,3104
84:2e:27:6b:53:df,150.204560155,3312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.204560155,3312
84:2e:27:6b:53:df,150.22658951100001,3316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22658951100001,3316
84:2e:27:6b:53:df,160.20747278200002,3525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20747278200002,3525
84:2e:27:6b:53:df,160.22886282300001,3529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22886282300001,3529
84:2e:27:6b:53:df,170.20458768900002,3751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20458768900002,3751
84:2e:27:6b:53:df,170.229915318,3755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.229915318,3755
84:2e:27:6b:53:df,180.22416527000001,3970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22416527000001,3970
84:2e:27:6b:53:df,190.25136685200002,4217,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25136685200002,4217
84:2e:27:6b:53:df,200.24186128400004,4439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24186128400004,4439
84:2e:27:6b:53:df,200.261862516,4443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.261862516,4443
84:2e:27:6b:53:df,210.26178422900003,4666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26178422900003,4666
84:2e:27:6b:53:df,210.281525891,4670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.281525891,4670
84:2e:27:6b:53:df,220.274650198,4879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.274650198,4879
84:2e:27:6b:53:df,220.295036555,4883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.295036555,4883
84:2e:27:6b:53:df,230.288794367,5091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.288794367,5091
84:2e:27:6b:53:df,230.307146765,5095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.307146765,5095
84:2e:27:6b:53:df,240.316447527,5311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.316447527,5311
84:2e:27:6b:53:df,250.30107757500002,5520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30107757500002,5520
84:2e:27:6b:53:df,260.315870901,5731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.315870901,5731
84:2e:27:6b:53:df,260.33677391500004,5735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33677391500004,5735
84:2e:27:6b:53:df,270.333001815,5986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.333001815,5986
84:2e:27:6b:53:df,270.35409198400004,5990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35409198400004,5990
84:2e:27:6b:53:df,270.447037583,6000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.447037583,6000
84:2e:27:6b:53:df,280.366588083,6210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.366588083,6210
84:2e:27:6b:53:df,280.3861552,6214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3861552,6214
84:2e:27:6b:53:df,290.35400321599997,6422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.35400321599997,6422
