frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
54004.508423707,22951781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
54004.620667785,22951786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11224407800182234,5
54004.641248132,22951787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13282442500349134,6
54005.168353543006,22954853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6599298360088142,3072
54005.190728664995,22954854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6823049579979852,3073
54014.507021209996,22955964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.998597502999473,4183
54014.586496689,22959016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.078072982003505,7235
54014.643862915,22960066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.135439208002936,8285
54014.77627572801,22960072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.267852021010185,8291
54014.877606579,22963125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.369182872003876,11344
54014.900422369996,22963126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.391998662998958,11345
54014.920547687,22963127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.412123980000615,11346
54015.05646394801,22963133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.548040241010312,11352
54015.170289268004,22963138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.66186556100729,11357
54015.303951911,22963144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.795528204005677,11363
54024.537671151,22964244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.029247444006614,12463
54024.558338664,22964245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04991495700233,12464
54024.671364609,22964250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.162940902002447,12469
54024.692208208005,22964251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.18378450100863,12470
54024.805024369,22964258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.296600662004494,12477
54025.049420835,22967323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.540997128002346,15542
54025.069379293,22967324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.560955586006457,15543
54025.18486528301,22967329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.67644157601171,15548
54025.207764602,22967330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.699340895000205,15549
54025.320860254,22967335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.812436547006655,15554
54025.340861151,22967336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.832437444005336,15555
54034.568276114005,22968428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.059852407008293,16647
54034.588226801,22968429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.07980309400591,16648
54034.62658907301,22971500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.118165366009634,19719
54034.701720767,22972530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.193297060002806,20749
54034.722089535,22972531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.213665827999648,20750
54035.074507512,22975616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.566083805002563,23835
54035.189984524004,22975621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.681560817007266,23840
54035.211764489,22975622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.703340782005398,23841
54044.714313894,22976714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.205890187004115,24933
54044.734627606005,22976715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.2262038990084,24934
54044.934257755,22979804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.42583404800098,28023
54044.95494244801,22979805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.44651874100964,28024
54045.205993046,22979816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.697569339004986,28035
54045.226322555,22979817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.717898848000914,28036
54045.338874066,22979822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.83045035900432,28041
54045.358739682,22979823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.85031597500347,28042
54054.641649217,22979880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.133225510006014,28099
54054.704355248,22979883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.19593154100585,28102
54054.719013871996,22980896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2105901649993,29115
54054.738130075,22980897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.229706368001644,29116
54054.951335701,22983990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.442911994003225,32209
54055.107154621,22983997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.59873091400368,32216
54055.226885866,22984002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.71846215900587,32221
54055.246640217,22984003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.73821651000617,32222
54055.36157307601,22984008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.85314936900977,32227
54055.38165618801,22984009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.873232481011655,32228
54064.606799547,22985078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09837584000343,33297
54064.627278434,22985079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.11885472700669,33298
54064.738804625,22985084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.230380918001174,33303
54064.758856401,22985085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.25043269400339,33304
54064.894776196,22985091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.38635248900391,33310
54065.087733664004,22988186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.579309957007354,36405
54065.107368073004,22988187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.598944366007345,36406
54065.222741801,22988192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.71431809400383,36411
54065.241987492,22988193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.73356378500466,36412
54065.359415247,22988197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.85099154000636,36416
54074.790000317,22989265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.28157661000296,37484
54074.808128082,22989266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.29970437500015,37485
54074.943059748,22989272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.43463604100543,37491
54074.979183319,22992362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47075961200608,40581
54074.999154369005,22992363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.49073066200799,40582
54075.247299542,22992374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.73887583500618,40593
