wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1802.3682770849998,46060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,1802.390625804,46064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.022348719000092387,4
84:2e:27:6b:53:df,1812.382993194,46318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.014716109000119,258
84:2e:27:6b:53:df,1812.401832755,46322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.033555670000169,262
84:2e:27:6b:53:df,1822.403695405,46576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03541832000019,516
84:2e:27:6b:53:df,1822.4232849839998,46580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.055007898999975,520
84:2e:27:6b:53:df,1832.410011941,46832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041734856000176,772
84:2e:27:6b:53:df,1832.429740616,46836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.061463531000072,776
84:2e:27:6b:53:df,1842.4300850329998,47088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06180794800002,1028
84:2e:27:6b:53:df,1852.436804709,47347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.068527624000126,1287
84:2e:27:6b:53:df,1852.4571668449998,47351,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08888976000003,1291
84:2e:27:6b:53:df,1862.4447518279999,47602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07647474300006,1542
84:2e:27:6b:53:df,1862.464377387,47606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.096100302000195,1546
84:2e:27:6b:53:df,1872.46802072,47859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0997436350001,1799
84:2e:27:6b:53:df,1872.491223265,47863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1229461800001,1803
84:2e:27:6b:53:df,1882.464437876,48117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0961607910001,2057
84:2e:27:6b:53:df,1882.4846556999998,48121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11637861500003,2061
