frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1803.374914433,728598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
1803.6013642629998,728608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.22644982999986496,10
1803.6215065479998,728609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24659211499988487,11
1803.644051575,728610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26913714200009053,12
1803.664497353,728611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2895829199999298,13
1803.805165064,728615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.43025063100003536,17
1803.806450463,728616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4315360299999611,18
1803.9236514529998,728621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5487370199998622,23
1803.945624278,728622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5707098450000103,24
1804.1157593819999,731490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.740844948999893,2892
1804.1360662219997,731491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7611517889997685,2893
1804.251511935,731496,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8765975020000951,2898
1804.2723688160002,731497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8974543830001949,2899
1804.386980889,731502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0120664559999568,2904
1804.407010916,731503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.032096483000032,2905
1813.9490955689998,732801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.57418113599988,4203
1813.965092186,732802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.590177753000034,4204
1814.0208432489999,735668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.645928815999923,7070
1814.0920500969999,735671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.717135663999898,7073
1814.134751309,735673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.759836876000008,7075
1814.411835066,735684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.036920633000136,7086
1814.425134971,735685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.050220538000076,7087
1824.023634488,735754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.648720055000013,7156
1824.027705595,735755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.652791162000085,7157
1824.097305409,735758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.722390976000042,7160
1824.294998864,735767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.920084431000078,7169
1824.411533409,735772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.036618976,7174
1824.4299633469998,735773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.055048913999826,7175
1834.148960961,735850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.7740465280001,7252
1834.1697262589998,735851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.794811825999886,7253
1834.4209998610002,735862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.046085428000197,7264
1834.440463735,735863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.065549302000136,7265
1843.984334355,737159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.60941992200014,8561
1844.00429544,737160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.62938100700012,8562
1844.2108840639999,737169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.8359696309999,8571
1844.313179547,740047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.93826511399993,11449
1844.426721475,740052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.051807042000064,11454
1853.8931948,741338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.51828036699999,12740
1854.0278543529998,741344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.65293991999988,12746
1854.143326116,741349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.76841168300007,12751
1854.2556198379998,741354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.880705404999844,12756
1854.3097639819998,744235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.934849548999864,15637
1854.4484809679998,744241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.07356653499983,15643
1854.5795980269997,744247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.20468359399979,15649
1863.804723209,745517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.42980877600007,16919
1864.045236315,745527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.67032188200005,16929
1864.057156135,748406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.682241702000056,19808
1864.29090957,749634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.91599513699998,21036
1864.484923425,752521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.110008992000076,23923
1864.6239338560001,752527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.24901942300016,23929
