wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1802.2586765279998,41233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,1802.2783632770002,41237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01968674900035694,4
84:2e:27:6b:53:df,1812.2705785879998,41448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011902060000011,215
84:2e:27:6b:53:df,1812.295308929,41452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.036632401000134,219
84:2e:27:6b:53:df,1822.286038767,41697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02736223900024,464
84:2e:27:6b:53:df,1832.287369737,41911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.028693209000267,678
84:2e:27:6b:53:df,1832.3067537579998,41915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04807722999999,682
84:2e:27:6b:53:df,1842.317007643,42138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0583311150001,905
84:2e:27:6b:53:df,1842.3390725129998,42142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.080395984999996,909
84:2e:27:6b:53:df,1852.3346713529997,42349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07599482499995,1116
84:2e:27:6b:53:df,1852.3548117520002,42353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09613522400036,1120
84:2e:27:6b:53:df,1862.35398014,42567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09530361200018,1334
84:2e:27:6b:53:df,1872.3786223299999,42814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11994580200007,1581
84:2e:27:6b:53:df,1872.388152141,42818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1294756130003,1585
84:2e:27:6b:53:df,1882.3796603879998,43057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12098386000002,1824
84:2e:27:6b:53:df,1892.3808710179999,43269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12219449000008,2036
84:2e:27:6b:53:df,1892.401556998,43273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14288047000014,2040
84:2e:27:6b:53:df,1902.3940837549999,43484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13540722700009,2251
84:2e:27:6b:53:df,1902.413582214,43488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15490568600012,2255
84:2e:27:6b:53:df,1912.4014062899998,43696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14272976200004,2463
84:2e:27:6b:53:df,1912.4211761729998,43700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16249964500003,2467
84:2e:27:6b:53:df,1922.419686189,43908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16100966100021,2675
84:2e:27:6b:53:df,1922.440738071,43912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18206154300015,2679
84:2e:27:6b:53:df,1932.4321388829999,44122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17346235500008,2889
84:2e:27:6b:53:df,1932.455025612,44126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1963490840003,2893
84:2e:27:6b:53:df,1942.450880216,44354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1922036880003,3121
84:2e:27:6b:53:df,1942.4713985170001,44358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21272198900033,3125
84:2e:27:6b:53:df,1952.4645907079998,44566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20591418000004,3333
84:2e:27:6b:53:df,1952.485154832,44570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22647830400024,3337
84:2e:27:6b:53:df,1962.477417658,44791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21874113000013,3558
84:2e:27:6b:53:df,1972.509570581,45003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25089405300014,3770
84:2e:27:6b:53:df,1972.5294186429999,45007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.27074211500008,3774
84:2e:27:6b:53:df,1982.504097131,45215,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24542060300018,3982
84:2e:27:6b:53:df,1982.5266086249999,45219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26793209700008,3986
84:2e:27:6b:53:df,1992.529888626,45471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2712120980002,4238
84:2e:27:6b:53:df,1992.548448872,45475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2897723440003,4242
84:2e:27:6b:53:df,2002.5387082720001,45697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28003174400033,4464
84:2e:27:6b:53:df,2002.5593276229997,45701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30065109499992,4468
84:2e:27:6b:53:df,2012.5417555899999,45909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28307906200007,4676
84:2e:27:6b:53:df,2022.560196661,46128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30152013300017,4895
84:2e:27:6b:53:df,2032.5685241689998,46340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30984764100003,5107
84:2e:27:6b:53:df,2032.5889038139999,46344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33022728600008,5111
84:2e:27:6b:53:df,2042.5952208729998,46550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.336544345,5317
84:2e:27:6b:53:df,2042.613997827,46554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35532129900025,5321
