wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1802.257108274,41232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,1802.258550044,41233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014417699999285105,1
84:2e:27:6b:53:df,1802.2599846100002,41234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028763360000994,2
84:2e:27:6b:53:df,1802.2614008859998,41235,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004292611999744622,3
84:2e:27:6b:53:df,1802.276881959,41236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.019773685000018304,4
84:2e:27:6b:53:df,1802.278305793,41237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021197518999997556,5
84:2e:27:6b:53:df,1802.2797375369998,41238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022629262999771527,6
84:2e:27:6b:53:df,1802.2810876350002,41239,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023979361000101562,7
84:2e:27:6b:53:df,1812.269176693,41447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.012068418999888,215
84:2e:27:6b:53:df,1812.270447718,41448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.01333944399994,216
84:2e:27:6b:53:df,1812.271903508,41449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.014795233999848,217
84:2e:27:6b:53:df,1812.2733029459998,41450,,158,0x00000005,0x0000002d,0x00000000,0,158,10.016194671999756,218
84:2e:27:6b:53:df,1812.2937700290001,41451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.036661755000068,219
84:2e:27:6b:53:df,1812.295217549,41452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.038109274999897,220
84:2e:27:6b:53:df,1812.296675049,41453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.039566774999912,221
84:2e:27:6b:53:df,1812.298033287,41454,,158,0x00000005,0x0000002d,0x00000000,0,158,10.040925012999878,222
84:2e:27:6b:53:df,1822.2846624509998,41696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02755417699973,464
84:2e:27:6b:53:df,1822.2860316150002,41697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.02892334100011,465
84:2e:27:6b:53:df,1822.2874512829999,41698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.030343008999807,466
84:2e:27:6b:53:df,1822.288763125,41699,,158,0x00000005,0x0000002d,0x00000000,0,158,20.031654850999985,467
84:2e:27:6b:53:df,1822.3059108409998,41700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04880256699971,468
84:2e:27:6b:53:df,1822.307236874,41701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.05012859999988,469
84:2e:27:6b:53:df,1822.308701508,41702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.051593233999938,470
84:2e:27:6b:53:df,1832.2859003709998,41910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.028792096999723,678
84:2e:27:6b:53:df,1832.287352764,41911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.03024448999986,679
84:2e:27:6b:53:df,1832.288723633,41912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.031615358999943,680
84:2e:27:6b:53:df,1832.290094095,41913,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03298582100001,681
84:2e:27:6b:53:df,1832.305325279,41914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04821700499997,682
84:2e:27:6b:53:df,1832.306706634,41915,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04959835999989,683
84:2e:27:6b:53:df,1832.308150336,41916,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05104206199985,684
84:2e:27:6b:53:df,1832.3094781159998,41917,,158,0x00000005,0x0000002d,0x00000000,0,158,30.052369841999734,685
84:2e:27:6b:53:df,1842.31555552,42137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.058447246000014,905
84:2e:27:6b:53:df,1842.319732001,42140,,158,0x00000005,0x0000002d,0x00000000,0,158,40.062623726999846,908
84:2e:27:6b:53:df,1842.335206498,42141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07809822399986,909
84:2e:27:6b:53:df,1842.3405215659998,42143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.083413291999705,911
84:2e:27:6b:53:df,1842.3417968709998,42144,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08468859699974,912
84:2e:27:6b:53:df,1852.333195256,42348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07608698199988,1116
84:2e:27:6b:53:df,1852.334659194,42349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07755092000002,1117
84:2e:27:6b:53:df,1852.3361011650002,42350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0789928910001,1118
84:2e:27:6b:53:df,1852.3373957109998,42351,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0802874369997,1119
84:2e:27:6b:53:df,1852.353356814,42352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09624854000003,1120
84:2e:27:6b:53:df,1852.3547446209998,42353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09763634699971,1121
84:2e:27:6b:53:df,1852.3561772340001,42354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09906896000007,1122
84:2e:27:6b:53:df,1852.3575361100002,42355,,158,0x00000005,0x0000002d,0x00000000,0,158,50.10042783600011,1123
84:2e:27:6b:53:df,1862.3323946369999,42562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.075286362999805,1330
84:2e:27:6b:53:df,1862.3337888309998,42563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07668055699969,1331
84:2e:27:6b:53:df,1862.335223871,42564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07811559699985,1332
84:2e:27:6b:53:df,1862.352454959,42566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09534668499987,1334
84:2e:27:6b:53:df,1862.3538767300001,42567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09676845600006,1335
84:2e:27:6b:53:df,1862.355331359,42568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09822308499997,1336
84:2e:27:6b:53:df,1862.356704498,42569,,158,0x00000005,0x0000002d,0x00000000,0,158,60.099596223999924,1337
84:2e:27:6b:53:df,1872.3771617809998,42813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12005350699974,1581
84:2e:27:6b:53:df,1872.3786102029999,42814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1215019289998,1582
84:2e:27:6b:53:df,1872.381346688,42816,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12423841399982,1584
84:2e:27:6b:53:df,1872.382800437,42817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12569216299994,1585
84:2e:27:6b:53:df,1872.3870074879999,42818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1298992139998,1586
