wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1802.368201916,46060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,1802.3696409820002,46061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014390660001026845,1
84:2e:27:6b:53:df,1802.3710814960002,46062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002879580000126225,2
84:2e:27:6b:53:df,1802.37241294,46063,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004211023999914687,3
84:2e:27:6b:53:df,1802.388317108,46064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020115191999821036,4
84:2e:27:6b:53:df,1802.391985874,46065,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.023783957999967242,5
84:2e:27:6b:53:df,1802.393393269,46066,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.025191352999854644,6
84:2e:27:6b:53:df,1802.394761659,46067,,158,0x00000005,0x0000002d,0x00000000,0,158,0.026559743000007074,7
84:2e:27:6b:53:df,1812.380461643,46318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.0122597269999,258
84:2e:27:6b:53:df,1812.3844284970003,46319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.016226581000183,259
84:2e:27:6b:53:df,1812.3857949960002,46320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.017593080000097,260
84:2e:27:6b:53:df,1812.3871290490001,46321,,158,0x00000005,0x0000002d,0x00000000,0,158,10.018927133000034,261
84:2e:27:6b:53:df,1812.401848214,46322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.033646297999894,262
84:2e:27:6b:53:df,1812.4032168410001,46323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.035014925000041,263
84:2e:27:6b:53:df,1812.4046069350002,46324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.036405019000085,264
84:2e:27:6b:53:df,1812.4059686100002,46325,,158,0x00000005,0x0000002d,0x00000000,0,158,10.037766694000084,265
84:2e:27:6b:53:df,1822.4035515110002,46576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03534959500007,516
84:2e:27:6b:53:df,1822.4050760100001,46577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03687409400004,517
84:2e:27:6b:53:df,1822.40647553,46578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03827361399999,518
84:2e:27:6b:53:df,1822.4078312600002,46579,,158,0x00000005,0x0000002d,0x00000000,0,158,20.039629344000105,519
84:2e:27:6b:53:df,1822.423269409,46580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.055067493000024,520
84:2e:27:6b:53:df,1822.4246637210001,46581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.056461805000026,521
84:2e:27:6b:53:df,1822.426098204,46582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.057896287999938,522
84:2e:27:6b:53:df,1822.427420839,46583,,158,0x00000005,0x0000002d,0x00000000,0,158,20.05921892299989,523
84:2e:27:6b:53:df,1832.4101353760002,46832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04193346000011,772
84:2e:27:6b:53:df,1832.411325625,46833,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04312370899993,773
84:2e:27:6b:53:df,1832.412820843,46834,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.044618926999874,774
84:2e:27:6b:53:df,1832.4141477960002,46835,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04594588000009,775
84:2e:27:6b:53:df,1832.4297525270001,46836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.06155061100003,776
84:2e:27:6b:53:df,1832.4311316710002,46837,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.06292975500014,777
84:2e:27:6b:53:df,1832.432531379,46838,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.064329462999922,778
84:2e:27:6b:53:df,1832.433876471,46839,,158,0x00000005,0x0000002d,0x00000000,0,158,30.065674554999987,779
84:2e:27:6b:53:df,1842.4300440810002,47088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.061842165000144,1028
84:2e:27:6b:53:df,1842.431320114,47089,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.063118197999984,1029
84:2e:27:6b:53:df,1842.432891448,47090,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.064689531999875,1030
84:2e:27:6b:53:df,1842.434220888,47091,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06601897199994,1031
84:2e:27:6b:53:df,1842.4576351310002,47092,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0894332150001,1032
