wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,84007.079595391,35243851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,84007.307484854,35243861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2278894629998831,10
84:2e:27:6b:53:df,84007.37092720199,35243864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2913318109931424,13
84:2e:27:6b:53:df,84007.622681319,35243875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.543085928002256,24
84:2e:27:6b:53:df,84007.642469913,35243876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5628745220019482,25
18:83:31:9b:75:ad,84008.98562389499,35244447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9060285039886367,596
18:83:31:9b:75:ad,84009.006232769,35244448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9266373779973947,597
84:2e:27:6b:53:df,84017.306304542,35248051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.22670915100025,4200
84:2e:27:6b:53:df,84017.36913788099,35248054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.289542489990708,4203
84:2e:27:6b:53:df,84017.485161935,35248059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.40556654399552,4208
84:2e:27:6b:53:df,84017.62042049899,35248065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.540825107993442,4214
84:2e:27:6b:53:df,84017.640373458,35248066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.560778066996136,4215
84:2e:27:6b:53:df,84017.773057755,35248072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.693462363997241,4221
18:83:31:9b:75:ad,84018.869146353,35248625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.789550961999339,4774
18:83:31:9b:75:ad,84019.00964971399,35248632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.930054322991055,4781
18:83:31:9b:75:ad,84019.123037674,35248637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.043442283000331,4786
18:83:31:9b:75:ad,84019.215053578,35248641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.135458186996402,4790
