frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
70203.175510741,29590031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
70203.40001809399,29590041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.22450735299207736,10
70203.443570946,29590043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2680602049949812,12
70203.695739073,29590054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5202283319958951,23
70203.716672456,29590055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5411617149948142,24
70209.309471183,29593943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.133960442006355,3912
70209.328809849,29593944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.153299108002102,3913
70213.112175362,29594212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.936664620996453,4181
70213.443700547,29594227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.268189805996371,4196
70213.69551136899,29594238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.520000627991976,4207
70213.715959113,29594239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.540448372004903,4208
70219.341582038,29598125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.166071297004237,8094
70223.423087983,29598428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.24757724200026,8397
70223.466597982,29598430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.29108724099933,8399
70223.601161721,29598436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.42565098000341,8405
70223.71629694499,29598441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.5407862039865,8410
70223.735897842,29598442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.560387100995285,8411
70229.370960068,29602309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.19544932700228,12278
70229.39111484,29602310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.215604098993936,12279
70233.592875237,29602621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.41736449599557,12590
70233.727252198,29602627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.551741457005846,12596
70233.74729674499,29602628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.571786003987654,12597
70233.861569487,29602633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.68605874599598,12602
70233.88185221699,29602634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.706341475990484,12603
70239.36902191599,29606489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.19351117499173,16458
70239.389165133,29606490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.21365439200599,16459
70243.592241076,29606808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.41673033499683,16777
70243.611866896,29606809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.436356154998066,16778
70243.72702256999,29606814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.55151182899135,16783
70243.74751670999,29606815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.572005968992016,16784
70243.881215882,29606821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.705705140993814,16790
70249.304607718,29610665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.12909697700525,20634
70249.42003847899,29610670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.24452773798839,20639
70249.44177787998,29610671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.266267138984404,20640
70253.20873726699,29610977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.033226525993086,20946
70253.611644688,29610995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.436133947005146,20964
70253.631965393,29610996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.456454651997774,20965
70253.748590737,29611001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.57307999600016,20970
70253.88110238999,29611007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.705591648991685,20976
70253.90253928599,29611008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.72702854499221,20977
70259.434913814,29614852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.259403072996065,24821
70259.45515469699,29614853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.27964395598974,24822
70259.56967746,29614858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.3941667189938,24827
70263.63367177399,29615180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.458161032991484,25149
70263.653689603,29615181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.478178862002096,25150
70263.77063084499,29615186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.59512010398612,25155
70263.79121516099,29615187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.61570441999356,25156
70263.90306650099,29615192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.727555759993265,25161
70263.92341268499,29615193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.747901943992474,25162
70269.46638701699,29619037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.29087627599074,29006
70269.486387146,29619038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.31087640499754,29007
70269.603324477,29619043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.42781373599428,29012
70273.265828623,29619347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09031788200082,29316
70273.47261488599,29619356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.29710414499277,29325
70273.492977331,29619357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.31746659000055,29326
70273.651508981,29619364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47599823999917,29333
70273.78634066498,29619370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.61082992398588,29339
70273.80641291899,29619371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.6309021779889,29340
70279.35436720499,29623217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.17885646398645,33186
70279.37438353899,29623218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.1988727979915,33187
70279.485190679,29623223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.30967993800004,33192
70279.50529303099,29623224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.32978228999127,33193
70283.65694885999,29623550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.48143811899354,33519
70283.81451635099,29623557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.63900560999173,33526
70283.92834755899,29623562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.75283681799192,33531
70289.393586957,29627399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.21807621599874,37368
70289.413623483,29627400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.23811274199397,37369
70289.545463798,29627407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.36995305700111,37376
70293.673286134,29627732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.49777539299976,37701
70293.80942107699,29627738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.63391033599328,37707
70293.95925043499,29627745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.78373969398672,37714
70299.57349996899,29631588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.39798922798946,41557
70299.593744459,29631589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.41823371799546,41558
70303.277802098,29631902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.10229135700502,41871
