wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,70202.56757730001,1739271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,70202.58815350902,1739275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020576209004502743,4
84:2e:27:6b:53:df,70212.565307608,1739527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.997730307994061,256
84:2e:27:6b:53:df,70212.584224016,1739531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.016646715987008,260
84:2e:27:6b:53:df,70222.581684976,1739784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01410767599009,513
84:2e:27:6b:53:df,70222.603375358,1739788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03579805798654,517
84:2e:27:6b:53:df,70232.61553302401,1740039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04795572400326,768
84:2e:27:6b:53:df,70232.63723213901,1740043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06965483899694,772
84:2e:27:6b:53:df,70242.622082075,1740297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054504774991074,1026
84:2e:27:6b:53:df,70242.639468509,1740301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0718912089942,1030
84:2e:27:6b:53:df,70252.62229557901,1740554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05471827900328,1283
84:2e:27:6b:53:df,70252.641366947,1740558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.073789646994555,1287
84:2e:27:6b:53:df,70262.650852896,1740810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08327559598547,1539
84:2e:27:6b:53:df,70262.67079818701,1740814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10322088700195,1543
84:2e:27:6b:53:df,70272.665569467,1741067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09799216699321,1796
84:2e:27:6b:53:df,70272.68646461901,1741071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11888731899671,1800
84:2e:27:6b:53:df,70282.676598502,1741321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10902120199171,2050
84:2e:27:6b:53:df,70282.69697411801,1741325,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12939681799617,2054
84:2e:27:6b:53:df,70292.682941637,1741576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11536433699075,2305
84:2e:27:6b:53:df,70292.70302247402,1741580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13544517400442,2309
84:2e:27:6b:53:df,70302.69650281001,1741830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12892550999823,2559
84:2e:27:6b:53:df,70302.716514018,1741834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14893671798927,2563
84:2e:27:6b:53:df,70312.717068203,1742086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14949090298614,2815
84:2e:27:6b:53:df,70312.735926853,1742090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16834955298691,2819
84:2e:27:6b:53:df,70322.72875434201,1742345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1611770419986,3074
84:2e:27:6b:53:df,70322.74868575101,1742349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18110845099727,3078
84:2e:27:6b:53:df,70332.762624696,1742603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19504739598779,3332
84:2e:27:6b:53:df,70342.760823787,1742859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19324648698966,3588
