frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
73807.271848438,31069330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
73807.31518512199,31069332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.043336683986126445,2
73807.385719994,31071428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1138715559936827,2098
73807.59410639499,31073440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.32225795698468573,4110
73817.052405222,31073515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.780556783996872,4185
73817.37631250499,31075613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.104464066986111,6283
73817.442473963,31077628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.170625525002833,8298
73817.463039,31077629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.191190561992698,8299
73817.58098300498,31077634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.309134566981811,8304
73817.602364122,31077635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.330515683992417,8305
73817.72145378999,31077640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.449605351983337,8310
73817.75067711399,31077641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.478828675986733,8311
73827.079824295,31077708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.807975856994744,8378
73827.28617756999,31079790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.014329131983686,10460
73827.39759496499,31079795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.125746526988223,10465
73827.417366211,31079796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.145517772994936,10466
73827.608869776,31081825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.337021337996703,12495
73827.62622643099,31081826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.354377992989612,12496
73827.738124211,31081831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.466275772996596,12501
73837.287220038,31083971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.01537159999134,14641
73837.42328811699,31083977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.151439678986208,14647
73837.440287661,31086012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.168439222994493,16682
73837.441617141,31088074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.169768702995498,18744
