wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,73807.40504733702,1830831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,73807.42427487901,1830835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01922754199767951,4
84:2e:27:6b:53:df,73817.419052247,1831088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.014004909986397,257
84:2e:27:6b:53:df,73817.43069356201,1831092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025646224996308,261
84:2e:27:6b:53:df,73827.439625911,1831346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.034578573991894,515
84:2e:27:6b:53:df,73827.455271105,1831350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.050223767990246,519
84:2e:27:6b:53:df,73837.458001171,1831598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.052953833990614,767
84:2e:27:6b:53:df,73837.48527101701,1831602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.08022367999365,771
84:2e:27:6b:53:df,73847.449899665,1831849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.044852327991975,1018
84:2e:27:6b:53:df,73857.46268251701,1832108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.057635179997305,1277
84:2e:27:6b:53:df,73857.48638152902,1832112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08133419200021,1281
84:2e:27:6b:53:df,73867.477497204,1832364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07244986698788,1533
84:2e:27:6b:53:df,73867.49643187001,1832368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09138453299238,1537
84:2e:27:6b:53:df,73877.486898411,1832618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08185107399186,1787
84:2e:27:6b:53:df,73877.51268638301,1832622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10763904599298,1791
84:2e:27:6b:53:df,73887.499315623,1832870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09426828598953,2039
84:2e:27:6b:53:df,73887.52275205201,1832874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11770471499767,2043
84:2e:27:6b:53:df,73897.50662390402,1833125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10157656700176,2294
84:2e:27:6b:53:df,73897.524615543,1833129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11956820599153,2298
84:2e:27:6b:53:df,73907.51276888701,1833380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.10772154999722,2549
84:2e:27:6b:53:df,73907.53039076201,1833384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12534342499566,2553
84:2e:27:6b:53:df,73917.53901958,1833630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13397224298387,2799
84:2e:27:6b:53:df,73917.55061327401,1833634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14556593699672,2803
84:2e:27:6b:53:df,73937.590122156,1834134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18507481898996,3303
84:2e:27:6b:53:df,73947.58204813,1834376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1770007929881,3545
84:2e:27:6b:53:df,73957.60246807401,1834628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19742073699308,3797
84:2e:27:6b:53:df,73957.621462468,1834632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2164151309844,3801
84:2e:27:6b:53:df,73977.47271288402,1835110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.06766554700152,4279
84:2e:27:6b:53:df,73977.615042661,1835129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20999532398127,4298
84:2e:27:6b:53:df,73977.628698428,1835133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2236510909861,4302
84:2e:27:6b:53:df,73987.621144081,1835385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21609674398496,4554
84:2e:27:6b:53:df,73987.64414979902,1835389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23910246200103,4558
84:2e:27:6b:53:df,73997.630721833,1835640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22567449598864,4809
84:2e:27:6b:53:df,73997.655629506,1835644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2505821689847,4813
84:2e:27:6b:53:df,74007.66015753201,1835899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2551101949939,5068
84:2e:27:6b:53:df,74007.67124903601,1835903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26620169899252,5072
84:2e:27:6b:53:df,74017.680178077,1836157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27513073998853,5326
84:2e:27:6b:53:df,74027.65891097701,1836407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2538636399986,5576
84:2e:27:6b:53:df,74027.67893292001,1836411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27388558299572,5580
84:2e:27:6b:53:df,74037.70276026701,1836668,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29771292999794,5837
84:2e:27:6b:53:df,74047.70244915501,1836919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2974018179957,6088
84:2e:27:6b:53:df,74047.723881625,1836923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31883428798756,6092
84:2e:27:6b:53:df,74057.70710737401,1837167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30206003699277,6336
84:2e:27:6b:53:df,74067.740713634,1837430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3356662969891,6599
84:2e:27:6b:53:df,74077.695909186,1837671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.29086184898915,6840
84:2e:27:6b:53:df,74077.76088138901,1837683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35583405199577,6852
84:2e:27:6b:53:df,74087.733217882,1837928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.32817054499174,7097
84:2e:27:6b:53:df,74087.75618711501,1837932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35113977799483,7101
84:2e:27:6b:53:df,74097.76435641201,1838184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3593090749928,7353
84:2e:27:6b:53:df,74097.77868246501,1838188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37363512799493,7357
84:2e:27:6b:53:df,74107.76375544402,1838435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.358708107,7604
84:2e:27:6b:53:df,74107.784967781,1838439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3799204439856,7608
84:2e:27:6b:53:df,74117.790669608,1838691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.38562227098737,7860
84:2e:27:6b:53:df,74117.803352331,1838695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3983049939852,7864
84:2e:27:6b:53:df,74127.787606575,1838949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.38255923798715,8118
84:2e:27:6b:53:df,74127.811896572,1838953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.40684923499066,8122
84:2e:27:6b:53:df,74137.798044036,1839204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.39299669898173,8373
84:2e:27:6b:53:df,74137.819239068,1839208,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41419173098984,8377
84:2e:27:6b:53:df,74147.807303566,1839462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.40225622899015,8631
84:2e:27:6b:53:df,74147.829213186,1839466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.42416584899183,8635
84:2e:27:6b:53:df,74157.832321167,1839719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.42727382999146,8888
84:2e:27:6b:53:df,74167.83257380601,1839970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.42752646899316,9139
84:2e:27:6b:53:df,74167.85041414901,1839974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4453668119968,9143
84:2e:27:6b:53:df,74177.841920663,1840228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.43687332599075,9397
84:2e:27:6b:53:df,74177.85915252501,1840232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.45410518799326,9401
84:2e:27:6b:53:df,74187.858429397,1840487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.45338205998996,9656
84:2e:27:6b:53:df,74187.876093581,1840491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47104624398344,9660
84:2e:27:6b:53:df,74197.86741036901,1840742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4623630319984,9911
84:2e:27:6b:53:df,74197.89097982901,1840746,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4859324919962,9915
84:2e:27:6b:53:df,74207.88651139001,1841002,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.48146405299485,10171
84:2e:27:6b:53:df,74207.906703333,1841006,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5016559959913,10175
84:2e:27:6b:53:df,74217.913776764,1841257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5087294269906,10426
84:2e:27:6b:53:df,74217.92904879,1841261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5240014529845,10430
84:2e:27:6b:53:df,74227.92438677,1841509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.51933943298354,10678
84:2e:27:6b:53:df,74227.94453352,1841513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.53948618298455,10682
84:2e:27:6b:53:df,74237.91951532601,1841762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5144679889927,10931
84:2e:27:6b:53:df,74237.936203056,1841766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.53115571898525,10935
84:2e:27:6b:53:df,74247.934453333,1842017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.52940599598514,11186
84:2e:27:6b:53:df,74247.953878466,1842021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.54883112898096,11190
84:2e:27:6b:53:df,74257.94819841401,1842273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5431510769995,11442
84:2e:27:6b:53:df,74257.965282278,1842277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5602349409892,11446
84:2e:27:6b:53:df,74267.97459767202,1842536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5695503349998,11705
84:2e:27:6b:53:df,74277.975150588,1842787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.57010325098236,11956
84:2e:27:6b:53:df,74277.99566951401,1842791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5906221769983,11960
84:2e:27:6b:53:df,74287.9715306,1843040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.56648326298455,12209
84:2e:27:6b:53:df,74297.989840552,1843294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.5847932149918,12463
84:2e:27:6b:53:df,74298.00879525501,1843298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.60374791799404,12467
84:2e:27:6b:53:df,74308.01516805001,1843553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.61012071299774,12722
84:2e:27:6b:53:df,74308.034448616,1843557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.62940127898764,12726
84:2e:27:6b:53:df,74318.01251716401,1843810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.60746982699493,12979
84:2e:27:6b:53:df,74318.02867692201,1843814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6236295849958,12983
84:2e:27:6b:53:df,74328.027955408,1844066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6229080709891,13235
84:2e:27:6b:53:df,74328.04296823201,1844070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6379208949947,13239
84:2e:27:6b:53:df,74338.035897806,1844322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6308504689805,13491
84:2e:27:6b:53:df,74338.05714848501,1844326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6521011479927,13495
84:2e:27:6b:53:df,74348.061243621,1844576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6561962839914,13745
84:2e:27:6b:53:df,74358.052953895,1844832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6479065579915,14001
84:2e:27:6b:53:df,74358.077596727,1844836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6725493899867,14005
84:2e:27:6b:53:df,74368.097630401,1845088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6925830639811,14257
84:2e:27:6b:53:df,74368.113152323,1845092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7081049859844,14261
84:2e:27:6b:53:df,74378.090496514,1845345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.6854491769918,14514
84:2e:27:6b:53:df,74388.108576222,1845603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7035288849875,14772
84:2e:27:6b:53:df,74388.133327182,1845607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7282798449887,14776
84:2e:27:6b:53:df,74398.12393337,1845859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7188860329916,15028
84:2e:27:6b:53:df,74398.14547095701,1845863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7404236199945,15032
