wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,47400.229703404,20297208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,47400.249814466006,20297209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020111062003707048,1
18:83:31:9b:75:ad,47400.272651657,20297210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04294825299439253,2
18:83:31:9b:75:ad,47400.406846302,20297216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17714289799914695,8
18:83:31:9b:75:ad,47400.427512581,20297217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.19780917699972633,9
18:83:31:9b:75:ad,47400.540194595,20297224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31049119099770905,16
18:83:31:9b:75:ad,47400.560701246,20297225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3309978420002153,17
18:83:31:9b:75:ad,47400.682898059,20297228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.45319465499778744,20
84:2e:27:6b:53:df,47405.87578269301,20297293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.646079289006593,85
84:2e:27:6b:53:df,47405.966863168,20297297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.737159764001262,89
84:2e:27:6b:53:df,47405.989282805,20297298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.759579400997609,90
84:2e:27:6b:53:df,47406.126334722,20297304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.896631317998981,96
84:2e:27:6b:53:df,47406.146642144,20297305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.916938739996112,97
84:2e:27:6b:53:df,47406.26233551,20297310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.032632105998346,102
84:2e:27:6b:53:df,47406.282566887,20297311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.052863482997054,103
84:2e:27:6b:53:df,47406.395306867,20297316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.16560346299957,108
18:83:31:9b:75:ad,47410.232167726004,20301390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.002464322002197,4182
18:83:31:9b:75:ad,47410.252514728,20301391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.02281132400094,4183
18:83:31:9b:75:ad,47410.27472676,20301392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.045023355996818,4184
18:83:31:9b:75:ad,47410.410072787,20301398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.180369383000652,4190
18:83:31:9b:75:ad,47410.542989951005,20301404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.313286547003372,4196
18:83:31:9b:75:ad,47410.563279222,20301405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.333575817996461,4197
18:83:31:9b:75:ad,47410.704643797,20301409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.47494039299636,4201
18:83:31:9b:75:ad,47410.777837222,20301412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.548133817996131,4204
84:2e:27:6b:53:df,47415.951433737,20301482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.72173033299623,4274
84:2e:27:6b:53:df,47416.065188888,20301487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.835485483999946,4279
84:2e:27:6b:53:df,47416.08536267,20301488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.8556592659952,4280
84:2e:27:6b:53:df,47416.204222758,20301493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.974519354000222,4285
84:2e:27:6b:53:df,47416.224801419005,20301494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.99509801500244,4286
18:83:31:9b:75:ad,47420.457704974004,20305579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.228001570001652,8371
18:83:31:9b:75:ad,47420.841375911004,20305592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.611672507002368,8384
84:2e:27:6b:53:df,47425.951063954,20305662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.7213605500001,8454
84:2e:27:6b:53:df,47425.970821265,20305663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.7411178609982,8455
84:2e:27:6b:53:df,47426.08446283601,20305668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.854759432004357,8460
84:2e:27:6b:53:df,47426.104443136006,20305669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.874739732003945,8461
84:2e:27:6b:53:df,47426.220384296,20305674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.990680891998636,8466
84:2e:27:6b:53:df,47426.24215961801,20305675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.012456214004487,8467
84:2e:27:6b:53:df,47426.373364677,20305681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.143661272995814,8473
18:83:31:9b:75:ad,47430.351140909,20309754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.12143750499672,12546
18:83:31:9b:75:ad,47430.484986594995,20309760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.255283190992486,12552
18:83:31:9b:75:ad,47430.507556284,20309761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.277852879997226,12553
18:83:31:9b:75:ad,47430.647040569,20309766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.417337164995843,12558
18:83:31:9b:75:ad,47430.648273499995,20309767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.418570095993346,12559
18:83:31:9b:75:ad,47430.77991,20309771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.550206595995405,12563
84:2e:27:6b:53:df,47435.924327235,20309850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.69462383099744,12642
84:2e:27:6b:53:df,47436.207297568006,20309863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.977594164003676,12655
84:2e:27:6b:53:df,47436.226923969,20309864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.997220564997406,12656
18:83:31:9b:75:ad,47440.682830394,20313947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.453126989996235,16739
18:83:31:9b:75:ad,47440.703199079,20313948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.47349567499623,16740
84:2e:27:6b:53:df,47446.000726202,20314052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.77102279799874,16844
84:2e:27:6b:53:df,47446.116271929,20314057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.88656852499844,16849
84:2e:27:6b:53:df,47446.136953088004,20314058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.90724968400173,16850
84:2e:27:6b:53:df,47446.250980871,20314063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.02127746699989,16855
84:2e:27:6b:53:df,47446.272331616005,20314064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.042628212002455,16856
18:83:31:9b:75:ad,47450.692811171,20318127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46310776699829,20919
18:83:31:9b:75:ad,47450.712319476006,20318128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.48261607200402,20920
84:2e:27:6b:53:df,47455.915246923,20318235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.68554351900093,21027
84:2e:27:6b:53:df,47455.935578719,20318236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.705875314997684,21028
84:2e:27:6b:53:df,47456.093489356004,20318243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.86378595200222,21035
84:2e:27:6b:53:df,47456.227504672,20318249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.99780126800033,21041
84:2e:27:6b:53:df,47456.247585469995,20318250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.017882065993035,21042
84:2e:27:6b:53:df,47456.361758455,20318255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.13205505099904,21047
84:2e:27:6b:53:df,47456.453773748006,20318259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.22407034400385,21051
18:83:31:9b:75:ad,47460.391089871,20322293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.16138646699983,25085
18:83:31:9b:75:ad,47460.568549161006,20322301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.33884575700358,25093
84:2e:27:6b:53:df,47466.013263806,20322437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.78356040200015,25229
84:2e:27:6b:53:df,47466.128390971004,20322442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.89868756700162,25234
84:2e:27:6b:53:df,47466.262529804,20322448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.03282639999816,25240
84:2e:27:6b:53:df,47466.282157814,20322449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.05245440999715,25241
18:83:31:9b:75:ad,47470.582509979,20326479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.3528065749997,29271
18:83:31:9b:75:ad,47470.715461084,20326484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.48575767999864,29276
18:83:31:9b:75:ad,47470.735442866004,20326485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.50573946200166,29277
84:2e:27:6b:53:df,47475.68733628801,20326610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.45763288400485,29402
84:2e:27:6b:53:df,47475.862817965,20326618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.63311456099473,29410
84:2e:27:6b:53:df,47475.974223712,20326623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.74452030799876,29415
84:2e:27:6b:53:df,47475.996909846006,20326624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.76720644200395,29416
