wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,47402.42372137,1166723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,47402.42509320001,1166724,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001371830003336072,1
84:2e:27:6b:53:df,47402.42650018001,1166725,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002778810005111154,2
84:2e:27:6b:53:df,47402.42783929301,1166726,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0041179230029229075,3
84:2e:27:6b:53:df,47402.444604583005,1166727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020883213001070544,4
84:2e:27:6b:53:df,47402.445956227006,1166728,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02223485700233141,5
84:2e:27:6b:53:df,47402.447432402005,1166729,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023711032001301646,6
84:2e:27:6b:53:df,47402.448760683,1166730,,158,0x00000005,0x0000002d,0x00000000,0,158,0.025039312997250818,7
84:2e:27:6b:53:df,47412.431590805005,1166976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.00786943500134,253
84:2e:27:6b:53:df,47412.43307068701,1166977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.009349317006127,254
84:2e:27:6b:53:df,47412.434472686,1166978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.010751315996458,255
84:2e:27:6b:53:df,47412.435866238004,1166979,,158,0x00000005,0x0000002d,0x00000000,0,158,10.012144868000178,256
84:2e:27:6b:53:df,47412.453475612005,1166980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.029754242001218,257
84:2e:27:6b:53:df,47412.454947919,1166981,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.031226548999257,258
84:2e:27:6b:53:df,47412.456389495004,1166982,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032668125000782,259
84:2e:27:6b:53:df,47412.457801591,1166983,,158,0x00000005,0x0000002d,0x00000000,0,158,10.034080220997566,260
84:2e:27:6b:53:df,47422.45563701,1167232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03191564000008,509
84:2e:27:6b:53:df,47422.459496534,1167233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.035775163996732,510
84:2e:27:6b:53:df,47422.460962719,1167234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03724134899676,511
84:2e:27:6b:53:df,47422.46239425701,1167235,,158,0x00000005,0x0000002d,0x00000000,0,158,20.038672887007124,512
84:2e:27:6b:53:df,47422.476439721,1167236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.052718350998475,513
84:2e:27:6b:53:df,47422.47839358001,1167237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.054672210004355,514
84:2e:27:6b:53:df,47422.47986071501,1167238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.05613934500434,515
84:2e:27:6b:53:df,47422.48123330501,1167239,,158,0x00000005,0x0000002d,0x00000000,0,158,20.057511935003276,516
84:2e:27:6b:53:df,47432.452609295004,1167486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.028887925000163,763
84:2e:27:6b:53:df,47432.453968553,1167487,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.03024718300003,764
84:2e:27:6b:53:df,47432.455402092004,1167488,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.0316807220006,765
84:2e:27:6b:53:df,47432.456744594,1167489,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03302322399395,766
84:2e:27:6b:53:df,47432.473016005,1167490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04929463499866,767
84:2e:27:6b:53:df,47432.47440138501,1167491,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05068001500331,768
84:2e:27:6b:53:df,47432.475817706,1167492,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.052096335995884,769
84:2e:27:6b:53:df,47432.477123583005,1167493,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05340221300139,770
84:2e:27:6b:53:df,47442.471390421,1167742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.047669050996774,1019
84:2e:27:6b:53:df,47442.472879178,1167743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04915780799638,1020
84:2e:27:6b:53:df,47442.474301043,1167744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05057967299945,1021
84:2e:27:6b:53:df,47442.475668539,1167745,,158,0x00000005,0x0000002d,0x00000000,0,158,40.051947168998595,1022
84:2e:27:6b:53:df,47442.491703683,1167746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06798231299763,1023
84:2e:27:6b:53:df,47442.493125853005,1167747,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06940448300156,1024
84:2e:27:6b:53:df,47442.494556870006,1167748,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07083550000243,1025
84:2e:27:6b:53:df,47442.49589839201,1167749,,158,0x00000005,0x0000002d,0x00000000,0,158,40.072177022004325,1026
84:2e:27:6b:53:df,47452.468019762004,1167999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0442983920002,1276
84:2e:27:6b:53:df,47452.469432188,1168000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.04571081799804,1277
84:2e:27:6b:53:df,47452.470873359,1168001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.04715198899794,1278
84:2e:27:6b:53:df,47452.47230781201,1168002,,158,0x00000005,0x0000002d,0x00000000,0,158,50.04858644200431,1279
84:2e:27:6b:53:df,47452.487970125,1168003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.064248754999426,1280
84:2e:27:6b:53:df,47452.489440074,1168004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.065718703997845,1281
84:2e:27:6b:53:df,47452.493349808006,1168005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06962843800284,1282
84:2e:27:6b:53:df,47462.507030178,1168254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08330880799622,1531
84:2e:27:6b:53:df,47462.510455986005,1168255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.086734616001195,1532
84:2e:27:6b:53:df,47462.51402590701,1168256,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09030453700689,1533
84:2e:27:6b:53:df,47462.515374351,1168257,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09165298099833,1534
84:2e:27:6b:53:df,47462.524559773,1168258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.100838402999216,1535
84:2e:27:6b:53:df,47462.52936682701,1168259,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.105645457006176,1536
84:2e:27:6b:53:df,47462.53074713701,1168260,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.107025767007144,1537
84:2e:27:6b:53:df,47462.532098642005,1168261,,158,0x00000005,0x0000002d,0x00000000,0,158,60.108377272001235,1538
84:2e:27:6b:53:df,47472.506162085,1168510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0824407149994,1787
84:2e:27:6b:53:df,47472.507562833,1168511,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08384146299795,1788
84:2e:27:6b:53:df,47472.509000278005,1168512,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08527890800178,1789
84:2e:27:6b:53:df,47472.510370498996,1168513,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08664912899258,1790
84:2e:27:6b:53:df,47472.527820313,1168514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10409894299664,1791
84:2e:27:6b:53:df,47472.529256196,1168515,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10553482599789,1792
84:2e:27:6b:53:df,47472.530670062006,1168516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10694869200233,1793
84:2e:27:6b:53:df,47482.512759316,1168766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.0890379459961,2043
84:2e:27:6b:53:df,47482.514238439,1168767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09051706899481,2044
84:2e:27:6b:53:df,47482.518184836,1168768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09446346599725,2045
84:2e:27:6b:53:df,47482.51955068001,1168769,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09582931000477,2046
84:2e:27:6b:53:df,47482.533210662004,1168770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10948929200094,2047
84:2e:27:6b:53:df,47482.534573693,1168771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11085232299956,2048
84:2e:27:6b:53:df,47482.536052455005,1168772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11233108500164,2049
84:2e:27:6b:53:df,47482.537428052005,1168773,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11370668200107,2050
84:2e:27:6b:53:df,47492.53328289201,1169021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10956152200379,2298
84:2e:27:6b:53:df,47492.534633498006,1169022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11091212800238,2299
84:2e:27:6b:53:df,47492.536034589,1169023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11231321899686,2300
84:2e:27:6b:53:df,47492.53737402701,1169024,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11365265700442,2301
84:2e:27:6b:53:df,47492.553666142005,1169025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12994477200118,2302
84:2e:27:6b:53:df,47492.55501108801,1169026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13128971800325,2303
84:2e:27:6b:53:df,47492.556431001,1169027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13270963099785,2304
84:2e:27:6b:53:df,47492.557763583005,1169028,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13404221300152,2305
84:2e:27:6b:53:df,47502.53184814701,1169278,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.10812677700596,2555
84:2e:27:6b:53:df,47502.533290598,1169279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1095692279996,2556
84:2e:27:6b:53:df,47502.536958795004,1169280,,158,0x00000005,0x0000002d,0x00000000,0,158,100.11323742500099,2557
84:2e:27:6b:53:df,47502.551216883,1169281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1274955129993,2558
84:2e:27:6b:53:df,47502.55262372,1169282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12890234999941,2559
84:2e:27:6b:53:df,47502.55408719501,1169283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13036582500354,2560
84:2e:27:6b:53:df,47502.649886944,1169294,,158,0x00000005,0x0000002d,0x00000000,0,158,100.22616557399306,2571
84:2e:27:6b:53:df,47512.555408391,1169534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13168702099938,2811
84:2e:27:6b:53:df,47512.556843869,1169535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.133122498999,2812
84:2e:27:6b:53:df,47512.558306566,1169536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13458519599953,2813
84:2e:27:6b:53:df,47512.559694064,1169537,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13597269399907,2814
84:2e:27:6b:53:df,47512.586111091005,1169538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16238972100109,2815
84:2e:27:6b:53:df,47512.58753630201,1169539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16381493200606,2816
84:2e:27:6b:53:df,47512.588939064,1169540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16521769399696,2817
84:2e:27:6b:53:df,47512.59028681,1169541,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16656543999852,2818
84:2e:27:6b:53:df,47522.557500371004,1169790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13377900100022,3067
84:2e:27:6b:53:df,47522.55898925001,1169791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.13526788000308,3068
84:2e:27:6b:53:df,47522.560433522005,1169792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.13671215200156,3069
84:2e:27:6b:53:df,47522.56176008,1169793,,158,0x00000005,0x0000002d,0x00000000,0,158,120.13803870999982,3070
84:2e:27:6b:53:df,47522.578328309,1169794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15460693899513,3071
84:2e:27:6b:53:df,47522.579677101,1169795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15595573099563,3072
84:2e:27:6b:53:df,47522.581090586,1169796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15736921599455,3073
84:2e:27:6b:53:df,47522.582433528005,1169797,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15871215800144,3074
84:2e:27:6b:53:df,47532.572929015005,1170045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1492076450013,3322
84:2e:27:6b:53:df,47532.574364383996,1170046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15064301399252,3323
84:2e:27:6b:53:df,47532.57580317501,1170047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.15208180500485,3324
84:2e:27:6b:53:df,47532.577236678,1170048,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1535153079967,3325
84:2e:27:6b:53:df,47532.59381941201,1170049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17009804200643,3326
84:2e:27:6b:53:df,47532.595231515006,1170050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17151014500269,3327
84:2e:27:6b:53:df,47532.596697630004,1170051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17297626000072,3328
84:2e:27:6b:53:df,47532.598030348,1170052,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17430897799932,3329
84:2e:27:6b:53:df,47542.598217188,1170300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17449581799883,3577
84:2e:27:6b:53:df,47542.59953985301,1170301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17581848300324,3578
84:2e:27:6b:53:df,47542.60098129001,1170302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17725992000487,3579
84:2e:27:6b:53:df,47542.60231044201,1170303,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1785890720057,3580
84:2e:27:6b:53:df,47542.621806027004,1170306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19808465700044,3583
84:2e:27:6b:53:df,47542.623140436,1170307,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19941906599706,3584
84:2e:27:6b:53:df,47552.615097118,1170554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1913757479997,3831
84:2e:27:6b:53:df,47552.616508348,1170555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19278697799746,3832
84:2e:27:6b:53:df,47552.617944273996,1170556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19422290399234,3833
84:2e:27:6b:53:df,47552.619326887005,1170557,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19560551700124,3834
84:2e:27:6b:53:df,47552.632824253,1170558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20910288299638,3835
84:2e:27:6b:53:df,47552.634265806,1170559,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2105444359986,3836
84:2e:27:6b:53:df,47552.63568316201,1170560,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21196179200342,3837
