wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13808.219487328,353333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,13818.223652358,353586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.004165029999058,253
84:2e:27:6b:53:df,13818.237192831999,353590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.017705503998513,257
84:2e:27:6b:53:df,13828.222201331,353842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.00271400299971,509
84:2e:27:6b:53:df,13828.240970076002,353846,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02148274800129,513
84:2e:27:6b:53:df,13838.242233272,354094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.022745943999325,761
84:2e:27:6b:53:df,13838.258356063001,354098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.038868735000506,765
84:2e:27:6b:53:df,13848.251881486001,354352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0323941580009,1019
84:2e:27:6b:53:df,13848.277665341,354356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05817801299963,1023
84:2e:27:6b:53:df,13858.279966615,354611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06047928699991,1278
84:2e:27:6b:53:df,13868.289540111999,354862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07005278399811,1529
84:2e:27:6b:53:df,13868.303945968,354866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.084458639999866,1533
84:2e:27:6b:53:df,13878.290816526001,355118,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07132919800097,1785
84:2e:27:6b:53:df,13888.306848673,355376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08736134500032,2043
84:2e:27:6b:53:df,13888.331194649,355380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1117073209989,2047
84:2e:27:6b:53:df,13898.350612416001,355631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13112508800077,2298
84:2e:27:6b:53:df,13908.349742317,355883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13025498899879,2550
84:2e:27:6b:53:df,13918.350955708,356135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1314683799992,2802
84:2e:27:6b:53:df,13918.366813933,356139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14732660499976,2806
84:2e:27:6b:53:df,13928.351786346999,356393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13229901899831,3060
84:2e:27:6b:53:df,13928.371398952,356397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1519116239997,3064
84:2e:27:6b:53:df,13938.380685297,356651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16119796899875,3318
84:2e:27:6b:53:df,13938.391917858999,356655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1724305309981,3322
84:2e:27:6b:53:df,13948.377559015,356908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1580716869994,3575
84:2e:27:6b:53:df,13948.396122945,356912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1766356169992,3579
84:2e:27:6b:53:df,13958.392146966999,357163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17265963899808,3830
84:2e:27:6b:53:df,13968.409052443001,357415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18956511500073,4082
84:2e:27:6b:53:df,13968.426218786999,357419,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20673145899855,4086
84:2e:27:6b:53:df,13978.400984981,357669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.1814976530004,4336
84:2e:27:6b:53:df,13978.421559962,357673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2020726339997,4340
84:2e:27:6b:53:df,13988.437337246001,357924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21784991800087,4591
84:2e:27:6b:53:df,13988.451305698998,357928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23181837099764,4595
84:2e:27:6b:53:df,13998.464264913999,358179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24477758599824,4846
84:2e:27:6b:53:df,13998.478743321,358183,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2592559929999,4850
84:2e:27:6b:53:df,14008.469567706,358435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25008037800035,5102
84:2e:27:6b:53:df,14008.489652842,358439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27016551399902,5106
84:2e:27:6b:53:df,14018.476333178,358688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25684584999908,5355
84:2e:27:6b:53:df,14018.493406774,358692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27391944599913,5359
84:2e:27:6b:53:df,14028.483215719,358944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26372839099895,5611
84:2e:27:6b:53:df,14028.501006953,358948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28151962499942,5615
84:2e:27:6b:53:df,14038.510511931001,359199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29102460300055,5866
84:2e:27:6b:53:df,14038.523914175,359203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3044268470003,5870
84:2e:27:6b:53:df,14048.525460286,359458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30597295799998,6125
84:2e:27:6b:53:df,14058.530845168001,359712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3113578400007,6379
84:2e:27:6b:53:df,14058.544701475,359716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32521414700022,6383
84:2e:27:6b:53:df,14068.537602916002,359968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3181155880011,6635
84:2e:27:6b:53:df,14068.554275261002,359972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3347879330013,6639
84:2e:27:6b:53:df,14078.553008522,360225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.33352119399933,6892
84:2e:27:6b:53:df,14078.568192083001,360229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34870475500065,6896
84:2e:27:6b:53:df,14088.567056893999,360476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3475695659981,7143
84:2e:27:6b:53:df,14088.582960123998,360480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36347279599795,7147
84:2e:27:6b:53:df,14098.592527329,360730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.373040000999,7397
84:2e:27:6b:53:df,14098.603876478,360734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38438915000006,7401
84:2e:27:6b:53:df,14108.614432838998,360985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3949455109978,7652
84:2e:27:6b:53:df,14108.625556768,360989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40606943999956,7656
84:2e:27:6b:53:df,14118.608691217,361240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.38920388899896,7907
84:2e:27:6b:53:df,14118.61787642,361244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.398389091999,7911
84:2e:27:6b:53:df,14128.617957223001,361498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.39846989500074,8165
84:2e:27:6b:53:df,14128.637991025,361502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4185036969993,8169
84:2e:27:6b:53:df,14138.653172265,361756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43368493699927,8423
84:2e:27:6b:53:df,14138.659868593999,361760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44038126599844,8427
84:2e:27:6b:53:df,14148.645003454,362013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4255161259989,8680
84:2e:27:6b:53:df,14148.658726418998,362017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43923909099794,8684
84:2e:27:6b:53:df,14158.676210576,362269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45672324800034,8936
84:2e:27:6b:53:df,14168.655438586002,362521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4359512580013,9188
84:2e:27:6b:53:df,14168.681807213,362525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4623198850004,9192
84:2e:27:6b:53:df,14178.68133617,362776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4618488420001,9443
84:2e:27:6b:53:df,14178.698609105,362780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4791217769998,9447
84:2e:27:6b:53:df,14188.696180613,363034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4766932849998,9701
84:2e:27:6b:53:df,14188.711504867,363038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4920175389998,9705
84:2e:27:6b:53:df,14198.705586141,363288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.48609881300035,9955
84:2e:27:6b:53:df,14198.728195343001,363292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5087080150006,9959
84:2e:27:6b:53:df,14202.15909361,363504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,393.93960628199966,10171
84:2e:27:6b:53:df,14208.711804552,363728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.49231722399963,10395
84:2e:27:6b:53:df,14208.731299268,363732,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.51181193999946,10399
84:2e:27:6b:53:df,14218.745254685,363987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5257673569995,10654
84:2e:27:6b:53:df,14228.747458748001,364234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.52797142000054,10901
84:2e:27:6b:53:df,14228.768066735,364238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5485794069991,10905
84:2e:27:6b:53:df,14238.754791911,364489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.53530458299974,11156
84:2e:27:6b:53:df,14248.772890385,364745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.55340305699974,11412
84:2e:27:6b:53:df,14248.79342664,364749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5739393120002,11416
84:2e:27:6b:53:df,14258.793015043999,364998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.57352771599835,11665
84:2e:27:6b:53:df,14258.812580783999,365002,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5930934559983,11669
84:2e:27:6b:53:df,14268.814613219,365254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.59512589099904,11921
84:2e:27:6b:53:df,14268.835517331001,365258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61603000300056,11925
84:2e:27:6b:53:df,14278.821165326,365508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.601677998,12175
84:2e:27:6b:53:df,14278.838979733999,365512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61949240599824,12179
84:2e:27:6b:53:df,14288.857097495,365766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63761016699937,12433
84:2e:27:6b:53:df,14298.848728203999,366011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6292408759982,12678
84:2e:27:6b:53:df,14298.860502511001,366015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6410151830005,12682
84:2e:27:6b:53:df,14308.863739038,366264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6442517100004,12931
84:2e:27:6b:53:df,14308.877919536,366268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6584322079998,12935
84:2e:27:6b:53:df,14318.865391405,366523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6459040769987,13190
84:2e:27:6b:53:df,14318.884788248,366527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.66530091999994,13194
84:2e:27:6b:53:df,14328.894567484,366776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6750801559992,13443
84:2e:27:6b:53:df,14328.92097889,366780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7014915620002,13447
84:2e:27:6b:53:df,14338.893672739,367034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6741854109987,13701
84:2e:27:6b:53:df,14338.916953613001,367038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6974662850007,13705
84:2e:27:6b:53:df,14348.909752368001,367287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6902650400007,13954
84:2e:27:6b:53:df,14348.930542656999,367291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7110553289986,13958
84:2e:27:6b:53:df,14368.938187743,367800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7187004150001,14467
84:2e:27:6b:53:df,14368.958423462,367804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7389361339992,14471
84:2e:27:6b:53:df,14369.060066944,367815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8405796159986,14482
84:2e:27:6b:53:df,14378.947535498999,368059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7280481709986,14726
84:2e:27:6b:53:df,14378.966426198,368063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7469388699992,14730
84:2e:27:6b:53:df,14388.966539711999,368317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7470523839984,14984
84:2e:27:6b:53:df,14388.987102866999,368321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7676155389981,14988
84:2e:27:6b:53:df,14398.978758046002,368573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7592707180011,15240
84:2e:27:6b:53:df,14398.995595702,368577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7761083739988,15244
