wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,13807.993886409,328739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,13807.995341078,328740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014546689999406226,1
84:2e:27:6b:53:df,13807.996678161999,328741,,158,0x00000005,0x0000002d,0x00000000,0,158,0.002791752998746233,2
84:2e:27:6b:53:df,13808.013436476,328742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.019550066999727278,3
84:2e:27:6b:53:df,13808.014799699999,328743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020913290998578304,4
84:2e:27:6b:53:df,13808.016240093,328744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022353684000336216,5
84:2e:27:6b:53:df,13808.017448394,328745,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023561985000924324,6
84:2e:27:6b:53:df,13817.994046906,328954,,158,0x00000005,0x0000002d,0x00000000,0,158,10.000160497000252,215
84:2e:27:6b:53:df,13818.011002059999,328956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.017115650998676,217
84:2e:27:6b:53:df,13818.013699975,328958,,158,0x00000005,0x0000002d,0x00000000,0,158,10.019813565999357,219
84:2e:27:6b:53:df,13818.034670994,328962,,158,0x00000005,0x0000002d,0x00000000,0,158,10.040784585000438,223
84:2e:27:6b:53:df,13828.033191032999,329169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03930462399876,430
84:2e:27:6b:53:df,13828.034542796999,329170,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04065638799875,431
84:2e:27:6b:53:df,13828.048601701,329171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.054715292000765,432
84:2e:27:6b:53:df,13828.050068979,329172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.0561825700006,433
84:2e:27:6b:53:df,13828.051517001999,329173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.057630592998976,434
84:2e:27:6b:53:df,13828.055089391999,329174,,158,0x00000005,0x0000002d,0x00000000,0,158,20.06120298299902,435
84:2e:27:6b:53:df,13838.028108564,329378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.034222154999952,639
84:2e:27:6b:53:df,13838.032027316,329379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.038140906999615,640
84:2e:27:6b:53:df,13838.033503686,329380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.039617276999707,641
84:2e:27:6b:53:df,13838.034875166,329381,,158,0x00000005,0x0000002d,0x00000000,0,158,30.040988757000378,642
84:2e:27:6b:53:df,13838.047203279999,329382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05331687099897,643
