frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
11404.071396377,4699884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
11404.963525195,4702686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.892128818000856,2802
11405.079545525,4702691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0081491480013938,2807
11405.100583012998,4702692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0291866359984851,2808
11405.212470310998,4702697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.141073933998996,2813
11413.933851961,4704064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.86245558399969,4180
11414.045485375998,4704069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.974088998998923,4185
11414.066300180999,4704070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.994903803999478,4186
11414.201296402,4704074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.129900025000097,4190
11414.955968059,4706877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.88457168199966,6993
11414.97666048,4706878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.905264103001173,6994
11415.122959022001,4706884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.051562645001468,7000
11415.226660395001,4706889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.155264018001617,7005
11423.959410514,4708245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.888014137000937,8361
11424.092919905,4708251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.021523528001126,8367
11424.11245851,4708252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.041062133001105,8368
11424.81396184,4711066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.742565463000574,11182
11424.861407270999,4711068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.79001089399935,11184
11425.112669355001,4711079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.04127297800187,11195
11425.130430512998,4711080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.059034135998445,11196
11433.993225747,4712424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.921829370001433,12540
11434.013137497,4712425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.941741120001097,12541
11434.354516562,4712438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.28312018500037,12554
11434.843997552,4715260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.77260117500009,15376
11434.862980670001,4715261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.791584293001506,15377
11435.117984445,4715272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.046588068000347,15388
11435.134426104,4715273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.063029726999957,15389
11443.765018703,4716593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.69362232599997,16709
11443.835643905,4716598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.76424752800085,16714
11443.856024352,4716599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.78462797500106,16715
11443.878568425002,4716600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.80717204800203,16716
11443.899599948,4716601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.828203570999904,16717
11444.015244917,4716606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.943848540000545,16722
11444.035032447,4716607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.963636070000575,16723
11444.184879175,4716612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.113482798000405,16728
11444.186176345002,4716613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.11477996800204,16729
11444.310805099,4716619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.23940872200001,16735
11444.403331034,4716623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.3319346570006,16739
11444.811412112998,4719448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.740015735998895,19564
11444.836956562998,4719450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.765560185998766,19566
