wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,11405.041807722,292116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,11405.059855513999,292120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01804779199846962,4
84:2e:27:6b:53:df,11415.041762441,292371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.999954719000016,255
84:2e:27:6b:53:df,11415.065549856,292375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.023742134000713,259
84:2e:27:6b:53:df,11425.056067886,292626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.014260164000007,510
84:2e:27:6b:53:df,11425.080494848999,292630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03868712699841,514
84:2e:27:6b:53:df,11435.081665946002,292880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.039858224001364,764
84:2e:27:6b:53:df,11435.102543471,292884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06073574900074,768
84:2e:27:6b:53:df,11445.070804188,293137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.028996466000535,1021
84:2e:27:6b:53:df,11445.099556425,293141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05774870300047,1025
84:2e:27:6b:53:df,11455.090731563001,293394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04892384100094,1278
84:2e:27:6b:53:df,11455.118335975,293398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.076528252999196,1282
84:2e:27:6b:53:df,11465.108852186999,293650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06704446499862,1534
84:2e:27:6b:53:df,11465.136326921001,293654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0945191990013,1538
84:2e:27:6b:53:df,11475.120512657,293908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07870493500013,1792
84:2e:27:6b:53:df,11475.142788663,293912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10098094100067,1796
84:2e:27:6b:53:df,11485.131966671,294166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0901589490004,2050
84:2e:27:6b:53:df,11485.150094177,294170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10828645499896,2054
84:2e:27:6b:53:df,11495.138008271999,294424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09620054999868,2308
84:2e:27:6b:53:df,11495.158548001002,294428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11674027900153,2312
84:2e:27:6b:53:df,11505.153134455,294679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11132673300017,2563
84:2e:27:6b:53:df,11505.172490473,294683,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13068275099977,2567
84:2e:27:6b:53:df,11515.16362118,294938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12181345799945,2822
84:2e:27:6b:53:df,11515.186659088,294942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14485136599978,2826
84:2e:27:6b:53:df,11525.197567598001,295192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15575987600096,3076
84:2e:27:6b:53:df,11525.228864746,295196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18705702400075,3080
84:2e:27:6b:53:df,11535.188291598,295448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.14648387600027,3332
84:2e:27:6b:53:df,11535.219171686002,295452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17736396400142,3336
84:2e:27:6b:53:df,11545.211127509,295703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16931978699904,3587
84:2e:27:6b:53:df,11545.232634048998,295707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19082632699792,3591
84:2e:27:6b:53:df,11555.230103251999,295956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18829552999887,3840
