wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,11404.900704401,267696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,11404.903586231998,267698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028818309983762447,2
84:2e:27:6b:53:df,11404.907767456,267699,,158,0x00000005,0x0000002d,0x00000000,0,158,0.007063054999889573,3
84:2e:27:6b:53:df,11404.921394343,267700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020689942000899464,4
84:2e:27:6b:53:df,11404.92538544,267701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.024681038999915472,5
84:2e:27:6b:53:df,11404.926820536,267702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.026116135000847862,6
84:2e:27:6b:53:df,11414.922171279,267949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.021466878000865,253
84:2e:27:6b:53:df,11414.923545941998,267950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.022841540998343,254
84:2e:27:6b:53:df,11414.926130751,267951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.025426350000998,255
84:2e:27:6b:53:df,11414.941874749999,267953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.041170348999003,257
84:2e:27:6b:53:df,11414.943273334999,267954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.042568933999064,258
84:2e:27:6b:53:df,11414.944693612999,267955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.04398921199936,259
84:2e:27:6b:53:df,11414.946093881,267956,,158,0x00000005,0x0000002d,0x00000000,0,158,10.045389480001177,260
84:2e:27:6b:53:df,11424.879437076,268199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,19.978732675001083,503
84:2e:27:6b:53:df,11424.920382819999,268206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.01967841899932,510
84:2e:27:6b:53:df,11424.921802398,268207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.021097996999742,511
84:2e:27:6b:53:df,11424.923299494001,268208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.022595093001655,512
84:2e:27:6b:53:df,11424.924701551998,268209,,158,0x00000005,0x0000002d,0x00000000,0,158,20.023997150998184,513
84:2e:27:6b:53:df,11424.940360268,268210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.039655866999965,514
84:2e:27:6b:53:df,11424.948186286998,268212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.047481885998423,516
84:2e:27:6b:53:df,11424.949554109,268213,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04884970800049,517
84:2e:27:6b:53:df,11434.945366466,268459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04466206500001,763
84:2e:27:6b:53:df,11434.946702011,268460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.045997610000995,764
84:2e:27:6b:53:df,11434.948123549999,268461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.047419148999325,765
84:2e:27:6b:53:df,11434.949398802999,268462,,158,0x00000005,0x0000002d,0x00000000,0,158,30.048694401999455,766
84:2e:27:6b:53:df,11434.965762078,268463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.065057677000368,767
84:2e:27:6b:53:df,11434.967201846,268464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.066497445001005,768
84:2e:27:6b:53:df,11434.968598086,268465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.067893684999945,769
84:2e:27:6b:53:df,11434.969917608,268466,,158,0x00000005,0x0000002d,0x00000000,0,158,30.069213206999848,770
84:2e:27:6b:53:df,11444.973744877,268714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07304047599973,1018
84:2e:27:6b:53:df,11444.975169813,268715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07446541200079,1019
84:2e:27:6b:53:df,11444.976565406998,268716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07586100599838,1020
84:2e:27:6b:53:df,11444.977943121,268717,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07723872000133,1021
84:2e:27:6b:53:df,11444.994689839,268718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.093985438001255,1022
84:2e:27:6b:53:df,11444.996099566999,268719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.095395165999435,1023
84:2e:27:6b:53:df,11444.997549303,268720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.09684490200016,1024
84:2e:27:6b:53:df,11444.998852451,268721,,158,0x00000005,0x0000002d,0x00000000,0,158,40.09814805000133,1025
