frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
39603.375519205,17001072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
39603.4892913,17001077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11377209499914898,5
39603.622361671005,17001083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24684246600372717,11
39603.647383834,17001084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27186462900135666,12
39603.776788158,17001090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4012689529990894,18
39603.869674627,17001094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.49415542199858464,22
39606.878628590006,17005005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.503109385004791,3933
39606.89894176101,17005006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.5234225560052437,3934
39606.922313852,17005007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.5467946470016614,3935
39607.056016078,17005013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.680496872999356,3941
39607.075786940004,17005014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.7002677350028534,3942
39607.194773229,17005020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.819254023997928,3948
39607.215128049,17005021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.839608843998576,3949
39607.328308629,17005026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.9527894240018213,3954
39607.348013349,17005027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.9724941439999384,3955
39613.67320068,17005268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.29768147499999,4196
39613.693886471,17005269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.318367266001587,4197
39616.894723153004,17009192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.519203948002541,8120
39617.071283793004,17009200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.69576458800293,8128
39617.091445670005,17009201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.715926465003577,8129
39617.205672076,17009206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.830152870999882,8134
39617.225544987,17009207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.850025781997829,8135
39617.338375888,17009212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.9628566829997,8140
39617.358651233,17009213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.98313202799909,8141
39623.676755442,17009452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.301236236999102,8380
39623.696906622,17009453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.321387416996004,8381
39626.828041685,17013379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.45252248000179,12307
39627.094725728,17013391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.71920652299741,12319
39627.208747797,17013396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.833228591996885,12324
39627.22911203,17013397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.853592824998486,12325
39627.363657769005,17013403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.988138564003748,12331
39633.704120065006,17013638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.32860086000437,12566
39633.724441761005,17013639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.348922556004254,12567
39633.929271576,17013648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.553752371000883,12576
39637.098346794,17017575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.7228275890011,16503
39637.118705205,17017576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.743185999999696,16504
39637.232906262,17017581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.85738705699623,16509
39637.254029725,17017582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.87851052000042,16510
39637.367554671,17017587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.992035465998924,16515
39637.387592825005,17017588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.01207362000423,16516
