frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
79800.018297578,33446392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
79800.03847305999,33446393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02017548198637087,1
79804.484511313,33447635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.466213734995108,1243
79804.603939268,33447641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.585641689991462,1249
79804.623418747,33447642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.6051211689919,1250
79810.04001004399,33450574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.021712465983,4182
79810.060292692,33450575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.041995113992016,4183
79814.028734211,33451799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.010436632990604,5407
79814.04936240599,33451800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.031064827984665,5408
79814.318290038,33451812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.299992460000794,5420
79814.3409973,33451813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.32269972198992,5421
79814.361314088,33451814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.34301650999987,5422
79814.476484053,33451819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.458186474992544,5427
79814.49568472,33451820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.477387141989311,5428
79814.60897496498,33451825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.590677386979223,5433
79814.628849305,33451826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.610551726989797,5434
79820.042753441,33454758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02445586299291,8366
79820.063464061,33454759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04516648298886,8367
79824.515400096,33456017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.497102517998428,9625
79824.627998887,33456022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.609701308989315,9630
79824.64928743998,33456023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.630989861980197,9631
79824.76186381499,33456029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.743566236982588,9637
79824.783379092,33456030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.76508151399321,9638
79830.078061911,33458944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.059764332996565,12552
79830.098554356,33458945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.080256777990144,12553
79834.50307343599,33460208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.48477585798537,13816
79834.52355352999,33460209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.50525595198269,13817
79834.63869902,33460214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.620401441992726,13822
79834.659536614,33460215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.64123903599102,13823
79834.73049174999,33460218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.71219417198154,13826
79834.77648922999,33460220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.758191651984816,13828
79834.796776579,33460221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.778479000990046,13829
79840.087442233,33463126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06914465498994,16734
79840.107701038,33463127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.089403459991445,16735
79844.534588964,33464401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.51629138599674,18009
79844.648910247,33464406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.63061266898876,18014
79844.66818190999,33464407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.64988433198596,18015
79850.090579994,33467313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07228241598932,20921
79854.34874556599,33468580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.33044798798801,22188
79854.413033283,33468583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.394735704991035,22191
79854.527286998,33468588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.50898941999185,22196
79854.66139933899,33468594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.64310176098661,22202
79854.682250758,33468595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.66395317998831,22203
79860.124475558,33471498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.106177979992935,25106
79860.144661513,33471499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.126363934992696,25107
79864.53615587999,33472770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.51785830198787,26378
79864.559564035,33472771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.54126645698852,26379
79864.67090627899,33472776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.65260870098427,26384
79864.690374514,33472777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.6720769359963,26385
79870.011729693,33475674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.99343211499217,29282
79870.03267972499,33475675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.01438214698283,29283
79870.14632666699,33475680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.12802908898448,29288
79874.372623846,33476947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.35432626798865,30555
79874.415930843,33476949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.39763326499087,30557
79874.436246649,33476950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.41794907099393,30558
79874.550902668,33476955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.53260508998937,30563
79874.571246475,33476956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.55294889699144,30564
79874.69338083299,33476962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.67508325498784,30570
79880.05057067199,33479861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.03227309398062,33469
79880.071093348,33479862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.05279576999601,33470
79880.182258048,33479867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.16396046998852,33475
79880.202449711,33479868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.18415213299158,33476
79884.708807832,33481148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.69051025398949,34756
79884.73245873599,33481149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.71416115798638,34757
79884.863308394,33481155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.84501081598864,34763
79890.104301178,33484049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.086003599994,37657
79890.23594531498,33484055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.21764773697942,37663
79890.372467251,33484061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.35416967299534,37669
79894.314299016,33485321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.29600143799325,38929
79894.425443096,33485326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.40714551799465,38934
79894.71778884999,33485339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.69949127198197,38947
79894.73774136399,33485340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.7194437859871,38948
79900.139421481,33488233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.12112390299444,41841
79900.254378204,33488238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.23608062599669,41846
79900.274394084,33488239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25609650599654,41847
79900.388462481,33488244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.3701649029972,41852
79904.44090373699,33489517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.42260615898704,43125
