wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7209.4510831709995,184654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,7209.468752814,184658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01766964300077234,4
84:2e:27:6b:53:df,7219.474954553,184911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.023871382000834,257
84:2e:27:6b:53:df,7219.494999614,184915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.043916443000853,261
84:2e:27:6b:53:df,7229.474103534,185166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023020363000796,512
84:2e:27:6b:53:df,7229.495238551,185170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04415538000012,516
84:2e:27:6b:53:df,7239.496120626999,185424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04503745599959,770
84:2e:27:6b:53:df,7239.517639809,185428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066556638000293,774
84:2e:27:6b:53:df,7249.50266879,185680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.051585619000434,1026
84:2e:27:6b:53:df,7249.524253564,185684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07317039300051,1030
84:2e:27:6b:53:df,7259.519953542,185935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06887037100023,1281
84:2e:27:6b:53:df,7259.5411188319995,185939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.090035661,1285
84:2e:27:6b:53:df,7269.539530223001,186192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08844705200136,1538
84:2e:27:6b:53:df,7269.564090163,186196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11300699200092,1542
84:2e:27:6b:53:df,7279.5709088,186454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11982562900084,1800
84:2e:27:6b:53:df,7289.562995628,186708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11191245700047,2054
84:2e:27:6b:53:df,7289.5831942780005,186712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13211110700104,2058
84:2e:27:6b:53:df,7299.574492228,186966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12340905700057,2312
84:2e:27:6b:53:df,7299.594235249,186970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14315207800064,2316
84:2e:27:6b:53:df,7309.606683671,187222,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15560050000022,2568
84:2e:27:6b:53:df,7309.618829546,187226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1677463750002,2572
84:2e:27:6b:53:df,7319.607624851,187477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15654168000037,2823
84:2e:27:6b:53:df,7329.59745896,187737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14637578900056,3083
84:2e:27:6b:53:df,7329.618462406999,187741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16737923599976,3087
84:2e:27:6b:53:df,7339.612177243001,187996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1610940720011,3342
84:2e:27:6b:53:df,7339.633072216,188000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1819890450006,3346
