wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7200.285509229,3013492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,7200.400237989999,3013497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11472876099924179,5
84:2e:27:6b:53:df,7200.4238788170005,3013498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.138369588000387,6
84:2e:27:6b:53:df,7200.536030212,3013503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2505209829996602,11
84:2e:27:6b:53:df,7200.55588414,3013504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2703749109996352,12
18:83:31:9b:75:ad,7204.926216075999,3016627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.64070684699891,3135
18:83:31:9b:75:ad,7204.946103937,3016628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.660594707999735,3136
18:83:31:9b:75:ad,7205.057478764,3016633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.771969534999698,3141
18:83:31:9b:75:ad,7205.077816913999,3016634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.792307684999287,3142
18:83:31:9b:75:ad,7205.193071944999,3016639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.90756271599912,3147
84:2e:27:6b:53:df,7210.084392779,3017673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.798883550000028,4181
84:2e:27:6b:53:df,7210.104451632,3017674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.81894240299971,4182
84:2e:27:6b:53:df,7210.2620643089995,3017681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.976555079999343,4189
84:2e:27:6b:53:df,7210.403077797,3017687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.117568568000024,4195
84:2e:27:6b:53:df,7210.416676145999,3017688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.131166916999064,4196
84:2e:27:6b:53:df,7210.548717670999,3017694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.263208441999268,4202
18:83:31:9b:75:ad,7214.774371875999,3020802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.488862646999223,7310
18:83:31:9b:75:ad,7214.794614523,3020803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.50910529399971,7311
18:83:31:9b:75:ad,7214.950604942001,3020810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.665095713000483,7318
18:83:31:9b:75:ad,7214.9712002549995,3020811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.685691025999404,7319
18:83:31:9b:75:ad,7215.0825559449995,3020816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.797046715999386,7324
18:83:31:9b:75:ad,7215.102031207,3020817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.81652197800031,7325
84:2e:27:6b:53:df,7220.293627929999,3021869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.008118700999148,8377
84:2e:27:6b:53:df,7220.431352870999,3021875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.14584364199891,8383
84:2e:27:6b:53:df,7220.453266540999,3021876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.167757311998685,8384
84:2e:27:6b:53:df,7220.565610492,3021881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.28010126299978,8389
84:2e:27:6b:53:df,7230.061791579999,3021947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.77628235099928,8455
84:2e:27:6b:53:df,7230.1538556509995,3021951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.868346421999377,8459
84:2e:27:6b:53:df,7230.177133396,3021952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.891624166999463,8460
84:2e:27:6b:53:df,7230.331681453999,3021959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.04617222499928,8467
84:2e:27:6b:53:df,7230.4490690659995,3021964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.16355983699941,8472
84:2e:27:6b:53:df,7230.466761577,3021965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.18125234800027,8473
84:2e:27:6b:53:df,7230.603850039,3021971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.318340809999427,8479
84:2e:27:6b:53:df,7240.189103642,3022048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.903594413000064,8556
