wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,7209.341418971001,163945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,7209.3429237870005,163946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0015048159993966692,1
84:2e:27:6b:53:df,7209.344293586001,163947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028746150001097703,2
84:2e:27:6b:53:df,7209.345662211001,163948,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004243239999595971,3
84:2e:27:6b:53:df,7209.36141712,163949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0199981489986385,4
84:2e:27:6b:53:df,7209.362922599,163950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021503627998754382,5
84:2e:27:6b:53:df,7209.364306417001,163951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022887445999913325,6
84:2e:27:6b:53:df,7209.365682633001,163952,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02426366199961194,7
84:2e:27:6b:53:df,7216.739395123001,164155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,7.397976151999501,210
84:2e:27:6b:53:df,7216.7427641740005,164156,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,7.401345202999437,211
84:2e:27:6b:53:df,7216.75956214,164159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,7.41814316899854,214
84:2e:27:6b:53:df,7216.760940043,164160,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,7.419521071999043,215
84:2e:27:6b:53:df,7216.762405087001,164161,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,7.420986115999767,216
84:2e:27:6b:53:df,7216.763733641001,164162,,158,0x00000005,0x0000002d,0x00000000,0,158,7.4223146699996505,217
84:2e:27:6b:53:df,7220.160519272001,164367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.819100300999708,422
84:2e:27:6b:53:df,7220.173123427001,164368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.831704455999898,423
84:2e:27:6b:53:df,7220.176796364,164369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.835377392999362,424
84:2e:27:6b:53:df,7220.178146518,164370,,158,0x00000005,0x0000002d,0x00000000,0,158,10.8367275469991,425
84:2e:27:6b:53:df,7220.179536054,164371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.838117082998906,426
84:2e:27:6b:53:df,7229.343514647001,164555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.002095675999954,610
84:2e:27:6b:53:df,7229.344892683001,164556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.003473711999504,611
84:2e:27:6b:53:df,7229.346291684,164557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.004872712998804,612
84:2e:27:6b:53:df,7229.3476209010005,164558,,158,0x00000005,0x0000002d,0x00000000,0,158,20.006201929999406,613
84:2e:27:6b:53:df,7229.363000005,164559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.0215810339987,614
84:2e:27:6b:53:df,7229.364751368001,164560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.02333239699965,615
84:2e:27:6b:53:df,7229.366135866001,164561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.024716894999983,616
84:2e:27:6b:53:df,7229.3675201880005,164562,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02610121699945,617
84:2e:27:6b:53:df,7249.3906509,165003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04923192899878,1058
84:2e:27:6b:53:df,7249.391988548001,165004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.050569576999806,1059
84:2e:27:6b:53:df,7249.393429374,165005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05201040299926,1060
84:2e:27:6b:53:df,7249.394741515,165006,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05332254399855,1061
84:2e:27:6b:53:df,7249.413998586001,165007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.072579614999995,1062
84:2e:27:6b:53:df,7249.41536177,165008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07394279899927,1063
84:2e:27:6b:53:df,7249.416786195,165009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07536722399891,1064
84:2e:27:6b:53:df,7249.41822128,165010,,158,0x00000005,0x0000002d,0x00000000,0,158,40.076802308998595,1065
84:2e:27:6b:53:df,7259.397537441001,165215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05611847,1270
84:2e:27:6b:53:df,7259.399282081001,165216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.057863109999744,1271
84:2e:27:6b:53:df,7259.400653451001,165217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05923447999976,1272
84:2e:27:6b:53:df,7259.402996518001,165218,,158,0x00000005,0x0000002d,0x00000000,0,158,50.061577546999615,1273
84:2e:27:6b:53:df,7259.419642982,165220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07822401099929,1275
84:2e:27:6b:53:df,7259.421071877001,165221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.079652905999865,1276
84:2e:27:6b:53:df,7259.422382134,165222,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08096316299907,1277
84:2e:27:6b:53:df,7269.41206323,165448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07064425899898,1503
84:2e:27:6b:53:df,7269.413460177001,165449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.072041205999994,1504
84:2e:27:6b:53:df,7269.432194267,165452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.090775295999265,1507
84:2e:27:6b:53:df,7269.433542615,165453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.092123643999,1508
84:2e:27:6b:53:df,7269.436285658,165454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09486668699901,1509
84:2e:27:6b:53:df,7269.4376058610005,165455,,158,0x00000005,0x0000002d,0x00000000,0,158,60.096186889999444,1510
84:2e:27:6b:53:df,7279.429273927,165699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08785495599932,1754
84:2e:27:6b:53:df,7279.430664737,165700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0892457659993,1755
84:2e:27:6b:53:df,7279.432051434,165701,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09063246299866,1756
84:2e:27:6b:53:df,7279.447241121001,165702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10582214999977,1757
84:2e:27:6b:53:df,7279.448652989,165703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10723401799896,1758
84:2e:27:6b:53:df,7279.450109357001,165704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10869038599958,1759
84:2e:27:6b:53:df,7279.452832391001,165705,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11141341999974,1760
84:2e:27:6b:53:df,7289.448168874,165895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10674990299867,1950
84:2e:27:6b:53:df,7289.452033986001,165896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1106150149999,1951
84:2e:27:6b:53:df,7289.453404739,165897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1119857679987,1952
84:2e:27:6b:53:df,7289.454757868,165898,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11333889699927,1953
84:2e:27:6b:53:df,7289.466314131001,165899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12489516000005,1954
84:2e:27:6b:53:df,7289.467757741001,165900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12633877000007,1955
84:2e:27:6b:53:df,7289.46913443,165901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12771545899886,1956
84:2e:27:6b:53:df,7299.4509766460005,166115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10955767499945,2170
84:2e:27:6b:53:df,7299.454475133,166117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11305616199934,2172
84:2e:27:6b:53:df,7299.455827891001,166118,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11440891999973,2173
84:2e:27:6b:53:df,7299.47240394,166119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13098496899875,2174
84:2e:27:6b:53:df,7299.476622335,166120,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1352033639987,2175
84:2e:27:6b:53:df,7299.4822517190005,166122,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14083274799941,2177
84:2e:27:6b:53:df,7309.477037616001,166311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13561864500025,2366
84:2e:27:6b:53:df,7309.478408842001,166312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13698987099997,2367
84:2e:27:6b:53:df,7309.481200582,166314,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13978161099931,2369
84:2e:27:6b:53:df,7309.497491208001,166315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15607223699953,2370
84:2e:27:6b:53:df,7309.498853976001,166316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15743500499957,2371
84:2e:27:6b:53:df,7309.500272391001,166317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15885342000001,2372
84:2e:27:6b:53:df,7309.501588265,166318,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16016929399848,2373
84:2e:27:6b:53:df,7319.488596454,166515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14717748299881,2570
84:2e:27:6b:53:df,7319.489996129,166516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14857715799917,2571
84:2e:27:6b:53:df,7319.491395188001,166517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14997621699968,2572
84:2e:27:6b:53:df,7319.492791458,166518,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15137248699921,2573
84:2e:27:6b:53:df,7319.5079823920005,166519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16656342099941,2574
84:2e:27:6b:53:df,7319.511233244,166521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16981427299925,2576
84:2e:27:6b:53:df,7319.512565133001,166522,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17114616199979,2577
84:2e:27:6b:53:df,7329.486616655,166747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.14519768399896,2802
84:2e:27:6b:53:df,7329.48801388,166748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14659490899885,2803
84:2e:27:6b:53:df,7329.4920089140005,166749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15058994299943,2804
84:2e:27:6b:53:df,7329.493304727001,166750,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1518857559995,2805
84:2e:27:6b:53:df,7329.507027568,166751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16560859699894,2806
84:2e:27:6b:53:df,7329.510886716001,166752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16946774499957,2807
84:2e:27:6b:53:df,7329.512306744,166753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17088777299887,2808
84:2e:27:6b:53:df,7329.513663513,166754,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17224454199913,2809
84:2e:27:6b:53:df,7339.513037828,166991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17161885699898,3046
84:2e:27:6b:53:df,7339.514387065,166992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17296809399886,3047
84:2e:27:6b:53:df,7339.515796187001,166993,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1743772159998,3048
84:2e:27:6b:53:df,7339.517141462001,166994,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17572249099976,3049
84:2e:27:6b:53:df,7339.534894427001,166995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19347545599976,3050
84:2e:27:6b:53:df,7339.549104511001,166996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20768554000006,3051
84:2e:27:6b:53:df,7339.550480029,166997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20906105799895,3052
84:2e:27:6b:53:df,7339.551831852001,166998,,158,0x00000005,0x0000002d,0x00000000,0,158,130.21041288099968,3053
84:2e:27:6b:53:df,7349.527245183001,167198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18582621199948,3253
84:2e:27:6b:53:df,7349.528664791001,167199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1872458199996,3254
84:2e:27:6b:53:df,7349.530078519,167200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18865954799912,3255
84:2e:27:6b:53:df,7349.53145854,167201,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19003956899905,3256
84:2e:27:6b:53:df,7349.547473195,167202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20605422399876,3257
84:2e:27:6b:53:df,7349.54926279,167203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2078438189992,3258
84:2e:27:6b:53:df,7349.550735479,167204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20931650799866,3259
84:2e:27:6b:53:df,7349.552109379,167205,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2106904079992,3260
84:2e:27:6b:53:df,7359.5421330770005,167414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2007141059994,3469
