wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19205.219181746004,491545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,19205.241066659,491549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.021884912996029016,4
84:2e:27:6b:53:df,19215.235342155003,491801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.016160408998985,256
84:2e:27:6b:53:df,19215.253892425,491805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.034710678995907,260
84:2e:27:6b:53:df,19225.256988675003,492060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03780692899818,515
84:2e:27:6b:53:df,19235.283162794,492323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.063981047995185,778
84:2e:27:6b:53:df,19245.300736463003,492577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.08155471699865,1032
84:2e:27:6b:53:df,19255.293889802,492828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07470805599587,1283
84:2e:27:6b:53:df,19255.313766658,492832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09458491199621,1287
84:2e:27:6b:53:df,19265.303148843002,493084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.083967096998094,1539
84:2e:27:6b:53:df,19265.322337721,493088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10315597499721,1543
84:2e:27:6b:53:df,19275.318032442003,493337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09885069599841,1792
84:2e:27:6b:53:df,19285.331756455,493593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11257470899727,2048
84:2e:27:6b:53:df,19285.349572017,493597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13039027099512,2052
84:2e:27:6b:53:df,19295.333828075003,493849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11464632899879,2304
84:2e:27:6b:53:df,19295.35444786,493853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1352661139972,2308
84:2e:27:6b:53:df,19305.355464591004,494100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1362828450001,2555
84:2e:27:6b:53:df,19305.373836295003,494104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15465454899822,2559
84:2e:27:6b:53:df,19315.36220143,494355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14301968399741,2810
84:2e:27:6b:53:df,19315.393160706004,494359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17397895999966,2814
84:2e:27:6b:53:df,19325.375697494,494613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15651574799631,3068
84:2e:27:6b:53:df,19325.398395052,494617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17921330599711,3072
