wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,19205.167775314,451047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,19205.169169373,451048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013940589997218922,1
84:2e:27:6b:53:df,19205.170589774,451049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028144600000814535,2
84:2e:27:6b:53:df,19205.171928031,451050,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004152716999669792,3
84:2e:27:6b:53:df,19205.189047026,451051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.021271712001180276,4
84:2e:27:6b:53:df,19205.190504817998,451052,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022729503998561995,5
84:2e:27:6b:53:df,19205.191901611997,451053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02412629799800925,6
84:2e:27:6b:53:df,19205.193231786998,451054,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02545647299848497,7
84:2e:27:6b:53:df,19215.168390437,451305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.000615123000898,258
84:2e:27:6b:53:df,19215.169811462998,451306,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.00203614899874,259
84:2e:27:6b:53:df,19215.171234948,451307,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.003459634001047,260
84:2e:27:6b:53:df,19215.172636983,451308,,158,0x00000005,0x0000002d,0x00000000,0,158,10.004861669000093,261
84:2e:27:6b:53:df,19215.18875102,451309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.020975706000172,262
84:2e:27:6b:53:df,19215.190237946,451310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.022462632001407,263
84:2e:27:6b:53:df,19215.191678979998,451311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.02390366599866,264
84:2e:27:6b:53:df,19215.193054532,451312,,158,0x00000005,0x0000002d,0x00000000,0,158,10.025279217999923,265
84:2e:27:6b:53:df,19225.18408281,451525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.01630749600008,478
84:2e:27:6b:53:df,19225.189458324,451527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.021683009999833,480
84:2e:27:6b:53:df,19225.190805514,451528,,158,0x00000005,0x0000002d,0x00000000,0,158,20.023030200001813,481
84:2e:27:6b:53:df,19225.2053496,451529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.037574286001473,482
84:2e:27:6b:53:df,19225.206812299002,451530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.039036985002895,483
84:2e:27:6b:53:df,19225.208388633,451531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04061331900084,484
84:2e:27:6b:53:df,19225.209637428,451532,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04186211400156,485
84:2e:27:6b:53:df,19235.201025766,451737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.033250452001084,690
84:2e:27:6b:53:df,19235.202441064997,451738,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.0346657509981,691
84:2e:27:6b:53:df,19235.203858296998,451739,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.036082982998778,692
84:2e:27:6b:53:df,19235.205331203,451740,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03755588900094,693
84:2e:27:6b:53:df,19235.222858899,451741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05508358500083,694
84:2e:27:6b:53:df,19235.224336337,451742,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05656102300054,695
84:2e:27:6b:53:df,19235.225767601998,451743,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.057992287998786,696
84:2e:27:6b:53:df,19235.227216881,451744,,158,0x00000005,0x0000002d,0x00000000,0,158,30.059441567002068,697
84:2e:27:6b:53:df,19245.218126155,451950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05035084100018,903
84:2e:27:6b:53:df,19245.219589494,451951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05181418000211,904
84:2e:27:6b:53:df,19245.221033163,451952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.053257849001966,905
84:2e:27:6b:53:df,19245.222569153,451953,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05479383900092,906
84:2e:27:6b:53:df,19245.238774117,451954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.070998802999384,907
84:2e:27:6b:53:df,19245.240213981,451955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.072438667000824,908
84:2e:27:6b:53:df,19245.24169602,451956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.073920705999626,909
84:2e:27:6b:53:df,19245.243069576998,451957,,158,0x00000005,0x0000002d,0x00000000,0,158,40.075294262998796,910
84:2e:27:6b:53:df,19255.227103865,452205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05932855100036,1158
84:2e:27:6b:53:df,19255.228494346,452206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.060719032000634,1159
84:2e:27:6b:53:df,19255.229892569998,452207,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0621172559986,1160
84:2e:27:6b:53:df,19255.246369187,452208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0785938730005,1161
84:2e:27:6b:53:df,19255.247808289,452209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.080032975001814,1162
84:2e:27:6b:53:df,19255.249248713,452210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08147339900097,1163
84:2e:27:6b:53:df,19265.247380545,452459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07960523099973,1412
84:2e:27:6b:53:df,19265.248745479,452460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.0809701649996,1413
84:2e:27:6b:53:df,19265.250086099,452461,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08231078500103,1414
84:2e:27:6b:53:df,19265.266098636,452462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09832332199949,1415
84:2e:27:6b:53:df,19265.26774825,452463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.099972936000995,1416
84:2e:27:6b:53:df,19265.269139846,452464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10136453200175,1417
84:2e:27:6b:53:df,19265.270465293,452465,,158,0x00000005,0x0000002d,0x00000000,0,158,60.1026899790013,1418
84:2e:27:6b:53:df,19275.254671065,452717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08689575099925,1670
84:2e:27:6b:53:df,19275.256065262998,452718,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08828994899886,1671
84:2e:27:6b:53:df,19275.257373461,452719,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0895981470021,1672
84:2e:27:6b:53:df,19275.258794913,452720,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09101959899999,1673
84:2e:27:6b:53:df,19275.275494767,452721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10771945300075,1674
84:2e:27:6b:53:df,19275.277072822,452722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10929750799914,1675
84:2e:27:6b:53:df,19275.278433648,452723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11065833400062,1676
84:2e:27:6b:53:df,19275.279803736998,452724,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11202842299826,1677
84:2e:27:6b:53:df,19285.269436855,452973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1016615410008,1926
84:2e:27:6b:53:df,19285.27089718,452974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10312186599913,1927
84:2e:27:6b:53:df,19285.272274363,452975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10449904900088,1928
84:2e:27:6b:53:df,19285.273701946997,452976,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10592663299758,1929
84:2e:27:6b:53:df,19285.289819229998,452977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1220439159988,1930
84:2e:27:6b:53:df,19285.291318075,452978,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12354276100086,1931
84:2e:27:6b:53:df,19285.292763044,452979,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1249877299997,1932
84:2e:27:6b:53:df,19285.294082922,452980,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12630760799948,1933
84:2e:27:6b:53:df,19295.290979532998,453228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12320421899858,2181
84:2e:27:6b:53:df,19295.292371649,453229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12459633500112,2182
84:2e:27:6b:53:df,19295.293783713,453230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12600839900188,2183
84:2e:27:6b:53:df,19295.295115856,453231,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12734054199973,2184
84:2e:27:6b:53:df,19295.311826491998,453232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14405117799834,2185
84:2e:27:6b:53:df,19295.313341463,453233,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14556614899993,2186
