wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3003.966294855,77014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,3003.984300488,77018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018005633000029775,4
84:2e:27:6b:53:df,3013.972784892,77270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.006490037000276,256
84:2e:27:6b:53:df,3013.993073464,77274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.026778609000303,260
84:2e:27:6b:53:df,3023.9896098570002,77526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023315002000345,512
84:2e:27:6b:53:df,3024.0092287029997,77530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.042933847999848,516
84:2e:27:6b:53:df,3034.0037012129997,77781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03740635799977,767
84:2e:27:6b:53:df,3034.024791177,77785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.058496322000337,771
84:2e:27:6b:53:df,3044.021960044,78038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05566518900014,1024
84:2e:27:6b:53:df,3044.0420052540003,78042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0757103990004,1028
84:2e:27:6b:53:df,3054.056954931,78298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09066007599995,1284
84:2e:27:6b:53:df,3064.027243702,78546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06094884699996,1532
84:2e:27:6b:53:df,3064.0478818909996,78550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.081587035999746,1536
84:2e:27:6b:53:df,3074.028164942,78801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.06187008699999,1787
84:2e:27:6b:53:df,3074.048525182,78805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08223032700016,1791
84:2e:27:6b:53:df,3084.064687174,79057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09839231900014,2043
84:2e:27:6b:53:df,3094.084360857,79316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11806600199998,2302
84:2e:27:6b:53:df,3094.1048635340003,79320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1385686790004,2306
84:2e:27:6b:53:df,3104.0803728729998,79571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11407801799987,2557
84:2e:27:6b:53:df,3104.100495779,79575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1342009240002,2561
84:2e:27:6b:53:df,3114.109717934,79829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14342307900006,2815
84:2e:27:6b:53:df,3114.128075491,79833,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.161780636,2819
84:2e:27:6b:53:df,3124.095834976,80086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.12954012099999,3072
84:2e:27:6b:53:df,3124.1191635090004,80090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15286865400049,3076
84:2e:27:6b:53:df,3134.119848767,80343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.153553912,3329
84:2e:27:6b:53:df,3134.138008268,80347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1717134129999,3333
84:2e:27:6b:53:df,3144.118013922,80599,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.15171906700016,3585
84:2e:27:6b:53:df,3144.14363829,80603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17734343500024,3589
84:2e:27:6b:53:df,3154.1411948190002,80855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17489996400036,3841
84:2e:27:6b:53:df,3154.160630714,80859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19433585900015,3845
84:2e:27:6b:53:df,3164.1524048799997,81106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18611002499983,4092
84:2e:27:6b:53:df,3164.174677778,81110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20838292300004,4096
84:2e:27:6b:53:df,3174.166003943,81362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.19970908799996,4348
84:2e:27:6b:53:df,3184.1945366620002,81616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22824180700036,4602
84:2e:27:6b:53:df,3184.21255738,81620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24626252500002,4606
84:2e:27:6b:53:df,3194.1877751409997,81870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22148028599986,4856
84:2e:27:6b:53:df,3194.206172452,81874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23987759700003,4860
84:2e:27:6b:53:df,3204.1995536090003,82129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.23325875400042,5115
84:2e:27:6b:53:df,3214.199694069,82385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2333992140002,5371
84:2e:27:6b:53:df,3214.2203143479996,82389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25401949299976,5375
84:2e:27:6b:53:df,3224.224339594,82639,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.25804473900007,5625
84:2e:27:6b:53:df,3224.243453923,82643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27715906799995,5629
84:2e:27:6b:53:df,3234.238315275,82898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.27202042,5884
84:2e:27:6b:53:df,3234.258522352,82902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2922274970001,5888
84:2e:27:6b:53:df,3244.24000983,83153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.27371497500008,6139
84:2e:27:6b:53:df,3244.262881268,83157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2965864130001,6143
84:2e:27:6b:53:df,3254.248643952,83411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.28234909699995,6397
84:2e:27:6b:53:df,3254.269641487,83415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30334663200028,6401
84:2e:27:6b:53:df,3264.29961563,83670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3333207750002,6656
84:2e:27:6b:53:df,3264.322656043,83674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35636118799994,6660
84:2e:27:6b:53:df,3274.29904025,83924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3327453950001,6910
84:2e:27:6b:53:df,3274.3197701729996,83928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3534753179997,6914
84:2e:27:6b:53:df,3284.305443418,84178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.339148563,7164
84:2e:27:6b:53:df,3284.325069482,84182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.358774627,7168
84:2e:27:6b:53:df,3294.312743637,84438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.34644878200015,7424
84:2e:27:6b:53:df,3294.335822222,84442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36952736700005,7428
84:2e:27:6b:53:df,3304.33793125,84695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3716363950002,7681
84:2e:27:6b:53:df,3304.3621768390003,84699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3958819840004,7685
84:2e:27:6b:53:df,3314.349356789,84950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3830619340001,7936
84:2e:27:6b:53:df,3314.3704507929997,84954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4041559379998,7940
84:2e:27:6b:53:df,3324.350675567,85205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.38438071200017,8191
84:2e:27:6b:53:df,3324.371240016,85209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4049451609999,8195
84:2e:27:6b:53:df,3334.3729367690003,85459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4066419140004,8445
84:2e:27:6b:53:df,3334.390812358,85463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42451750300006,8449
84:2e:27:6b:53:df,3344.3607355940003,85715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.3944407390004,8701
84:2e:27:6b:53:df,3344.381480087,85719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4151852320001,8705
84:2e:27:6b:53:df,3354.40554549,85974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.439250635,8960
84:2e:27:6b:53:df,3354.425810609,85978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4595157540002,8964
84:2e:27:6b:53:df,3364.397041148,86226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4307462930001,9212
84:2e:27:6b:53:df,3364.4203184059998,86230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.45402355099986,9216
84:2e:27:6b:53:df,3374.420992207,86482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.45469735200004,9468
84:2e:27:6b:53:df,3374.4364931359996,86486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47019828099974,9472
84:2e:27:6b:53:df,3384.423729573,86741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.45743471800006,9727
84:2e:27:6b:53:df,3384.4527158909996,86745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4864210359997,9731
84:2e:27:6b:53:df,3394.454782637,86998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.488487782,9984
84:2e:27:6b:53:df,3394.473949628,87002,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.507654773,9988
84:2e:27:6b:53:df,3404.4592138870003,87250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4929190320004,10236
84:2e:27:6b:53:df,3404.482282912,87254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.51598805699996,10240
84:2e:27:6b:53:df,3414.458421547,87506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.49212669200006,10492
84:2e:27:6b:53:df,3414.478920648,87510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5126257930001,10496
84:2e:27:6b:53:df,3424.4930673,87764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.526772445,10750
84:2e:27:6b:53:df,3424.510341692,87768,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5440468370002,10754
84:2e:27:6b:53:df,3434.479310605,88021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.51301575000025,11007
84:2e:27:6b:53:df,3434.4996821090003,88025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.53338725400044,11011
84:2e:27:6b:53:df,3444.5012583529997,88277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5349634979998,11263
84:2e:27:6b:53:df,3444.52105316,88281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5547583050002,11267
84:2e:27:6b:53:df,3454.5070427329997,88532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5407478779998,11518
84:2e:27:6b:53:df,3454.5270483159998,88536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5607534609999,11522
84:2e:27:6b:53:df,3464.520600925,88788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.55430607000017,11774
84:2e:27:6b:53:df,3464.5409954929996,88792,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.57470063799974,11778
84:2e:27:6b:53:df,3474.552922927,89044,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.58662807200017,12030
84:2e:27:6b:53:df,3484.552886782,89294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.586591927,12280
84:2e:27:6b:53:df,3484.574805237,89298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6085103820001,12284
84:2e:27:6b:53:df,3494.589421605,89557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6231267500002,12543
84:2e:27:6b:53:df,3504.573120062,89809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.60682520699993,12795
84:2e:27:6b:53:df,3504.592447307,89813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.62615245200004,12799
84:2e:27:6b:53:df,3514.600793652,90067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6344987970001,13053
84:2e:27:6b:53:df,3514.618418013,90071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.652123158,13057
84:2e:27:6b:53:df,3524.5970500949998,90322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6307552399999,13308
84:2e:27:6b:53:df,3524.616904486,90326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.650609631,13312
84:2e:27:6b:53:df,3534.6352818859996,90578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6689870309997,13564
84:2e:27:6b:53:df,3534.650777455,90582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6844826000001,13568
84:2e:27:6b:53:df,3544.638840497,90834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6725456419999,13820
84:2e:27:6b:53:df,3554.643693975,91087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6773991200002,14073
84:2e:27:6b:53:df,3554.66351284,91091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.697217985,14077
84:2e:27:6b:53:df,3564.689843188,91350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.723548333,14336
84:2e:27:6b:53:df,3574.674084904,91601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7077900490003,14587
84:2e:27:6b:53:df,3574.6940580829996,91605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7277632279997,14591
84:2e:27:6b:53:df,3584.6875335859995,91851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7212387309996,14837
84:2e:27:6b:53:df,3584.705736002,91855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.739441147,14841
84:2e:27:6b:53:df,3594.6903439340003,92107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7240490790005,15093
84:2e:27:6b:53:df,3594.7111018990004,92111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7448070440005,15097
