frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3005.5539359570002,1394036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
3005.694060576,1394042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.14012461899983464,6
3005.7111742560005,1394043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1572382990002552,7
3005.845617706,1394049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.291681748999963,13
3006.389466649,1394841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8355306919997929,805
3006.4102567630002,1394842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8563208059999852,806
3015.573922902,1398223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.0199869449998,4187
3015.715360552,1398228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.161424594999971,4192
3015.734530932,1398229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.180594974999622,4193
3015.8547817060003,1398234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.300845749000018,4198
3015.870878395,1398235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.316942437999842,4199
3016.377872477,1399025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.823936519999734,4989
3025.722043785,1402413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.168107827999847,8377
3025.743489363,1402414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.18955340599996,8378
3026.40838877,1403208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.854452812999625,9172
3026.430878551,1403209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.876942593999956,9173
3026.5624310880003,1403215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.008495131000018,9179
3035.62255456,1406601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.068618602999777,12565
3035.8710053360005,1406612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.31706937900026,12576
3036.440563412,1407392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.886627454999598,13356
3045.7401091880006,1410791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18617323100034,16755
3045.7589186580003,1410792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.20498270100006,16756
3045.8918791240003,1410798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.33794316700005,16762
3046.451769876,1411574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.89783391899982,17538
3046.472003879,1411575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.918067921999864,17539
3055.609795356,1414967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.05585939899993,20931
3055.879043605,1414979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.32510764799963,20943
3055.8991540290003,1414980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.34521807200008,20944
3056.4778888990004,1415759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.92395294200014,21723
3056.498022522,1415760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.94408656499991,21724
3065.446396212,1419149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.892460254999605,25113
3065.5107962810002,1419152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.95686032399999,25116
3065.7600722980005,1419163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.206136341000274,25127
3065.7809013480005,1419164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.22696539100025,25128
3065.9152344940003,1419170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.36129853700004,25134
3066.4806144970003,1419945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.92667854000001,25909
3066.4998232930006,1419946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.945887336000396,25910
3075.769734546,1423350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.21579858899986,29314
3075.781357007,1423351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22742104999998,29315
3075.894659662,1423356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34072370499962,29320
3076.5154657410003,1424127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.96152978400005,30091
3076.535746782,1424128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.98181082499968,30092
3085.468662517,1427522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.91472655999996,33486
