wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3003.963740827,77014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,3003.967652133,77015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.003911305999736214,1
84:2e:27:6b:53:df,3003.969056721,77016,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.005315893999977561,2
84:2e:27:6b:53:df,3003.97043071,77017,,158,0x00000005,0x0000002d,0x00000000,0,158,0.006689883000035479,3
84:2e:27:6b:53:df,3003.984290445,77018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020549618000131886,4
84:2e:27:6b:53:df,3003.9856804590004,77019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02193963200033977,5
84:2e:27:6b:53:df,3003.987098985,77020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023358158000064577,6
84:2e:27:6b:53:df,3003.988436343,77021,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024695516000065254,7
84:2e:27:6b:53:df,3013.9726321840003,77270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.008891357000266,256
84:2e:27:6b:53:df,3013.974111239,77271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.010370412000157,257
84:2e:27:6b:53:df,3013.9755911509997,77272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.011850323999624,258
84:2e:27:6b:53:df,3013.9769207470003,77273,,158,0x00000005,0x0000002d,0x00000000,0,158,10.013179920000312,259
84:2e:27:6b:53:df,3013.9929252800002,77274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.029184453000198,260
84:2e:27:6b:53:df,3013.994380342,77275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.030639515000075,261
84:2e:27:6b:53:df,3013.995801805,77276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032060978000118,262
