wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3013.866840936,68538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,3013.868000418,68539,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0011594820002756023,1
84:2e:27:6b:53:df,3013.869404578,68540,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002563642000041,2
84:2e:27:6b:53:df,3013.870733108,68541,,158,0x00000005,0x0000002d,0x00000000,0,158,0.003892172000178107,3
84:2e:27:6b:53:df,3013.879652908,68543,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.012811972000235983,5
84:2e:27:6b:53:df,3013.881050433,68544,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.014209497000138072,6
84:2e:27:6b:53:df,3013.882365325,68545,,158,0x00000005,0x0000002d,0x00000000,0,158,0.015524389000347583,7
84:2e:27:6b:53:df,3023.896507808,68765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.029666872000234,227
84:2e:27:6b:53:df,3033.896774972,68970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.029934036000213,432
84:2e:27:6b:53:df,3033.8981573170004,68971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03131638100058,433
84:2e:27:6b:53:df,3033.899565218,68972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.032724282000345,434
84:2e:27:6b:53:df,3033.900910695,68973,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03406975900043,435
84:2e:27:6b:53:df,3033.902325816,68974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03548488000024,436
84:2e:27:6b:53:df,3033.903730592,68975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.036889656000312,437
84:2e:27:6b:53:df,3053.8970511720004,69379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.030210236000585,841
84:2e:27:6b:53:df,3053.898464153,69380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.03162321700029,842
84:2e:27:6b:53:df,3053.899922763,69381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.03308182700039,843
84:2e:27:6b:53:df,3053.901256983,69382,,158,0x00000005,0x0000002d,0x00000000,0,158,40.03441604700038,844
84:2e:27:6b:53:df,3053.918148803,69383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.051307867000105,845
84:2e:27:6b:53:df,3053.9195755650003,69384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.0527346290005,846
84:2e:27:6b:53:df,3053.9209792770002,69385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05413834100045,847
84:2e:27:6b:53:df,3053.922319657,69386,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05547872100033,848
84:2e:27:6b:53:df,3063.917973423,69634,,158,0x00000005,0x0000002d,0x00000000,0,158,50.05113248700036,1096
84:2e:27:6b:53:df,3063.94193799,69635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07509705400025,1097
84:2e:27:6b:53:df,3063.953238906,69636,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.086397970000235,1098
84:2e:27:6b:53:df,3083.956456287,70112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08961535100025,1574
