frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31205.859140841003,13204113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
31205.879401084003,13204114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020260242999938782,1
31205.993161068,13204119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13402022699665395,6
31206.083478474,13204123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.22433763299704879,10
31207.605089538,13204996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.7459486969964928,883
31207.718459210002,13205001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.8593183689990838,888
31207.737821397,13205002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.878680555997562,889
31215.913434708,13208296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.054293866996886,4183
31216.027048781005,13208301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.167907940001896,4188
31216.046976464,13208302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.187835622997227,4189
31217.607737223,13209179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.748596381996322,5066
31217.748013299002,13209184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.888872457999241,5071
31217.768392494003,13209185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.909251652999956,5072
31217.901575623,13209191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.042434781997144,5078
31225.786541949,13212473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.927401107997866,8360
31225.900420985003,13212478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.041280143999757,8365
31227.454951612,13213358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.59581077099574,9245
31227.474849209,13213359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.615708367997286,9246
31227.497157583002,13213360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.63801674199931,9247
31227.517281926004,13213361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.65814108500126,9248
31227.629343244,13213366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.7702024029968,9253
31227.650153845003,13213367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.79101300399998,9254
31227.764368452,13213372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.905227610997827,9259
31227.783489836005,13213373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.92434899500222,9260
31227.897540563,13213378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.03839972199785,9265
31227.917843888,13213379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.058703046997834,9266
31235.916220184,13216664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.057079342997895,12551
31235.944335691005,13216665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.085194850002154,12552
31237.386151611005,13217537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.527010770001652,13424
31237.519165661004,13217543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.660024820001126,13430
31237.634523681998,13217548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.775382840995007,13435
31237.769870576005,13217554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.91072973500195,13441
31237.789686831,13217555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.93054598999879,13442
31245.808912703,13220841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.94977186199685,16728
31245.920943862,13220846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.061803020995285,16733
31245.943305241002,13220847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08416439999928,16734
31246.075873307,13220853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.216732465996756,16740
31247.456034715004,13221726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.59689387400067,17613
31247.476452537,13221727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.61731169599807,17614
31247.499233506005,13221728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.64009266500216,17615
31247.519442855002,13221729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.66030201399917,17616
31247.633554074,13221734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.774413232997176,17621
31247.653530539003,13221735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.79438969799958,17622
31247.768826523,13221740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.90968568199605,17627
31247.788519913,13221741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.929379071996664,17628
31247.901774837,13221746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.04263399599586,17633
31255.688167839002,13225019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.82902699799888,20906
31255.822192657,13225025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.96305181599746,20912
31255.842721223,13225026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.98358038199876,20913
31255.956524913,13225031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.0973840719962,20918
31255.975986089,13225032,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.116845247997844,20919
31256.110146126004,13225038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.251005285001156,20925
31256.182147737,13225041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.323006895996514,20928
31256.202294266004,13225042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.34315342500122,20929
31257.394907456004,13225906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.535766615001194,21793
31257.523489622,13225913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.66434878099608,21800
31257.657113344,13225919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.797972502998164,21806
31257.677188371003,13225920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.8180475299996,21807
31257.792282442,13225925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.93314160099544,21812
31257.811929825002,13225926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.9527889839992,21813
31257.945087178,13225932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.08594633699613,21819
31265.650419808,13229201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.7912789669972,25088
31265.670677295002,13229202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.811536453999,25089
31265.71326023,13229204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.85411938899779,25091
31265.827559508,13229209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.96841866699833,25096
31265.847492797,13229210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.98835195599531,25097
31265.961220406003,13229215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.10207956500017,25102
31265.981808705,13229216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.122667863997776,25103
31266.094960198,13229221,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.23581935699622,25108
31267.554587240003,13230099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.6954463990005,25986
31267.825036591003,13230113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.96589574999962,26000
31267.847234530003,13230114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.98809368900038,26001
31267.961218952,13230119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.102078110998264,26006
31275.68272114,13233383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.82358029899842,29270
31275.860550829002,13233391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.00140998799907,29278
31275.880593013,13233392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.02145217199723,29279
31275.993498224,13233397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.13435738299813,29284
