wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,17402.845180866003,445274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,17402.870546127,445278,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02536526099720504,4
84:2e:27:6b:53:df,17412.861642555003,445530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.016461688999698,256
84:2e:27:6b:53:df,17412.886933456004,445534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.041752590001124,260
84:2e:27:6b:53:df,17422.879453591002,445787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.034272724999028,513
84:2e:27:6b:53:df,17422.902296472002,445791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05711560599957,517
84:2e:27:6b:53:df,17432.885896499,446043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04071563299658,769
84:2e:27:6b:53:df,17432.904953366004,446047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05977250000069,773
84:2e:27:6b:53:df,17442.902155022002,446299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05697415599934,1025
84:2e:27:6b:53:df,17442.923869193,446303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07868832699751,1029
84:2e:27:6b:53:df,17452.904083097,446559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.058902230997774,1285
84:2e:27:6b:53:df,17452.923733860003,446563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07855299400035,1289
84:2e:27:6b:53:df,17462.91335944,446816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06817857399801,1542
84:2e:27:6b:53:df,17462.931541884,446820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08636101799857,1546
84:2e:27:6b:53:df,17472.929581268003,447072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08440040200003,1798
84:2e:27:6b:53:df,17472.949890769,447076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10470990299655,1802
84:2e:27:6b:53:df,17482.939570226004,447330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09438936000151,2056
84:2e:27:6b:53:df,17482.967526646004,447334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12234578000061,2060
84:2e:27:6b:53:df,17492.961076786003,447588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11589592000018,2314
84:2e:27:6b:53:df,17492.977386664003,447592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13220579799963,2318
84:2e:27:6b:53:df,17502.977004422002,447843,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13182355599929,2569
84:2e:27:6b:53:df,17502.992161235,447847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1469803689979,2573
84:2e:27:6b:53:df,17512.981538205,448098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13635733899719,2824
84:2e:27:6b:53:df,17513.011699090002,448102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16651822399945,2828
84:2e:27:6b:53:df,17523.004355299,448355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15917443299622,3081
84:2e:27:6b:53:df,17523.024935799,448359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17975493299673,3085
