wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,17402.823626163,407398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,17402.844652255,407402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02102609199937433,4
84:2e:27:6b:53:df,17412.847342697998,407644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02371653499722,246
84:2e:27:6b:53:df,17412.867813471,407648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.044187307998072,250
84:2e:27:6b:53:df,17422.858541628,407899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.034915464999358,501
84:2e:27:6b:53:df,17422.879478689,407903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05585252599849,505
84:2e:27:6b:53:df,17432.868191133,408157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044564969997737,759
84:2e:27:6b:53:df,17432.887153928998,408161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.063527765996696,763
84:2e:27:6b:53:df,17442.884238982,408414,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06061281899747,1016
84:2e:27:6b:53:df,17442.902300831,408418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07867466799871,1020
84:2e:27:6b:53:df,17452.881954039,408672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05832787599866,1274
84:2e:27:6b:53:df,17452.902112398,408676,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0784862349974,1278
84:2e:27:6b:53:df,17462.908228542998,408928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.084602379996795,1530
84:2e:27:6b:53:df,17472.90940781,409189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08578164699793,1791
84:2e:27:6b:53:df,17472.929541383997,409193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1059152209964,1795
84:2e:27:6b:53:df,17482.928196552,409439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10457038899767,2041
84:2e:27:6b:53:df,17482.948151286997,409443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12452512399614,2045
84:2e:27:6b:53:df,17492.945969001,409651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1223428379999,2253
84:2e:27:6b:53:df,17492.966938681,409655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1433125179974,2257
84:2e:27:6b:53:df,17502.961412602,409883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13778643899786,2485
84:2e:27:6b:53:df,17502.981912217998,409887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.158286054997,2489
84:2e:27:6b:53:df,17512.971588911,410095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14796274800028,2697
84:2e:27:6b:53:df,17512.992043013997,410099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16841685099644,2701
84:2e:27:6b:53:df,17522.981260091998,410307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1576339289968,2909
84:2e:27:6b:53:df,17523.001290871,410311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17766470800052,2913
84:2e:27:6b:53:df,17532.986705602998,410522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1630794399971,3124
84:2e:27:6b:53:df,17533.006981816,410526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18335565300004,3128
84:2e:27:6b:53:df,17542.997454284,410774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17382812099822,3376
84:2e:27:6b:53:df,17543.017790416,410778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19416425300005,3380
84:2e:27:6b:53:df,17553.025523691,410993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2018975280007,3595
84:2e:27:6b:53:df,17553.046984598997,410997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2233584359965,3599
84:2e:27:6b:53:df,17563.030402452998,411240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20677628999692,3842
