wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,17402.819717176997,407397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,17402.823626769998,407398,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.003909593000571476,1
84:2e:27:6b:53:df,17402.825041394,407399,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.005324217003362719,2
84:2e:27:6b:53:df,17402.826350521,407400,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0066333440045127645,3
84:2e:27:6b:53:df,17402.842037629,407402,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022320452004350955,5
84:2e:27:6b:53:df,17402.843458179,407403,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02374100200177054,6
84:2e:27:6b:53:df,17402.847376613,407404,,158,0x00000005,0x0000002d,0x00000000,0,158,0.027659436003887095,7
84:2e:27:6b:53:df,17412.845777346,407643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.026060169002449,246
84:2e:27:6b:53:df,17412.847211942,407644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.027494765003212,247
84:2e:27:6b:53:df,17412.848721838,407645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.029004661002546,248
84:2e:27:6b:53:df,17412.850067056,407646,,158,0x00000005,0x0000002d,0x00000000,0,158,10.030349879001733,249
84:2e:27:6b:53:df,17412.866411164,407647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.046693987002072,250
84:2e:27:6b:53:df,17412.867899293,407648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.048182116002863,251
84:2e:27:6b:53:df,17412.869345219002,407649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.04962804200477,252
84:2e:27:6b:53:df,17412.870537829,407650,,158,0x00000005,0x0000002d,0x00000000,0,158,10.050820652002585,253
84:2e:27:6b:53:df,17422.857078736997,407898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.037361560000136,501
84:2e:27:6b:53:df,17422.858451774002,407899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.038734597004805,502
84:2e:27:6b:53:df,17422.859878994997,407900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.040161818000342,503
84:2e:27:6b:53:df,17422.861265986,407901,,158,0x00000005,0x0000002d,0x00000000,0,158,20.04154880900387,504
