frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
17401.930497164,7342300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
17401.950718921,7342301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02022175700039952,1
17402.065336542,7342306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1348393779990147,6
17402.085628948,7342307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15513178399851313,7
17402.198098873,7342314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2676017089979723,14
17402.219138888002,7342315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2886417240006267,15
17406.645876587,7345147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.715379422999831,2847
17406.665646277,7345148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.735149112999352,2848
17406.779638631,7345153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.849141466998844,2853
17406.913108918,7345159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.982611753999663,2859
17407.073178572,7345165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.142681408000499,2865
17411.796503513,7346485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.86600634899878,4185
17411.840421034,7346487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.909923870000057,4187
17411.956189422002,7346492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025692258001072,4192
17411.975946042003,7346493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.04544887800148,4193
17412.092050047002,7346498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.161552883000695,4198
17412.111146076,7346499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.180648911999015,4199
17412.22379794,7346504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.293300776000251,4204
17412.243650467,7346505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.313153302999126,4205
17416.635174882,7349333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.704677718000312,7033
17416.699927464,7349336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.76943029999893,7036
17416.814633500002,7349341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.884136336000665,7041
17416.834915670002,7349342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.904418506001093,7042
17416.947303544002,7349347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.016806380001071,7047
17416.967002856,7349348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.036505691998173,7048
17421.980477685003,7350685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.049980521002,8385
17422.096758278,7350690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.16626111399819,8390
17422.115989841,7350691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.185492676999274,8391
17422.250140386,7350697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.319643221999286,8397
17426.674038332003,7353522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.743541168001684,11222
17426.693910593,7353523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.76341342899832,11223
17426.737136757,7353525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.806639593,11225
17426.851048054003,7353530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.920550890001323,11230
17426.982569188,7353536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.052072023998335,11236
17427.002149797,7353537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.071652632999758,11237
17427.116573042003,7353542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.186075878002157,11242
17431.788751724,7354866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.858254560000205,12566
17431.832836783,7354868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.902339618998667,12568
17431.851893638002,7354869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.921396474001085,12569
17431.969666368,7354874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.039169203999336,12574
17431.990569652004,7354875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.060072488002334,12575
