wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,52801.933289532,22453829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,52801.953776716,22453830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02048718400328653,1
18:83:31:9b:75:ad,52802.068302487,22453835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1350129550046404,6
84:2e:27:6b:53:df,52803.361955983004,22456336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4286664510073024,2507
84:2e:27:6b:53:df,52803.382252339004,22456337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4489628070077742,2508
84:2e:27:6b:53:df,52803.587555301005,22456346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6542657690079068,2517
84:2e:27:6b:53:df,52803.607409195,22456347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6741196630027844,2518
84:2e:27:6b:53:df,52803.629871551006,22456348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.696582019008929,2519
84:2e:27:6b:53:df,52803.649957022,22456349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.7166674899999634,2520
84:2e:27:6b:53:df,52803.902722203005,22456360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9694326710086898,2531
84:2e:27:6b:53:df,52803.922024318,22456361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.988734786005807,2532
18:83:31:9b:75:ad,52811.959373199,22458016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026083667005878,4187
18:83:31:9b:75:ad,52811.98041680801,22458017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.047127276011452,4188
84:2e:27:6b:53:df,52813.5942124,22460535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.660922868002672,6706
84:2e:27:6b:53:df,52813.614244871,22460536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.680955339004868,6707
84:2e:27:6b:53:df,52813.657309662,22460538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.724020130001009,6709
84:2e:27:6b:53:df,52813.771057195,22460543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.837767663004342,6714
84:2e:27:6b:53:df,52813.905892189,22460549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.972602657006064,6720
84:2e:27:6b:53:df,52813.92642755301,22460550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.993138021010964,6721
84:2e:27:6b:53:df,52814.061455292,22460556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.128165760004777,6727
18:83:31:9b:75:ad,52821.99709863301,22462202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.06380910101143,8373
18:83:31:9b:75:ad,52822.017516902,22462203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.084227370003646,8374
84:2e:27:6b:53:df,52823.775678857,22464726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.842389325000113,10897
84:2e:27:6b:53:df,52823.796067653006,22464727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.862778121008887,10898
84:2e:27:6b:53:df,52823.909583392,22464732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.976293860003352,10903
84:2e:27:6b:53:df,52823.92924112,22464733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.995951588003663,10904
84:2e:27:6b:53:df,52824.04290412801,22464738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.109614596010942,10909
84:2e:27:6b:53:df,52824.062744336006,22464739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.129454804009583,10910
18:83:31:9b:75:ad,52832.03832284301,22466387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.10503331101063,12558
18:83:31:9b:75:ad,52832.059046447,22466388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.125756915003876,12559
18:83:31:9b:75:ad,52832.174002402,22466393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.240712869999697,12564
84:2e:27:6b:53:df,52833.630024416,22468907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.6967348840044,15078
84:2e:27:6b:53:df,52833.653064514,22468908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.71977498200431,15079
84:2e:27:6b:53:df,52833.671277644,22468909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.73798811200686,15080
84:2e:27:6b:53:df,52833.786606293004,22468914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.85331676100759,15085
84:2e:27:6b:53:df,52833.806191538,22468915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.87290200600546,15086
84:2e:27:6b:53:df,52833.92132530801,22468920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.98803577601211,15091
84:2e:27:6b:53:df,52833.940751855,22468921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.00746232300298,15092
84:2e:27:6b:53:df,52834.054388934004,22468926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.12109940200753,15097
18:83:31:9b:75:ad,52842.069267804,22470572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.13597827200283,16743
84:2e:27:6b:53:df,52843.799745979,22473099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.86645644700184,19270
84:2e:27:6b:53:df,52843.81977273,22473100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.88648319800268,19271
84:2e:27:6b:53:df,52843.935141577,22473105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.001852045003034,19276
