wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12005.815192766999,307603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,12005.844168493,307607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.028975726001590374,4
84:2e:27:6b:53:df,12015.840943363,307852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025750596001672,249
84:2e:27:6b:53:df,12025.83270041,308107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.0175076430005,504
84:2e:27:6b:53:df,12025.852826989,308111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.037634222000634,508
84:2e:27:6b:53:df,12035.852900544,308362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.037707777000833,759
84:2e:27:6b:53:df,12035.87279862,308366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.057605853000496,763
84:2e:27:6b:53:df,12045.888143809,308618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07295104200057,1015
84:2e:27:6b:53:df,12075.793701415,309347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,69.97850864800057,1744
84:2e:27:6b:53:df,12075.998622074,309364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.18342930700055,1761
84:2e:27:6b:53:df,12095.952210217,309852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13701745000071,2249
84:2e:27:6b:53:df,12095.9684218,309856,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15322903300148,2253
84:2e:27:6b:53:df,12105.979991912,310107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16479914500087,2504
84:2e:27:6b:53:df,12106.005319878,310111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.19012711100186,2508
84:2e:27:6b:53:df,12115.997167507,310356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18197474000044,2753
84:2e:27:6b:53:df,12126.007291696002,310607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1920989290029,3004
84:2e:27:6b:53:df,12136.00731514,310862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19212237300053,3259
84:2e:27:6b:53:df,12136.030980246001,310866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21578747900276,3263
84:2e:27:6b:53:df,12146.043481613,311109,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2282888460013,3506
84:2e:27:6b:53:df,12146.052097046,311113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.23690427900146,3510
84:2e:27:6b:53:df,12156.034929188001,311360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21973642100238,3757
84:2e:27:6b:53:df,12166.072324753,311613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2571319860017,4010
84:2e:27:6b:53:df,12176.072499016002,311867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2573062490028,4264
84:2e:27:6b:53:df,12176.088399052,311871,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.27320628500092,4268
