wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,12005.815046734,307603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,12005.816429081002,307604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013823470017086947,1
84:2e:27:6b:53:df,12005.817819735,307605,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027730010006052908,2
84:2e:27:6b:53:df,12005.819328622,307606,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0042818879992410075,3
84:2e:27:6b:53:df,12005.843176010001,307607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.028129276000981918,4
84:2e:27:6b:53:df,12005.844651467,307608,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02960473299935984,5
84:2e:27:6b:53:df,12005.848304348001,307610,,158,0x00000005,0x0000002d,0x00000000,0,158,0.03325761400083138,7
84:2e:27:6b:53:df,12015.833055768002,307852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.018009034001807,249
84:2e:27:6b:53:df,12015.843706931002,307854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.028660197001955,251
84:2e:27:6b:53:df,12015.845079218001,307855,,158,0x00000005,0x0000002d,0x00000000,0,158,10.030032484000913,252
84:2e:27:6b:53:df,12015.861385958002,307856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.046339224001713,253
84:2e:27:6b:53:df,12015.870476221002,307857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.055429487001675,254
84:2e:27:6b:53:df,12015.871961911002,307858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.056915177001429,255
84:2e:27:6b:53:df,12025.829909093001,308107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.0148623590012,504
84:2e:27:6b:53:df,12025.834054143,308108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.01900740900055,505
84:2e:27:6b:53:df,12025.835465387,308109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02041865299907,506
84:2e:27:6b:53:df,12025.836836265,308110,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02178953099974,507
84:2e:27:6b:53:df,12025.852655928002,308111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03760919400156,508
84:2e:27:6b:53:df,12025.854133726001,308112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.039086992001103,509
84:2e:27:6b:53:df,12025.855557324,308113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04051058999903,510
84:2e:27:6b:53:df,12025.856962844,308114,,158,0x00000005,0x0000002d,0x00000000,0,158,20.041916109999875,511
84:2e:27:6b:53:df,12035.852894258001,308362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.037847524001336,759
84:2e:27:6b:53:df,12035.854310817,308363,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.03926408299958,760
84:2e:27:6b:53:df,12035.855710675001,308364,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.040663941001185,761
84:2e:27:6b:53:df,12035.857036399,308365,,158,0x00000005,0x0000002d,0x00000000,0,158,30.041989665000074,762
84:2e:27:6b:53:df,12035.8727541,308366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.057707366000614,763
84:2e:27:6b:53:df,12035.874162949,308367,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05911621499945,764
84:2e:27:6b:53:df,12035.875561047,308368,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.060514312999658,765
84:2e:27:6b:53:df,12035.876934475,308369,,158,0x00000005,0x0000002d,0x00000000,0,158,30.061887740999737,766
