wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12005.716131175,283004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,12005.736275061001,283008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020143886000369093,4
84:2e:27:6b:53:df,12015.763766892,283263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.047635716999139,259
84:2e:27:6b:53:df,12025.751980491,283509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035849316000167,505
84:2e:27:6b:53:df,12025.782534911,283513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.06640373600021,509
84:2e:27:6b:53:df,12035.755839739,283757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03970856399974,753
84:2e:27:6b:53:df,12035.785507638999,283761,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.069376463998196,757
84:2e:27:6b:53:df,12045.788090701002,284015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07195952600159,1011
84:2e:27:6b:53:df,12045.809690663002,284019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.09355948800112,1015
84:2e:27:6b:53:df,12065.811270603,284531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09513942800004,1527
84:2e:27:6b:53:df,12065.837541939,284535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.12141076399894,1531
84:2e:27:6b:53:df,12075.831634555001,284786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11550338000052,1782
84:2e:27:6b:53:df,12085.827075209,285037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11094403399875,2033
84:2e:27:6b:53:df,12085.850057005,285041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1339258299995,2037
84:2e:27:6b:53:df,12095.862679053002,285297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.146547878001,2293
84:2e:27:6b:53:df,12105.874649372001,285550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15851819700038,2546
84:2e:27:6b:53:df,12105.893588688,285554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17745751300026,2550
84:2e:27:6b:53:df,12115.874987988002,285801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15885681300097,2797
84:2e:27:6b:53:df,12125.890704493999,286057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17457331899823,3053
84:2e:27:6b:53:df,12125.907256465001,286061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19112529000085,3057
84:2e:27:6b:53:df,12135.896411218002,286313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1802800430014,3309
84:2e:27:6b:53:df,12145.925625258002,286566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20949408300112,3562
84:2e:27:6b:53:df,12145.942795198001,286570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22666402300092,3566
84:2e:27:6b:53:df,12155.939408812,286822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22327763700014,3818
84:2e:27:6b:53:df,12155.958784624,286826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.24265344899868,3822
84:2e:27:6b:53:df,12165.945019228002,287077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22888805300136,4073
84:2e:27:6b:53:df,12165.964636045,287081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24850487000003,4077
84:2e:27:6b:53:df,12175.950392478002,287332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2342613030014,4328
84:2e:27:6b:53:df,12175.970963408,287336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25483223300034,4332
84:2e:27:6b:53:df,12185.982135265001,287595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26600409000093,4591
84:2e:27:6b:53:df,12195.993155446002,287849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2770242710012,4845
84:2e:27:6b:53:df,12196.015635365,287853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.29950418999942,4849
84:2e:27:6b:53:df,12205.998622314,288103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28249113899983,5099
84:2e:27:6b:53:df,12216.015872566002,288357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2997413910016,5353
84:2e:27:6b:53:df,12216.036749982,288361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.32061880699985,5357
84:2e:27:6b:53:df,12226.018715426002,288612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30258425100146,5608
84:2e:27:6b:53:df,12226.041969232,288616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3258380569987,5612
84:2e:27:6b:53:df,12236.036305364,288870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32017418899886,5866
84:2e:27:6b:53:df,12236.056510293001,288874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34037911800078,5870
84:2e:27:6b:53:df,12246.038715438,289129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32258426299995,6125
84:2e:27:6b:53:df,12246.058736221,289133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34260504600024,6129
84:2e:27:6b:53:df,12256.074733774,289389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3586025989989,6385
84:2e:27:6b:53:df,12256.094775323001,289393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3786441480006,6389
84:2e:27:6b:53:df,12266.074532376002,289648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35840120100147,6644
84:2e:27:6b:53:df,12266.091589108,289652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3754579329998,6648
84:2e:27:6b:53:df,12276.080305349,289901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36417417399934,6897
84:2e:27:6b:53:df,12276.104509123,289905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3883779480002,6901
84:2e:27:6b:53:df,12282.414462596002,290134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,276.69833142100106,7130
84:2e:27:6b:53:df,12282.435124038999,290138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,276.7189928639982,7134
84:2e:27:6b:53:df,12286.091892722001,290351,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37576154700037,7347
84:2e:27:6b:53:df,12296.115844169,290605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39971299399986,7601
84:2e:27:6b:53:df,12296.13732548,290609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4211943049995,7605
84:2e:27:6b:53:df,12306.117586007,290860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4014548319992,7856
84:2e:27:6b:53:df,12306.138293176002,290864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4221620010012,7860
84:2e:27:6b:53:df,12316.153929854,291121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43779867899866,8117
84:2e:27:6b:53:df,12326.179870457001,291376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.46373928200046,8372
84:2e:27:6b:53:df,12326.247681396002,291383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.53155022100145,8379
84:2e:27:6b:53:df,12336.156084249,291628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4399530739993,8624
84:2e:27:6b:53:df,12336.17517672,291632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45904554499975,8628
84:2e:27:6b:53:df,12346.177533848999,291888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46140267399824,8884
84:2e:27:6b:53:df,12346.200412324,291892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4842811489998,8888
84:2e:27:6b:53:df,12356.174641947,292143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4585107719995,9139
84:2e:27:6b:53:df,12356.197365918999,292147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48123474399836,9143
84:2e:27:6b:53:df,12366.173723734,292401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.45759255899975,9397
84:2e:27:6b:53:df,12366.193910127,292405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4777789519994,9401
84:2e:27:6b:53:df,12376.205711087001,292655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4895799120004,9651
84:2e:27:6b:53:df,12376.225268243,292659,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5091370680002,9655
84:2e:27:6b:53:df,12386.211890631002,292908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4957594560019,9904
84:2e:27:6b:53:df,12396.243388919,293160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52725774399914,10156
84:2e:27:6b:53:df,12396.264308432,293164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54817725700013,10160
84:2e:27:6b:53:df,12406.241975478999,293415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5258443039984,10411
84:2e:27:6b:53:df,12406.261039476001,293419,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54490830100076,10415
84:2e:27:6b:53:df,12416.257411467,293669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.541280292,10665
84:2e:27:6b:53:df,12416.279009927,293673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.56287875199996,10669
